ID,PM
"(Date(""2025-03-18""), 17)",19.85897793912315
"(Date(""2025-03-18""), 103)",19.85897793912315
"(Date(""2025-03-19""), 6)",19.85897793912315
"(Date(""2025-03-19""), 80)",19.85897793912315
"(Date(""2025-03-19""), 3)",19.85897793912315
"(Date(""2025-03-19""), 31)",19.85897793912315
"(Date(""2025-03-19""), 66)",19.85897793912315
"(Date(""2025-03-19""), 17)",19.85897793912315
"(Date(""2025-03-19""), 103)",19.85897793912315
"(Date(""2025-03-20""), 80)",19.85897793912315
"(Date(""2025-03-20""), 6)",19.85897793912315
"(Date(""2025-03-20""), 3)",19.85897793912315
"(Date(""2025-03-20""), 31)",19.85897793912315
"(Date(""2025-03-20""), 66)",19.85897793912315
"(Date(""2025-03-20""), 17)",19.85897793912315
"(Date(""2025-03-20""), 103)",19.85897793912315
"(Date(""2025-03-21""), 3)",12.147374475558184
"(Date(""2025-03-21""), 6)",9.801859130813922
"(Date(""2025-03-21""), 80)",9.801859130813922
"(Date(""2025-03-21""), 31)",9.801859130813922
"(Date(""2025-03-21""), 66)",11.337536131643379
"(Date(""2025-03-21""), 17)",8.582992946010641
"(Date(""2025-03-21""), 103)",11.337536131643379
"(Date(""2025-03-22""), 80)",15.046136168311628
"(Date(""2025-03-22""), 6)",16.882796866978058
"(Date(""2025-03-22""), 31)",20.79122365498561
"(Date(""2025-03-22""), 3)",12.005743237935478
"(Date(""2025-03-22""), 66)",20.884924788759868
"(Date(""2025-03-22""), 17)",17.0725647960051
"(Date(""2025-03-22""), 103)",13.430486123048615
"(Date(""2025-03-23""), 6)",9.38050558483068
"(Date(""2025-03-23""), 80)",9.38050558483068
"(Date(""2025-03-23""), 31)",12.155413278101946
"(Date(""2025-03-23""), 3)",9.38050558483068
"(Date(""2025-03-23""), 66)",15.328324837937378
"(Date(""2025-03-23""), 17)",9.485945408106751
"(Date(""2025-03-23""), 103)",12.292043933699363
"(Date(""2025-03-24""), 31)",16.80401975757269
"(Date(""2025-03-24""), 6)",18.85526283573574
"(Date(""2025-03-24""), 80)",16.80401975757269
"(Date(""2025-03-24""), 3)",12.967901426065671
"(Date(""2025-03-24""), 17)",19.067201900559585
"(Date(""2025-03-24""), 103)",14.999608646426319
"(Date(""2025-03-24""), 66)",23.32497093339291
"(Date(""2025-03-25""), 6)",14.217839797083085
"(Date(""2025-03-25""), 80)",12.43018990007309
"(Date(""2025-03-25""), 31)",14.217839797083085
"(Date(""2025-03-25""), 3)",12.43018990007309
"(Date(""2025-03-25""), 66)",18.276584059360502
"(Date(""2025-03-25""), 17)",10.884489442875816
"(Date(""2025-03-25""), 103)",10.884489442875816
"(Date(""2025-03-26""), 6)",18.20898775882069
"(Date(""2025-03-26""), 80)",16.228052227662435
"(Date(""2025-03-26""), 31)",14.324476745686637
"(Date(""2025-03-26""), 3)",14.712443347665477
"(Date(""2025-03-26""), 66)",18.413662489192465
"(Date(""2025-03-26""), 17)",14.485488354594986
"(Date(""2025-03-26""), 103)",14.485488354594986
"(Date(""2025-03-27""), 31)",11.593890466579401
"(Date(""2025-03-27""), 6)",11.593890466579401
"(Date(""2025-03-27""), 80)",10.136157266998836
"(Date(""2025-03-27""), 3)",12.730642482502377
"(Date(""2025-03-27""), 17)",8.875720938368696
"(Date(""2025-03-27""), 103)",16.56310630508325
"(Date(""2025-03-27""), 66)",11.72420942975502
"(Date(""2025-03-28""), 6)",11.86975231656994
"(Date(""2025-03-28""), 80)",11.86975231656994
"(Date(""2025-03-28""), 3)",10.842505589038744
"(Date(""2025-03-28""), 31)",11.86975231656994
"(Date(""2025-03-28""), 66)",10.393742558872459
"(Date(""2025-03-28""), 17)",12.003172053413731
"(Date(""2025-03-28""), 103)",13.729410305409555
"(Date(""2025-03-29""), 80)",13.287263532116448
"(Date(""2025-03-29""), 6)",11.738591798279343
"(Date(""2025-03-29""), 31)",15.198173620834638
"(Date(""2025-03-29""), 3)",9.867773548026099
"(Date(""2025-03-29""), 66)",13.436616539369542
"(Date(""2025-03-29""), 17)",13.436616539369542
"(Date(""2025-03-29""), 103)",11.634985531410095
"(Date(""2025-03-30""), 6)",14.5676053919891
"(Date(""2025-03-30""), 80)",16.711319221331003
"(Date(""2025-03-30""), 31)",19.114660467528534
"(Date(""2025-03-30""), 3)",14.66525699400514
"(Date(""2025-03-30""), 66)",16.899159687867968
"(Date(""2025-03-30""), 17)",16.899159687867968
"(Date(""2025-03-30""), 103)",19.329515243046966
"(Date(""2025-03-31""), 6)",32.02549280276088
"(Date(""2025-03-31""), 80)",29.094631418677192
"(Date(""2025-03-31""), 31)",32.02549280276088
"(Date(""2025-03-31""), 3)",23.487877726756327
"(Date(""2025-03-31""), 66)",29.421664196103233
"(Date(""2025-03-31""), 17)",23.593732043436745
"(Date(""2025-03-31""), 103)",26.473785759174827
"(Date(""2025-04-01""), 80)",19.85897793912315
"(Date(""2025-04-01""), 6)",19.85897793912315
"(Date(""2025-04-01""), 3)",19.85897793912315
"(Date(""2025-04-01""), 31)",19.85897793912315
"(Date(""2025-04-01""), 66)",19.85897793912315
"(Date(""2025-04-01""), 17)",19.85897793912315
"(Date(""2025-04-01""), 103)",19.85897793912315
"(Date(""2025-04-02""), 3)",8.187419391359697
"(Date(""2025-04-02""), 31)",10.815011005875652
"(Date(""2025-04-02""), 6)",10.960490352812768
"(Date(""2025-04-02""), 80)",9.51859003275415
"(Date(""2025-04-02""), 17)",9.56148806957978
"(Date(""2025-04-02""), 103)",10.936575119757995
"(Date(""2025-04-02""), 66)",10.936575119757995
"(Date(""2025-04-03""), 80)",19.85897793912315
"(Date(""2025-04-03""), 3)",19.85897793912315
"(Date(""2025-04-03""), 31)",19.85897793912315
"(Date(""2025-04-03""), 6)",19.85897793912315
"(Date(""2025-04-03""), 66)",19.85897793912315
"(Date(""2025-04-03""), 17)",19.85897793912315
"(Date(""2025-04-03""), 103)",19.85897793912315
"(Date(""2025-04-04""), 6)",19.85897793912315
"(Date(""2025-04-04""), 80)",19.85897793912315
"(Date(""2025-04-04""), 3)",19.85897793912315
"(Date(""2025-04-04""), 31)",19.85897793912315
"(Date(""2025-04-04""), 66)",19.85897793912315
"(Date(""2025-04-04""), 17)",19.85897793912315
"(Date(""2025-04-04""), 103)",19.85897793912315
"(Date(""2025-04-05""), 6)",19.85897793912315
"(Date(""2025-04-05""), 80)",19.85897793912315
"(Date(""2025-04-05""), 3)",19.85897793912315
"(Date(""2025-04-05""), 31)",19.85897793912315
"(Date(""2025-04-05""), 66)",19.85897793912315
"(Date(""2025-04-05""), 17)",19.85897793912315
"(Date(""2025-04-05""), 103)",19.85897793912315
"(Date(""2025-04-06""), 6)",19.85897793912315
"(Date(""2025-04-06""), 80)",19.85897793912315
"(Date(""2025-04-06""), 3)",19.85897793912315
"(Date(""2025-04-06""), 31)",19.85897793912315
"(Date(""2025-04-06""), 66)",19.85897793912315
"(Date(""2025-04-06""), 17)",19.85897793912315
"(Date(""2025-04-06""), 103)",19.85897793912315
"(Date(""2025-04-07""), 6)",19.85897793912315
"(Date(""2025-04-07""), 80)",19.85897793912315
"(Date(""2025-04-07""), 3)",19.85897793912315
"(Date(""2025-04-07""), 31)",19.85897793912315
"(Date(""2025-04-07""), 66)",19.85897793912315
"(Date(""2025-04-07""), 17)",19.85897793912315
"(Date(""2025-04-07""), 103)",19.85897793912315
"(Date(""2025-04-08""), 6)",11.43984166783914
"(Date(""2025-04-08""), 80)",11.43984166783914
"(Date(""2025-04-08""), 3)",10.311099868158664
"(Date(""2025-04-08""), 31)",13.085064463606974
"(Date(""2025-04-08""), 66)",14.990560487809939
"(Date(""2025-04-08""), 17)",10.017291518694648
"(Date(""2025-04-08""), 103)",11.56842907422732
"(Date(""2025-04-09""), 6)",19.85897793912315
"(Date(""2025-04-09""), 80)",19.85897793912315
"(Date(""2025-04-09""), 3)",19.85897793912315
"(Date(""2025-04-09""), 31)",19.85897793912315
"(Date(""2025-04-09""), 66)",19.85897793912315
"(Date(""2025-04-09""), 17)",19.85897793912315
"(Date(""2025-04-09""), 103)",19.85897793912315
"(Date(""2025-04-10""), 3)",19.85897793912315
"(Date(""2025-04-10""), 31)",19.85897793912315
"(Date(""2025-04-10""), 6)",19.85897793912315
"(Date(""2025-04-10""), 80)",19.85897793912315
"(Date(""2025-04-10""), 17)",19.85897793912315
"(Date(""2025-04-10""), 103)",19.85897793912315
"(Date(""2025-04-10""), 66)",19.85897793912315
"(Date(""2025-04-11""), 6)",19.85897793912315
"(Date(""2025-04-11""), 3)",19.85897793912315
"(Date(""2025-04-11""), 31)",19.85897793912315
"(Date(""2025-04-11""), 80)",19.85897793912315
"(Date(""2025-04-11""), 66)",19.85897793912315
"(Date(""2025-04-11""), 17)",19.85897793912315
"(Date(""2025-04-11""), 103)",19.85897793912315
"(Date(""2025-04-12""), 6)",19.85897793912315
"(Date(""2025-04-12""), 3)",19.85897793912315
"(Date(""2025-04-12""), 31)",19.85897793912315
"(Date(""2025-04-12""), 80)",19.85897793912315
"(Date(""2025-04-12""), 66)",19.85897793912315
"(Date(""2025-04-12""), 17)",19.85897793912315
"(Date(""2025-04-12""), 103)",19.85897793912315
"(Date(""2025-04-13""), 6)",19.85897793912315
"(Date(""2025-04-13""), 3)",19.85897793912315
"(Date(""2025-04-13""), 31)",19.85897793912315
"(Date(""2025-04-13""), 80)",19.85897793912315
"(Date(""2025-04-13""), 66)",19.85897793912315
"(Date(""2025-04-13""), 17)",19.85897793912315
"(Date(""2025-04-13""), 103)",19.85897793912315
"(Date(""2025-04-14""), 6)",19.85897793912315
"(Date(""2025-04-14""), 3)",19.85897793912315
"(Date(""2025-04-14""), 31)",19.85897793912315
"(Date(""2025-04-14""), 80)",19.85897793912315
"(Date(""2025-04-14""), 66)",19.85897793912315
"(Date(""2025-04-14""), 17)",19.85897793912315
"(Date(""2025-04-14""), 103)",19.85897793912315
"(Date(""2025-04-15""), 3)",19.85897793912315
"(Date(""2025-04-15""), 31)",19.85897793912315
"(Date(""2025-04-15""), 6)",19.85897793912315
"(Date(""2025-04-15""), 80)",19.85897793912315
"(Date(""2025-04-15""), 66)",19.85897793912315
"(Date(""2025-04-15""), 17)",19.85897793912315
"(Date(""2025-04-15""), 103)",19.85897793912315
"(Date(""2025-04-16""), 3)",19.85897793912315
"(Date(""2025-04-16""), 31)",19.85897793912315
"(Date(""2025-04-16""), 6)",19.85897793912315
"(Date(""2025-04-16""), 80)",19.85897793912315
"(Date(""2025-04-16""), 17)",19.85897793912315
"(Date(""2025-04-16""), 103)",19.85897793912315
"(Date(""2025-04-16""), 66)",19.85897793912315
"(Date(""2025-04-17""), 6)",19.85897793912315
"(Date(""2025-04-17""), 3)",19.85897793912315
"(Date(""2025-04-17""), 31)",19.85897793912315
"(Date(""2025-04-17""), 80)",19.85897793912315
"(Date(""2025-04-17""), 66)",19.85897793912315
"(Date(""2025-04-17""), 17)",19.85897793912315
"(Date(""2025-04-17""), 103)",19.85897793912315
"(Date(""2025-04-18""), 6)",19.85897793912315
"(Date(""2025-04-18""), 3)",19.85897793912315
"(Date(""2025-04-18""), 31)",19.85897793912315
"(Date(""2025-04-18""), 80)",19.85897793912315
"(Date(""2025-04-18""), 17)",19.85897793912315
"(Date(""2025-04-18""), 103)",19.85897793912315
"(Date(""2025-04-18""), 66)",19.85897793912315
"(Date(""2025-04-19""), 6)",19.85897793912315
"(Date(""2025-04-19""), 3)",19.85897793912315
"(Date(""2025-04-19""), 31)",19.85897793912315
"(Date(""2025-04-19""), 80)",19.85897793912315
"(Date(""2025-04-19""), 66)",19.85897793912315
"(Date(""2025-04-19""), 17)",19.85897793912315
"(Date(""2025-04-19""), 103)",19.85897793912315
"(Date(""2025-04-20""), 3)",19.85897793912315
"(Date(""2025-04-20""), 31)",19.85897793912315
"(Date(""2025-04-20""), 6)",19.85897793912315
"(Date(""2025-04-20""), 80)",19.85897793912315
"(Date(""2025-04-20""), 17)",19.85897793912315
"(Date(""2025-04-20""), 103)",19.85897793912315
"(Date(""2025-04-20""), 66)",19.85897793912315
"(Date(""2025-04-21""), 3)",19.85897793912315
"(Date(""2025-04-21""), 31)",19.85897793912315
"(Date(""2025-04-21""), 6)",19.85897793912315
"(Date(""2025-04-21""), 80)",19.85897793912315
"(Date(""2025-04-21""), 66)",19.85897793912315
"(Date(""2025-04-21""), 17)",19.85897793912315
"(Date(""2025-04-21""), 103)",19.85897793912315
"(Date(""2025-04-22""), 3)",19.85897793912315
"(Date(""2025-04-22""), 31)",19.85897793912315
"(Date(""2025-04-22""), 6)",19.85897793912315
"(Date(""2025-04-22""), 80)",19.85897793912315
"(Date(""2025-04-22""), 17)",19.85897793912315
"(Date(""2025-04-22""), 103)",19.85897793912315
"(Date(""2025-04-22""), 66)",19.85897793912315
"(Date(""2025-04-23""), 3)",19.85897793912315
"(Date(""2025-04-23""), 31)",19.85897793912315
"(Date(""2025-04-23""), 6)",19.85897793912315
"(Date(""2025-04-23""), 80)",19.85897793912315
"(Date(""2025-04-23""), 17)",19.85897793912315
"(Date(""2025-04-23""), 103)",19.85897793912315
"(Date(""2025-04-23""), 66)",19.85897793912315
"(Date(""2025-04-24""), 6)",19.85897793912315
"(Date(""2025-04-24""), 3)",19.85897793912315
"(Date(""2025-04-24""), 31)",19.85897793912315
"(Date(""2025-04-24""), 80)",19.85897793912315
"(Date(""2025-04-24""), 66)",19.85897793912315
"(Date(""2025-04-24""), 17)",19.85897793912315
"(Date(""2025-04-24""), 103)",19.85897793912315
"(Date(""2025-04-25""), 3)",19.85897793912315
"(Date(""2025-04-25""), 31)",19.85897793912315
"(Date(""2025-04-25""), 6)",19.85897793912315
"(Date(""2025-04-25""), 80)",19.85897793912315
"(Date(""2025-04-25""), 17)",19.85897793912315
"(Date(""2025-04-25""), 103)",19.85897793912315
"(Date(""2025-04-25""), 66)",19.85897793912315
"(Date(""2025-04-26""), 3)",19.85897793912315
"(Date(""2025-04-26""), 31)",19.85897793912315
"(Date(""2025-04-26""), 6)",19.85897793912315
"(Date(""2025-04-26""), 80)",19.85897793912315
"(Date(""2025-04-26""), 17)",19.85897793912315
"(Date(""2025-04-26""), 103)",19.85897793912315
"(Date(""2025-04-26""), 66)",19.85897793912315
"(Date(""2025-04-27""), 3)",19.85897793912315
"(Date(""2025-04-27""), 6)",19.85897793912315
"(Date(""2025-04-27""), 31)",19.85897793912315
"(Date(""2025-04-27""), 80)",19.85897793912315
"(Date(""2025-04-27""), 17)",19.85897793912315
"(Date(""2025-04-27""), 103)",19.85897793912315
"(Date(""2025-04-27""), 66)",19.85897793912315
"(Date(""2025-04-28""), 3)",19.85897793912315
"(Date(""2025-04-28""), 31)",19.85897793912315
"(Date(""2025-04-28""), 6)",19.85897793912315
"(Date(""2025-04-28""), 80)",19.85897793912315
"(Date(""2025-04-28""), 17)",19.85897793912315
"(Date(""2025-04-28""), 103)",19.85897793912315
"(Date(""2025-04-28""), 66)",19.85897793912315
"(Date(""2025-04-29""), 3)",19.85897793912315
"(Date(""2025-04-29""), 31)",19.85897793912315
"(Date(""2025-04-29""), 6)",19.85897793912315
"(Date(""2025-04-29""), 80)",19.85897793912315
"(Date(""2025-04-29""), 17)",19.85897793912315
"(Date(""2025-04-29""), 103)",19.85897793912315
"(Date(""2025-04-29""), 66)",19.85897793912315
"(Date(""2025-04-30""), 3)",19.85897793912315
"(Date(""2025-04-30""), 31)",19.85897793912315
"(Date(""2025-04-30""), 6)",19.85897793912315
"(Date(""2025-04-30""), 80)",19.85897793912315
"(Date(""2025-04-30""), 17)",19.85897793912315
"(Date(""2025-04-30""), 103)",19.85897793912315
"(Date(""2025-04-30""), 66)",19.85897793912315
"(Date(""2025-05-01""), 3)",19.85897793912315
"(Date(""2025-05-01""), 31)",19.85897793912315
"(Date(""2025-05-01""), 6)",19.85897793912315
"(Date(""2025-05-01""), 80)",19.85897793912315
"(Date(""2025-05-01""), 17)",19.85897793912315
"(Date(""2025-05-01""), 103)",19.85897793912315
"(Date(""2025-05-01""), 66)",19.85897793912315
"(Date(""2025-05-02""), 3)",19.85897793912315
"(Date(""2025-05-02""), 31)",19.85897793912315
"(Date(""2025-05-02""), 6)",19.85897793912315
"(Date(""2025-05-02""), 80)",19.85897793912315
"(Date(""2025-05-02""), 17)",19.85897793912315
"(Date(""2025-05-02""), 103)",19.85897793912315
"(Date(""2025-05-02""), 66)",19.85897793912315
"(Date(""2025-05-03""), 3)",19.85897793912315
"(Date(""2025-05-03""), 31)",19.85897793912315
"(Date(""2025-05-03""), 6)",19.85897793912315
"(Date(""2025-05-03""), 80)",19.85897793912315
"(Date(""2025-05-03""), 17)",19.85897793912315
"(Date(""2025-05-03""), 103)",19.85897793912315
"(Date(""2025-05-03""), 66)",19.85897793912315
"(Date(""2025-05-04""), 3)",19.85897793912315
"(Date(""2025-05-04""), 31)",19.85897793912315
"(Date(""2025-05-04""), 6)",19.85897793912315
"(Date(""2025-05-04""), 80)",19.85897793912315
"(Date(""2025-05-04""), 17)",19.85897793912315
"(Date(""2025-05-04""), 103)",19.85897793912315
"(Date(""2025-05-04""), 66)",19.85897793912315
"(Date(""2025-05-05""), 3)",19.85897793912315
"(Date(""2025-05-05""), 31)",19.85897793912315
"(Date(""2025-05-05""), 6)",19.85897793912315
"(Date(""2025-05-05""), 80)",19.85897793912315
"(Date(""2025-05-05""), 17)",19.85897793912315
"(Date(""2025-05-05""), 103)",19.85897793912315
"(Date(""2025-05-05""), 66)",19.85897793912315
"(Date(""2025-05-06""), 3)",19.85897793912315
"(Date(""2025-05-06""), 31)",19.85897793912315
"(Date(""2025-05-06""), 6)",19.85897793912315
"(Date(""2025-05-06""), 80)",19.85897793912315
"(Date(""2025-05-06""), 17)",19.85897793912315
"(Date(""2025-05-06""), 103)",19.85897793912315
"(Date(""2025-05-06""), 66)",19.85897793912315
"(Date(""2025-05-07""), 3)",19.85897793912315
"(Date(""2025-05-07""), 31)",19.85897793912315
"(Date(""2025-05-07""), 6)",19.85897793912315
"(Date(""2025-05-07""), 80)",19.85897793912315
"(Date(""2025-05-07""), 103)",19.85897793912315
"(Date(""2025-05-07""), 66)",19.85897793912315
"(Date(""2025-05-07""), 17)",19.85897793912315
"(Date(""2025-05-08""), 3)",19.85897793912315
"(Date(""2025-05-08""), 31)",19.85897793912315
"(Date(""2025-05-08""), 6)",19.85897793912315
"(Date(""2025-05-08""), 80)",19.85897793912315
"(Date(""2025-05-08""), 103)",19.85897793912315
"(Date(""2025-05-08""), 66)",19.85897793912315
"(Date(""2025-05-08""), 17)",19.85897793912315
"(Date(""2025-05-09""), 3)",19.85897793912315
"(Date(""2025-05-09""), 31)",19.85897793912315
"(Date(""2025-05-09""), 6)",19.85897793912315
"(Date(""2025-05-09""), 80)",19.85897793912315
"(Date(""2025-05-09""), 66)",19.85897793912315
"(Date(""2025-05-09""), 103)",19.85897793912315
"(Date(""2025-05-09""), 17)",19.85897793912315
"(Date(""2025-05-10""), 3)",19.85897793912315
"(Date(""2025-05-10""), 31)",19.85897793912315
"(Date(""2025-05-10""), 6)",19.85897793912315
"(Date(""2025-05-10""), 80)",19.85897793912315
"(Date(""2025-05-10""), 103)",19.85897793912315
"(Date(""2025-05-10""), 66)",19.85897793912315
"(Date(""2025-05-10""), 17)",19.85897793912315
"(Date(""2025-05-11""), 3)",19.85897793912315
"(Date(""2025-05-11""), 31)",19.85897793912315
"(Date(""2025-05-11""), 6)",19.85897793912315
"(Date(""2025-05-11""), 80)",19.85897793912315
"(Date(""2025-05-11""), 103)",19.85897793912315
"(Date(""2025-05-11""), 66)",19.85897793912315
"(Date(""2025-05-11""), 17)",19.85897793912315
"(Date(""2025-05-12""), 3)",19.85897793912315
"(Date(""2025-05-12""), 31)",19.85897793912315
"(Date(""2025-05-12""), 6)",19.85897793912315
"(Date(""2025-05-12""), 80)",19.85897793912315
"(Date(""2025-05-12""), 103)",19.85897793912315
"(Date(""2025-05-12""), 66)",19.85897793912315
"(Date(""2025-05-12""), 17)",19.85897793912315
"(Date(""2025-05-13""), 3)",19.85897793912315
"(Date(""2025-05-13""), 31)",19.85897793912315
"(Date(""2025-05-13""), 6)",19.85897793912315
"(Date(""2025-05-13""), 80)",19.85897793912315
"(Date(""2025-05-13""), 103)",19.85897793912315
"(Date(""2025-05-13""), 66)",19.85897793912315
"(Date(""2025-05-13""), 17)",19.85897793912315
"(Date(""2025-05-14""), 3)",19.85897793912315
"(Date(""2025-05-14""), 31)",19.85897793912315
"(Date(""2025-05-14""), 6)",19.85897793912315
"(Date(""2025-05-14""), 80)",19.85897793912315
"(Date(""2025-05-14""), 103)",19.85897793912315
"(Date(""2025-05-14""), 66)",19.85897793912315
"(Date(""2025-05-14""), 17)",19.85897793912315
"(Date(""2025-05-15""), 3)",19.85897793912315
"(Date(""2025-05-15""), 31)",19.85897793912315
"(Date(""2025-05-15""), 6)",19.85897793912315
"(Date(""2025-05-15""), 80)",19.85897793912315
"(Date(""2025-05-15""), 103)",19.85897793912315
"(Date(""2025-05-15""), 66)",19.85897793912315
"(Date(""2025-05-15""), 17)",19.85897793912315
"(Date(""2025-05-16""), 3)",19.85897793912315
"(Date(""2025-05-16""), 31)",19.85897793912315
"(Date(""2025-05-16""), 6)",19.85897793912315
"(Date(""2025-05-16""), 80)",19.85897793912315
"(Date(""2025-05-16""), 103)",19.85897793912315
"(Date(""2025-05-16""), 66)",19.85897793912315
"(Date(""2025-05-16""), 17)",19.85897793912315
"(Date(""2025-05-17""), 3)",19.85897793912315
"(Date(""2025-05-17""), 31)",19.85897793912315
"(Date(""2025-05-17""), 6)",19.85897793912315
"(Date(""2025-05-17""), 80)",19.85897793912315
"(Date(""2025-05-17""), 103)",19.85897793912315
"(Date(""2025-05-17""), 66)",19.85897793912315
"(Date(""2025-05-17""), 17)",19.85897793912315
"(Date(""2025-05-18""), 3)",19.85897793912315
"(Date(""2025-05-18""), 31)",19.85897793912315
"(Date(""2025-05-18""), 6)",19.85897793912315
"(Date(""2025-05-18""), 80)",19.85897793912315
"(Date(""2025-05-18""), 103)",19.85897793912315
"(Date(""2025-05-18""), 66)",19.85897793912315
"(Date(""2025-05-18""), 17)",19.85897793912315
"(Date(""2025-05-19""), 3)",19.85897793912315
"(Date(""2025-05-19""), 31)",19.85897793912315
"(Date(""2025-05-19""), 6)",19.85897793912315
"(Date(""2025-05-19""), 80)",19.85897793912315
"(Date(""2025-05-19""), 103)",19.85897793912315
"(Date(""2025-05-19""), 66)",19.85897793912315
"(Date(""2025-05-19""), 17)",19.85897793912315
"(Date(""2025-05-20""), 3)",19.85897793912315
"(Date(""2025-05-20""), 31)",19.85897793912315
"(Date(""2025-05-20""), 6)",19.85897793912315
"(Date(""2025-05-20""), 80)",19.85897793912315
"(Date(""2025-05-20""), 103)",19.85897793912315
"(Date(""2025-05-20""), 66)",19.85897793912315
"(Date(""2025-05-20""), 17)",19.85897793912315
"(Date(""2025-05-21""), 3)",19.85897793912315
"(Date(""2025-05-21""), 31)",19.85897793912315
"(Date(""2025-05-21""), 6)",19.85897793912315
"(Date(""2025-05-21""), 80)",19.85897793912315
"(Date(""2025-05-21""), 103)",19.85897793912315
"(Date(""2025-05-21""), 66)",19.85897793912315
"(Date(""2025-05-21""), 17)",19.85897793912315
"(Date(""2025-05-22""), 3)",19.85897793912315
"(Date(""2025-05-22""), 31)",19.85897793912315
"(Date(""2025-05-22""), 6)",19.85897793912315
"(Date(""2025-05-22""), 80)",19.85897793912315
"(Date(""2025-05-22""), 103)",19.85897793912315
"(Date(""2025-05-22""), 66)",19.85897793912315
"(Date(""2025-05-22""), 17)",19.85897793912315
"(Date(""2025-05-23""), 3)",19.85897793912315
"(Date(""2025-05-23""), 31)",19.85897793912315
"(Date(""2025-05-23""), 6)",19.85897793912315
"(Date(""2025-05-23""), 80)",19.85897793912315
"(Date(""2025-05-23""), 103)",19.85897793912315
"(Date(""2025-05-23""), 66)",19.85897793912315
"(Date(""2025-05-23""), 17)",19.85897793912315
"(Date(""2025-05-24""), 3)",19.85897793912315
"(Date(""2025-05-24""), 31)",19.85897793912315
"(Date(""2025-05-24""), 6)",19.85897793912315
"(Date(""2025-05-24""), 80)",19.85897793912315
"(Date(""2025-05-24""), 103)",19.85897793912315
"(Date(""2025-05-24""), 66)",19.85897793912315
"(Date(""2025-05-24""), 17)",19.85897793912315
"(Date(""2025-05-25""), 3)",19.85897793912315
"(Date(""2025-05-25""), 31)",19.85897793912315
"(Date(""2025-05-25""), 6)",19.85897793912315
"(Date(""2025-05-25""), 80)",19.85897793912315
"(Date(""2025-05-25""), 103)",19.85897793912315
"(Date(""2025-05-25""), 66)",19.85897793912315
"(Date(""2025-05-25""), 17)",19.85897793912315
"(Date(""2025-05-26""), 3)",19.85897793912315
"(Date(""2025-05-26""), 31)",19.85897793912315
"(Date(""2025-05-26""), 6)",19.85897793912315
"(Date(""2025-05-26""), 80)",19.85897793912315
"(Date(""2025-05-26""), 103)",19.85897793912315
"(Date(""2025-05-26""), 66)",19.85897793912315
"(Date(""2025-05-26""), 17)",19.85897793912315
"(Date(""2025-05-27""), 3)",19.85897793912315
"(Date(""2025-05-27""), 31)",19.85897793912315
"(Date(""2025-05-27""), 6)",19.85897793912315
"(Date(""2025-05-27""), 80)",19.85897793912315
"(Date(""2025-05-27""), 103)",19.85897793912315
"(Date(""2025-05-27""), 66)",19.85897793912315
"(Date(""2025-05-27""), 17)",19.85897793912315
"(Date(""2025-05-28""), 3)",19.85897793912315
"(Date(""2025-05-28""), 31)",19.85897793912315
"(Date(""2025-05-28""), 6)",19.85897793912315
"(Date(""2025-05-28""), 80)",19.85897793912315
"(Date(""2025-05-28""), 17)",19.85897793912315
"(Date(""2025-05-28""), 103)",19.85897793912315
"(Date(""2025-05-28""), 66)",19.85897793912315
"(Date(""2025-05-29""), 3)",19.85897793912315
"(Date(""2025-05-29""), 31)",19.85897793912315
"(Date(""2025-05-29""), 6)",19.85897793912315
"(Date(""2025-05-29""), 80)",19.85897793912315
"(Date(""2025-05-29""), 17)",19.85897793912315
"(Date(""2025-05-29""), 103)",19.85897793912315
"(Date(""2025-05-29""), 66)",19.85897793912315
"(Date(""2025-05-30""), 3)",19.85897793912315
"(Date(""2025-05-30""), 31)",19.85897793912315
"(Date(""2025-05-30""), 6)",19.85897793912315
"(Date(""2025-05-30""), 80)",19.85897793912315
"(Date(""2025-05-30""), 17)",19.85897793912315
"(Date(""2025-05-30""), 66)",19.85897793912315
"(Date(""2025-05-30""), 103)",19.85897793912315
"(Date(""2025-05-31""), 3)",19.85897793912315
"(Date(""2025-05-31""), 31)",19.85897793912315
"(Date(""2025-05-31""), 6)",19.85897793912315
"(Date(""2025-05-31""), 80)",19.85897793912315
"(Date(""2025-05-31""), 17)",19.85897793912315
"(Date(""2025-05-31""), 66)",19.85897793912315
"(Date(""2025-05-31""), 103)",19.85897793912315
"(Date(""2025-06-01""), 31)",19.85897793912315
"(Date(""2025-06-01""), 3)",19.85897793912315
"(Date(""2025-06-01""), 6)",19.85897793912315
"(Date(""2025-06-01""), 80)",19.85897793912315
"(Date(""2025-06-01""), 17)",19.85897793912315
"(Date(""2025-06-01""), 66)",19.85897793912315
"(Date(""2025-06-01""), 103)",19.85897793912315
"(Date(""2025-06-02""), 6)",19.85897793912315
"(Date(""2025-06-02""), 3)",19.85897793912315
"(Date(""2025-06-02""), 31)",19.85897793912315
"(Date(""2025-06-02""), 80)",19.85897793912315
"(Date(""2025-06-02""), 17)",19.85897793912315
"(Date(""2025-06-02""), 66)",19.85897793912315
"(Date(""2025-06-02""), 103)",19.85897793912315
"(Date(""2025-06-03""), 6)",19.85897793912315
"(Date(""2025-06-03""), 3)",19.85897793912315
"(Date(""2025-06-03""), 31)",19.85897793912315
"(Date(""2025-06-03""), 80)",19.85897793912315
