ID,PM
"(Date(""2025-03-18""), 103)",23.950156403629776
"(Date(""2025-03-19""), 6)",16.69014217839197
"(Date(""2025-03-19""), 80)",12.775514473657626
"(Date(""2025-03-19""), 3)",10.818200621290448
"(Date(""2025-03-19""), 31)",16.69014217839197
"(Date(""2025-03-19""), 66)",16.69014217839197
"(Date(""2025-03-19""), 17)",12.775514473657626
"(Date(""2025-03-19""), 103)",12.775514473657626
"(Date(""2025-03-20""), 80)",10.237596700522248
"(Date(""2025-03-20""), 6)",10.237596700522248
"(Date(""2025-03-20""), 3)",14.152224405256591
"(Date(""2025-03-20""), 31)",12.194910552889427
"(Date(""2025-03-20""), 66)",8.280282848155084
"(Date(""2025-03-20""), 17)",8.280282848155084
"(Date(""2025-03-20""), 103)",10.237596700522248
"(Date(""2025-03-21""), 3)",12.250680489187765
"(Date(""2025-03-21""), 6)",10.293366636820586
"(Date(""2025-03-21""), 80)",10.293366636820586
"(Date(""2025-03-21""), 31)",10.293366636820586
"(Date(""2025-03-21""), 66)",12.250680489187765
"(Date(""2025-03-21""), 17)",8.336052784453422
"(Date(""2025-03-21""), 103)",12.250680489187765
"(Date(""2025-03-22""), 80)",18.982188295278792
"(Date(""2025-03-22""), 6)",20.93950214764597
"(Date(""2025-03-22""), 31)",24.854129852380314
"(Date(""2025-03-22""), 3)",15.06756059054445
"(Date(""2025-03-22""), 66)",24.854129852380314
"(Date(""2025-03-22""), 17)",20.93950214764597
"(Date(""2025-03-22""), 103)",17.024874442911628
"(Date(""2025-03-23""), 6)",11.88413260086263
"(Date(""2025-03-23""), 80)",11.88413260086263
"(Date(""2025-03-23""), 31)",15.798760305596973
"(Date(""2025-03-23""), 3)",11.88413260086263
"(Date(""2025-03-23""), 66)",19.713388010331315
"(Date(""2025-03-23""), 17)",11.88413260086263
"(Date(""2025-03-23""), 103)",15.798760305596973
"(Date(""2025-03-24""), 31)",22.789222695482174
"(Date(""2025-03-24""), 6)",24.746536547849352
"(Date(""2025-03-24""), 80)",22.789222695482174
"(Date(""2025-03-24""), 3)",18.87459499074783
"(Date(""2025-03-24""), 17)",24.746536547849352
"(Date(""2025-03-24""), 103)",20.83190884311501
"(Date(""2025-03-24""), 66)",28.661164252583696
"(Date(""2025-03-25""), 6)",17.11778194313012
"(Date(""2025-03-25""), 80)",15.160468090762942
"(Date(""2025-03-25""), 31)",17.11778194313012
"(Date(""2025-03-25""), 3)",15.160468090762942
"(Date(""2025-03-25""), 66)",21.032409647864462
"(Date(""2025-03-25""), 17)",13.203154238395777
"(Date(""2025-03-25""), 103)",13.203154238395777
"(Date(""2025-03-26""), 6)",21.31939394705615
"(Date(""2025-03-26""), 80)",19.36208009468897
"(Date(""2025-03-26""), 31)",17.404766242321806
"(Date(""2025-03-26""), 3)",17.404766242321806
"(Date(""2025-03-26""), 66)",21.31939394705615
"(Date(""2025-03-26""), 17)",17.404766242321806
"(Date(""2025-03-26""), 103)",17.404766242321806
"(Date(""2025-03-27""), 31)",12.014589535488467
"(Date(""2025-03-27""), 6)",12.014589535488467
"(Date(""2025-03-27""), 80)",10.057275683121288
"(Date(""2025-03-27""), 3)",12.014589535488467
"(Date(""2025-03-27""), 17)",8.099961830754124
"(Date(""2025-03-27""), 103)",17.886531092589976
"(Date(""2025-03-27""), 66)",12.014589535488467
"(Date(""2025-03-28""), 6)",14.858939552025262
"(Date(""2025-03-28""), 80)",14.858939552025262
"(Date(""2025-03-28""), 3)",12.901625699658098
"(Date(""2025-03-28""), 31)",14.858939552025262
"(Date(""2025-03-28""), 66)",12.901625699658098
"(Date(""2025-03-28""), 17)",14.858939552025262
"(Date(""2025-03-28""), 103)",16.81625340439244
"(Date(""2025-03-29""), 80)",17.57112978407574
"(Date(""2025-03-29""), 6)",15.613815931708576
"(Date(""2025-03-29""), 31)",19.52844363644292
"(Date(""2025-03-29""), 3)",13.6565020793414
"(Date(""2025-03-29""), 66)",17.57112978407574
"(Date(""2025-03-29""), 17)",17.57112978407574
"(Date(""2025-03-29""), 103)",15.613815931708576
"(Date(""2025-03-30""), 6)",18.901990242513097
"(Date(""2025-03-30""), 80)",20.85930409488026
"(Date(""2025-03-30""), 31)",22.81661794724744
"(Date(""2025-03-30""), 3)",18.901990242513097
"(Date(""2025-03-30""), 66)",20.85930409488026
"(Date(""2025-03-30""), 17)",20.85930409488026
"(Date(""2025-03-30""), 103)",22.81661794724744
"(Date(""2025-03-31""), 6)",31.318085209264865
"(Date(""2025-03-31""), 80)",29.360771356897686
"(Date(""2025-03-31""), 31)",31.318085209264865
"(Date(""2025-03-31""), 3)",25.446143652163343
"(Date(""2025-03-31""), 66)",29.360771356897686
"(Date(""2025-03-31""), 17)",25.446143652163343
"(Date(""2025-03-31""), 103)",27.40345750453052
"(Date(""2025-04-01""), 80)",6.047507059322161
"(Date(""2025-04-01""), 6)",9.9621347640565
"(Date(""2025-04-01""), 3)",6.047507059322161
"(Date(""2025-04-01""), 31)",8.004820911689336
"(Date(""2025-04-01""), 66)",8.004820911689336
"(Date(""2025-04-01""), 17)",8.004820911689336
"(Date(""2025-04-01""), 103)",11.91944861642368
"(Date(""2025-04-02""), 3)",11.717248789481804
"(Date(""2025-04-02""), 31)",15.631876494216147
"(Date(""2025-04-02""), 6)",15.631876494216147
"(Date(""2025-04-02""), 80)",13.674562641848969
"(Date(""2025-04-02""), 17)",13.674562641848969
"(Date(""2025-04-02""), 103)",15.631876494216147
"(Date(""2025-04-02""), 66)",15.631876494216147
"(Date(""2025-04-03""), 80)",12.188454208487776
"(Date(""2025-04-03""), 3)",14.145768060854941
"(Date(""2025-04-03""), 31)",16.10308191322212
"(Date(""2025-04-03""), 6)",12.188454208487776
"(Date(""2025-04-03""), 66)",12.188454208487776
"(Date(""2025-04-03""), 17)",10.231140356120598
"(Date(""2025-04-03""), 103)",10.231140356120598
"(Date(""2025-04-04""), 6)",10.46724952141828
"(Date(""2025-04-04""), 80)",8.509935669051115
"(Date(""2025-04-04""), 3)",8.509935669051115
"(Date(""2025-04-04""), 31)",10.46724952141828
"(Date(""2025-04-04""), 66)",16.339191078519804
"(Date(""2025-04-04""), 17)",8.509935669051115
"(Date(""2025-04-04""), 103)",14.381877226152623
"(Date(""2025-04-05""), 6)",15.36717796347979
"(Date(""2025-04-05""), 80)",17.324491815846955
"(Date(""2025-04-05""), 3)",15.36717796347979
"(Date(""2025-04-05""), 31)",19.281805668214133
"(Date(""2025-04-05""), 66)",17.324491815846955
"(Date(""2025-04-05""), 17)",17.324491815846955
"(Date(""2025-04-05""), 103)",19.281805668214133
"(Date(""2025-04-06""), 6)",16.31054003649706
"(Date(""2025-04-06""), 80)",14.353226184129896
"(Date(""2025-04-06""), 3)",16.31054003649706
"(Date(""2025-04-06""), 31)",16.31054003649706
"(Date(""2025-04-06""), 66)",14.353226184129896
"(Date(""2025-04-06""), 17)",14.353226184129896
"(Date(""2025-04-06""), 103)",14.353226184129896
"(Date(""2025-04-07""), 6)",13.091082086519034
"(Date(""2025-04-07""), 80)",18.963023643620556
"(Date(""2025-04-07""), 3)",13.091082086519034
"(Date(""2025-04-07""), 31)",17.005709791253377
"(Date(""2025-04-07""), 66)",24.834965200722063
"(Date(""2025-04-07""), 17)",22.8776513483549
"(Date(""2025-04-07""), 103)",22.8776513483549
"(Date(""2025-04-08""), 6)",20.874416466805002
"(Date(""2025-04-08""), 80)",20.874416466805002
"(Date(""2025-04-08""), 3)",18.917102614437837
"(Date(""2025-04-08""), 31)",22.83173031917218
"(Date(""2025-04-08""), 66)",24.789044171539345
"(Date(""2025-04-08""), 17)",18.917102614437837
"(Date(""2025-04-08""), 103)",20.874416466805002
"(Date(""2025-04-09""), 6)",12.880014345347423
"(Date(""2025-04-09""), 80)",7.008072788245904
"(Date(""2025-04-09""), 3)",16.794642050081766
"(Date(""2025-04-09""), 31)",14.837328197714587
"(Date(""2025-04-09""), 66)",12.880014345347423
"(Date(""2025-04-09""), 17)",10.922700492980244
"(Date(""2025-04-09""), 103)",16.794642050081766
"(Date(""2025-04-10""), 3)",17.307464030529907
"(Date(""2025-04-10""), 31)",17.307464030529907
"(Date(""2025-04-10""), 6)",21.22209173526425
"(Date(""2025-04-10""), 80)",17.636840292292604
"(Date(""2025-04-10""), 17)",15.350150178162743
"(Date(""2025-04-10""), 103)",19.264777882897086
"(Date(""2025-04-10""), 66)",17.307464030529907
"(Date(""2025-04-11""), 6)",17.157887619525777
"(Date(""2025-04-11""), 3)",19.115201471892956
"(Date(""2025-04-11""), 31)",24.987143028994463
"(Date(""2025-04-11""), 80)",21.401891586022817
"(Date(""2025-04-11""), 66)",21.07251532426012
"(Date(""2025-04-11""), 17)",17.157887619525777
"(Date(""2025-04-11""), 103)",21.07251532426012
"(Date(""2025-04-12""), 6)",19.59402392644396
"(Date(""2025-04-12""), 3)",17.63671007407678
"(Date(""2025-04-12""), 31)",23.508651631178303
"(Date(""2025-04-12""), 80)",21.88071404057382
"(Date(""2025-04-12""), 66)",19.59402392644396
"(Date(""2025-04-12""), 17)",17.63671007407678
"(Date(""2025-04-12""), 103)",21.551337778811124
"(Date(""2025-04-13""), 6)",18.802954132607738
"(Date(""2025-04-13""), 3)",16.845640280240573
"(Date(""2025-04-13""), 31)",20.760267984974917
"(Date(""2025-04-13""), 80)",19.132330394370435
"(Date(""2025-04-13""), 66)",20.760267984974917
"(Date(""2025-04-13""), 17)",18.802954132607738
"(Date(""2025-04-13""), 103)",22.71758183734208
"(Date(""2025-04-14""), 6)",19.54356009293904
"(Date(""2025-04-14""), 3)",15.628932388204694
"(Date(""2025-04-14""), 31)",21.500873945306203
"(Date(""2025-04-14""), 80)",17.915622502334557
"(Date(""2025-04-14""), 66)",25.415501650040547
"(Date(""2025-04-14""), 17)",25.415501650040547
"(Date(""2025-04-14""), 103)",25.415501650040547
"(Date(""2025-04-15""), 3)",16.28899092886852
"(Date(""2025-04-15""), 31)",24.118246338337208
"(Date(""2025-04-15""), 6)",18.2463047812357
"(Date(""2025-04-15""), 80)",16.61836719063122
"(Date(""2025-04-15""), 66)",24.118246338337208
"(Date(""2025-04-15""), 17)",20.203618633602865
"(Date(""2025-04-15""), 103)",22.160932485970044
"(Date(""2025-04-16""), 3)",16.607813881152104
"(Date(""2025-04-16""), 31)",12.693186176417763
"(Date(""2025-04-16""), 6)",14.650500028784927
"(Date(""2025-04-16""), 80)",18.894503995281966
"(Date(""2025-04-16""), 17)",12.693186176417763
"(Date(""2025-04-16""), 103)",12.693186176417763
"(Date(""2025-04-16""), 66)",12.693186176417763
"(Date(""2025-04-17""), 6)",14.007286874866391
"(Date(""2025-04-17""), 3)",8.13534531776487
"(Date(""2025-04-17""), 31)",12.049973022499213
"(Date(""2025-04-17""), 80)",12.37934928426191
"(Date(""2025-04-17""), 66)",14.007286874866391
"(Date(""2025-04-17""), 17)",10.092659170132048
"(Date(""2025-04-17""), 103)",19.8792284319679
"(Date(""2025-04-18""), 6)",21.996095353389084
"(Date(""2025-04-18""), 3)",23.953409205756262
"(Date(""2025-04-18""), 31)",21.996095353389084
"(Date(""2025-04-18""), 80)",18.410843910417437
"(Date(""2025-04-18""), 17)",21.996095353389084
"(Date(""2025-04-18""), 103)",18.08146764865474
"(Date(""2025-04-18""), 66)",25.910723058123427
"(Date(""2025-04-19""), 6)",26.258108005084594
"(Date(""2025-04-19""), 3)",16.471538743248733
"(Date(""2025-04-19""), 31)",20.386166447983076
"(Date(""2025-04-19""), 80)",20.715542709745772
"(Date(""2025-04-19""), 66)",22.343480300350254
"(Date(""2025-04-19""), 17)",20.386166447983076
"(Date(""2025-04-19""), 103)",22.343480300350254
"(Date(""2025-04-20""), 3)",6.2042562967587696
"(Date(""2025-04-20""), 31)",8.161570149125934
"(Date(""2025-04-20""), 6)",8.161570149125934
"(Date(""2025-04-20""), 80)",12.405574115622974
"(Date(""2025-04-20""), 17)",6.2042562967587696
"(Date(""2025-04-20""), 103)",10.118884001493113
"(Date(""2025-04-20""), 66)",12.076197853860277
"(Date(""2025-04-21""), 3)",12.420554302134327
"(Date(""2025-04-21""), 31)",20.249809711603014
"(Date(""2025-04-21""), 6)",18.292495859235835
"(Date(""2025-04-21""), 80)",18.621872120998532
"(Date(""2025-04-21""), 66)",20.249809711603014
"(Date(""2025-04-21""), 17)",16.33518200686867
"(Date(""2025-04-21""), 103)",16.33518200686867
"(Date(""2025-04-22""), 3)",16.822600779556286
"(Date(""2025-04-22""), 31)",16.822600779556286
"(Date(""2025-04-22""), 6)",18.77991463192345
"(Date(""2025-04-22""), 80)",19.109290893686147
"(Date(""2025-04-22""), 17)",12.907973074821943
"(Date(""2025-04-22""), 103)",16.822600779556286
"(Date(""2025-04-22""), 66)",16.822600779556286
"(Date(""2025-04-23""), 3)",9.899859223505182
"(Date(""2025-04-23""), 31)",9.899859223505182
"(Date(""2025-04-23""), 6)",9.899859223505182
"(Date(""2025-04-23""), 80)",14.143863190002222
"(Date(""2025-04-23""), 17)",7.942545371138017
"(Date(""2025-04-23""), 103)",11.85717307587236
"(Date(""2025-04-23""), 66)",9.899859223505182
"(Date(""2025-04-24""), 6)",24.751052075295156
"(Date(""2025-04-24""), 3)",18.87911051819365
"(Date(""2025-04-24""), 31)",20.836424370560813
"(Date(""2025-04-24""), 80)",21.16580063232351
"(Date(""2025-04-24""), 66)",26.708365927662335
"(Date(""2025-04-24""), 17)",22.793738222927992
"(Date(""2025-04-24""), 103)",24.751052075295156
"(Date(""2025-04-25""), 3)",16.210001116803245
"(Date(""2025-04-25""), 31)",18.167314969170423
"(Date(""2025-04-25""), 6)",20.124628821537588
"(Date(""2025-04-25""), 80)",20.454005083300284
"(Date(""2025-04-25""), 17)",14.25268726443608
"(Date(""2025-04-25""), 103)",18.167314969170423
"(Date(""2025-04-25""), 66)",20.124628821537588
"(Date(""2025-04-26""), 3)",18.738584363699513
"(Date(""2025-04-26""), 31)",20.695898216066677
"(Date(""2025-04-26""), 6)",20.695898216066677
"(Date(""2025-04-26""), 80)",24.939902182563717
"(Date(""2025-04-26""), 17)",18.738584363699513
"(Date(""2025-04-26""), 103)",22.653212068433856
"(Date(""2025-04-26""), 66)",20.695898216066677
"(Date(""2025-04-27""), 3)",20.354861214367457
"(Date(""2025-04-27""), 6)",20.354861214367457
"(Date(""2025-04-27""), 31)",24.598865180864497
"(Date(""2025-04-27""), 80)",24.598865180864497
"(Date(""2025-04-27""), 17)",18.397547362000292
"(Date(""2025-04-27""), 103)",18.397547362000292
"(Date(""2025-04-27""), 66)",18.397547362000292
"(Date(""2025-04-28""), 3)",21.342722792060897
"(Date(""2025-04-28""), 31)",13.51346738259221
"(Date(""2025-04-28""), 6)",21.342722792060897
"(Date(""2025-04-28""), 80)",15.800157496722072
"(Date(""2025-04-28""), 17)",15.470781234959375
"(Date(""2025-04-28""), 103)",21.342722792060897
"(Date(""2025-04-28""), 66)",17.428095087326554
"(Date(""2025-04-29""), 3)",23.769233518125212
"(Date(""2025-04-29""), 31)",21.811919665758033
"(Date(""2025-04-29""), 6)",17.89729196102369
"(Date(""2025-04-29""), 80)",18.226668222786387
"(Date(""2025-04-29""), 17)",19.85460581339087
"(Date(""2025-04-29""), 103)",21.811919665758033
"(Date(""2025-04-29""), 66)",17.89729196102369
"(Date(""2025-04-30""), 3)",6.168872809748013
"(Date(""2025-04-30""), 31)",8.126186662115188
"(Date(""2025-04-30""), 6)",10.083500514482353
"(Date(""2025-04-30""), 80)",14.327504480979393
"(Date(""2025-04-30""), 17)",8.126186662115188
"(Date(""2025-04-30""), 103)",12.040814366849531
"(Date(""2025-04-30""), 66)",10.083500514482353
"(Date(""2025-05-01""), 3)",13.627661446781767
"(Date(""2025-05-01""), 31)",15.584975299148946
"(Date(""2025-05-01""), 6)",13.627661446781767
"(Date(""2025-05-01""), 80)",17.871665413278805
"(Date(""2025-05-01""), 17)",17.54228915151611
"(Date(""2025-05-01""), 103)",13.627661446781767
"(Date(""2025-05-01""), 66)",17.54228915151611
"(Date(""2025-05-02""), 3)",18.257822489292153
"(Date(""2025-05-02""), 31)",18.257822489292153
"(Date(""2025-05-02""), 6)",16.300508636924988
"(Date(""2025-05-02""), 80)",18.58719875105485
"(Date(""2025-05-02""), 17)",16.300508636924988
"(Date(""2025-05-02""), 103)",14.343194784557808
"(Date(""2025-05-02""), 66)",18.257822489292153
"(Date(""2025-05-03""), 3)",18.7551591878208
"(Date(""2025-05-03""), 31)",18.7551591878208
"(Date(""2025-05-03""), 6)",20.71247304018798
"(Date(""2025-05-03""), 80)",22.99916315431784
"(Date(""2025-05-03""), 17)",22.669786892555145
"(Date(""2025-05-03""), 103)",18.7551591878208
"(Date(""2025-05-03""), 66)",22.669786892555145
"(Date(""2025-05-04""), 3)",17.96676376437345
"(Date(""2025-05-04""), 31)",19.924077616740615
"(Date(""2025-05-04""), 6)",21.881391469107793
"(Date(""2025-05-04""), 80)",20.25345387850331
"(Date(""2025-05-04""), 17)",19.924077616740615
"(Date(""2025-05-04""), 103)",17.96676376437345
"(Date(""2025-05-04""), 66)",19.924077616740615
"(Date(""2025-05-05""), 3)",13.136223979909266
"(Date(""2025-05-05""), 31)",13.136223979909266
"(Date(""2025-05-05""), 6)",13.136223979909266
"(Date(""2025-05-05""), 80)",15.422914094039127
"(Date(""2025-05-05""), 17)",11.178910127542087
"(Date(""2025-05-05""), 103)",11.178910127542087
"(Date(""2025-05-05""), 66)",13.136223979909266
"(Date(""2025-05-06""), 3)",20.950661899736048
"(Date(""2025-05-06""), 31)",20.950661899736048
"(Date(""2025-05-06""), 6)",18.993348047368883
"(Date(""2025-05-06""), 80)",21.280038161498744
"(Date(""2025-05-06""), 17)",17.036034195001704
"(Date(""2025-05-06""), 103)",22.907975752103226
"(Date(""2025-05-06""), 66)",20.950661899736048
"(Date(""2025-05-07""), 3)",18.66585665082951
"(Date(""2025-05-07""), 31)",16.708542798462332
"(Date(""2025-05-07""), 6)",16.708542798462332
"(Date(""2025-05-07""), 80)",20.952546764959372
"(Date(""2025-05-07""), 103)",16.708542798462332
"(Date(""2025-05-07""), 66)",14.751228946095166
"(Date(""2025-05-07""), 17)",20.952546764959372
"(Date(""2025-05-08""), 3)",12.5974856073118
"(Date(""2025-05-08""), 31)",14.554799459678975
"(Date(""2025-05-08""), 6)",14.554799459678975
"(Date(""2025-05-08""), 80)",20.75611727854318
"(Date(""2025-05-08""), 103)",18.469427164413318
"(Date(""2025-05-08""), 66)",14.554799459678975
"(Date(""2025-05-08""), 17)",20.75611727854318
"(Date(""2025-05-09""), 3)",14.543977484759306
"(Date(""2025-05-09""), 31)",16.50129133712647
"(Date(""2025-05-09""), 6)",16.50129133712647
"(Date(""2025-05-09""), 80)",20.74529530362351
"(Date(""2025-05-09""), 66)",16.50129133712647
"(Date(""2025-05-09""), 103)",16.50129133712647
"(Date(""2025-05-09""), 17)",20.74529530362351
"(Date(""2025-05-10""), 3)",19.4114830471256
"(Date(""2025-05-10""), 31)",19.4114830471256
"(Date(""2025-05-10""), 6)",21.36879689949278
"(Date(""2025-05-10""), 80)",23.65548701362264
"(Date(""2025-05-10""), 103)",19.4114830471256
"(Date(""2025-05-10""), 66)",25.283424604227122
"(Date(""2025-05-10""), 17)",23.65548701362264
"(Date(""2025-05-11""), 3)",13.349477847273416
"(Date(""2025-05-11""), 31)",13.349477847273416
"(Date(""2025-05-11""), 6)",13.349477847273416
"(Date(""2025-05-11""), 80)",15.636167961403277
"(Date(""2025-05-11""), 103)",15.30679169964058
"(Date(""2025-05-11""), 66)",13.349477847273416
"(Date(""2025-05-11""), 17)",15.636167961403277
"(Date(""2025-05-12""), 3)",21.810468233194708
"(Date(""2025-05-12""), 31)",23.767782085561887
"(Date(""2025-05-12""), 6)",21.810468233194708
"(Date(""2025-05-12""), 80)",22.139844494957405
"(Date(""2025-05-12""), 103)",23.767782085561887
"(Date(""2025-05-12""), 66)",27.68240979029623
"(Date(""2025-05-12""), 17)",22.139844494957405
"(Date(""2025-05-13""), 3)",14.483591220920104
"(Date(""2025-05-13""), 31)",22.31284663038879
"(Date(""2025-05-13""), 6)",14.483591220920104
"(Date(""2025-05-13""), 80)",14.8129674826828
"(Date(""2025-05-13""), 103)",18.398218925654447
"(Date(""2025-05-13""), 66)",24.27016048275597
"(Date(""2025-05-13""), 17)",14.8129674826828
"(Date(""2025-05-14""), 3)",20.687499344414913
"(Date(""2025-05-14""), 31)",16.77287163968057
"(Date(""2025-05-14""), 6)",20.687499344414913
"(Date(""2025-05-14""), 80)",17.102247901443267
"(Date(""2025-05-14""), 103)",14.815557787313406
"(Date(""2025-05-14""), 66)",16.77287163968057
"(Date(""2025-05-14""), 17)",17.102247901443267
"(Date(""2025-05-15""), 3)",21.399227421988435
"(Date(""2025-05-15""), 31)",15.527285864886927
"(Date(""2025-05-15""), 6)",15.527285864886927
"(Date(""2025-05-15""), 80)",17.81397597901679
"(Date(""2025-05-15""), 103)",13.569972012519749
"(Date(""2025-05-15""), 66)",21.399227421988435
"(Date(""2025-05-15""), 17)",17.81397597901679
"(Date(""2025-05-16""), 3)",23.613197655325667
"(Date(""2025-05-16""), 31)",21.655883802958503
"(Date(""2025-05-16""), 6)",21.655883802958503
"(Date(""2025-05-16""), 80)",20.02794621235402
"(Date(""2025-05-16""), 103)",17.74125609822416
"(Date(""2025-05-16""), 66)",19.698569950591324
"(Date(""2025-05-16""), 17)",20.02794621235402
"(Date(""2025-05-17""), 3)",23.39922958632308
"(Date(""2025-05-17""), 31)",25.356543438690245
"(Date(""2025-05-17""), 6)",21.441915733955902
"(Date(""2025-05-17""), 80)",25.685919700452942
"(Date(""2025-05-17""), 103)",23.39922958632308
"(Date(""2025-05-17""), 66)",23.39922958632308
"(Date(""2025-05-17""), 17)",25.685919700452942
"(Date(""2025-05-18""), 3)",16.81943790806784
"(Date(""2025-05-18""), 31)",18.776751760435015
"(Date(""2025-05-18""), 6)",18.776751760435015
"(Date(""2025-05-18""), 80)",24.97806957929922
"(Date(""2025-05-18""), 103)",18.776751760435015
"(Date(""2025-05-18""), 66)",18.776751760435015
"(Date(""2025-05-18""), 17)",24.97806957929922
"(Date(""2025-05-19""), 3)",13.31059624889946
"(Date(""2025-05-19""), 31)",13.31059624889946
"(Date(""2025-05-19""), 6)",13.31059624889946
"(Date(""2025-05-19""), 80)",21.46922792013084
"(Date(""2025-05-19""), 103)",15.267910101266635
"(Date(""2025-05-19""), 66)",13.31059624889946
"(Date(""2025-05-19""), 17)",21.46922792013084
"(Date(""2025-05-20""), 3)",13.563998687546844
"(Date(""2025-05-20""), 31)",13.563998687546844
"(Date(""2025-05-20""), 6)",13.563998687546844
"(Date(""2025-05-20""), 80)",19.765316506411047
"(Date(""2025-05-20""), 103)",15.521312539914009
"(Date(""2025-05-20""), 66)",15.521312539914009
"(Date(""2025-05-20""), 17)",19.765316506411047
"(Date(""2025-05-21""), 3)",11.865080595934048
"(Date(""2025-05-21""), 31)",13.822394448301212
"(Date(""2025-05-21""), 6)",11.865080595934048
"(Date(""2025-05-21""), 80)",18.06639841479825
"(Date(""2025-05-21""), 103)",13.822394448301212
"(Date(""2025-05-21""), 66)",15.779708300668391
"(Date(""2025-05-21""), 17)",18.06639841479825
"(Date(""2025-05-22""), 3)",12.06578806262259
"(Date(""2025-05-22""), 31)",17.93772961972411
"(Date(""2025-05-22""), 6)",14.023101914989764
"(Date(""2025-05-22""), 80)",20.22441973385397
"(Date(""2025-05-22""), 103)",14.023101914989764
"(Date(""2025-05-22""), 66)",15.980415767356929
"(Date(""2025-05-22""), 17)",20.22441973385397
"(Date(""2025-05-23""), 3)",14.46392099676007
"(Date(""2025-05-23""), 31)",18.37854870149441
"(Date(""2025-05-23""), 6)",16.421234849127245
"(Date(""2025-05-23""), 80)",22.62255266799145
"(Date(""2025-05-23""), 103)",20.33586255386159
"(Date(""2025-05-23""), 66)",18.37854870149441
"(Date(""2025-05-23""), 17)",22.62255266799145
"(Date(""2025-05-24""), 3)",18.868240423618847
"(Date(""2025-05-24""), 31)",20.82555427598601
"(Date(""2025-05-24""), 6)",18.868240423618847
"(Date(""2025-05-24""), 80)",25.06955824248305
"(Date(""2025-05-24""), 103)",20.82555427598601
"(Date(""2025-05-24""), 66)",18.868240423618847
"(Date(""2025-05-24""), 17)",25.06955824248305
"(Date(""2025-05-25""), 3)",14.181190251454844
"(Date(""2025-05-25""), 31)",14.181190251454844
"(Date(""2025-05-25""), 6)",14.181190251454844
"(Date(""2025-05-25""), 80)",20.382508070319048
"(Date(""2025-05-25""), 103)",20.05313180855635
"(Date(""2025-05-25""), 66)",20.05313180855635
"(Date(""2025-05-25""), 17)",20.382508070319048
"(Date(""2025-05-26""), 3)",20.77775958810236
"(Date(""2025-05-26""), 31)",18.820445735735195
"(Date(""2025-05-26""), 6)",20.77775958810236
"(Date(""2025-05-26""), 80)",21.107135849865056
"(Date(""2025-05-26""), 103)",22.735073440469538
"(Date(""2025-05-26""), 66)",24.692387292836703
"(Date(""2025-05-26""), 17)",21.107135849865056
"(Date(""2025-05-27""), 3)",16.576084197298016
"(Date(""2025-05-27""), 31)",14.61877034493085
"(Date(""2025-05-27""), 6)",18.533398049665195
"(Date(""2025-05-27""), 80)",16.905460459060713
"(Date(""2025-05-27""), 103)",20.49071190203236
"(Date(""2025-05-27""), 66)",22.448025754399538
"(Date(""2025-05-27""), 17)",16.905460459060713
"(Date(""2025-05-28""), 3)",25.98621222152985
"(Date(""2025-05-28""), 31)",20.114270664428343
"(Date(""2025-05-28""), 6)",20.114270664428343
"(Date(""2025-05-28""), 80)",18.48633307382386
"(Date(""2025-05-28""), 17)",20.114270664428343
"(Date(""2025-05-28""), 103)",20.114270664428343
"(Date(""2025-05-28""), 66)",18.156956812061164
"(Date(""2025-05-29""), 3)",20.86387353684688
"(Date(""2025-05-29""), 31)",16.94924583211254
"(Date(""2025-05-29""), 6)",26.735815093948403
"(Date(""2025-05-29""), 80)",21.19324979860958
"(Date(""2025-05-29""), 17)",22.82118738921406
"(Date(""2025-05-29""), 103)",18.906559684479717
"(Date(""2025-05-29""), 66)",18.906559684479717
"(Date(""2025-05-30""), 3)",11.615843490829365
"(Date(""2025-05-30""), 31)",13.57315734319653
"(Date(""2025-05-30""), 6)",13.57315734319653
"(Date(""2025-05-30""), 80)",17.817161309693567
"(Date(""2025-05-30""), 17)",11.615843490829365
"(Date(""2025-05-30""), 66)",15.530471195563708
"(Date(""2025-05-30""), 103)",11.615843490829365
"(Date(""2025-05-31""), 3)",18.254796527900695
"(Date(""2025-05-31""), 31)",18.254796527900695
"(Date(""2025-05-31""), 6)",16.29748267553353
"(Date(""2025-05-31""), 80)",22.498800494397734
"(Date(""2025-05-31""), 17)",16.29748267553353
"(Date(""2025-05-31""), 66)",22.169424232635038
"(Date(""2025-05-31""), 103)",20.212110380267873
"(Date(""2025-06-01""), 31)",7.549570237102682
"(Date(""2025-06-01""), 3)",9.50688408946986
"(Date(""2025-06-01""), 6)",7.549570237102682
"(Date(""2025-06-01""), 80)",15.708201908334065
"(Date(""2025-06-01""), 17)",7.549570237102682
"(Date(""2025-06-01""), 66)",9.50688408946986
"(Date(""2025-06-01""), 103)",9.50688408946986
"(Date(""2025-06-02""), 6)",14.9656664775976
"(Date(""2025-06-02""), 3)",14.9656664775976
"(Date(""2025-06-02""), 31)",13.008352625230435
"(Date(""2025-06-02""), 80)",15.295042739360296
"(Date(""2025-06-02""), 17)",16.92298032996478
"(Date(""2025-06-02""), 66)",16.92298032996478
"(Date(""2025-06-02""), 103)",11.051038772863256
"(Date(""2025-06-03""), 6)",16.21597444177616
"(Date(""2025-06-03""), 3)",20.130602146510505
"(Date(""2025-06-03""), 31)",18.173288294143326
"(Date(""2025-06-03""), 80)",18.502664555906023
"(Date(""2025-06-03""), 17)",18.173288294143326
