ID,PM
"(Date(""2025-03-18""), 103)",21.23483577681208
"(Date(""2025-03-19""), 6)",14.904179226927333
"(Date(""2025-03-19""), 80)",11.286197054265426
"(Date(""2025-03-19""), 3)",10.68974595272308
"(Date(""2025-03-19""), 31)",13.279582234710603
"(Date(""2025-03-19""), 66)",13.670118317082428
"(Date(""2025-03-19""), 17)",12.98836440801274
"(Date(""2025-03-19""), 103)",11.65575454156475
"(Date(""2025-03-20""), 80)",9.589831296585892
"(Date(""2025-03-20""), 6)",9.834728818030104
"(Date(""2025-03-20""), 3)",13.73123983524242
"(Date(""2025-03-20""), 31)",10.08953891834584
"(Date(""2025-03-20""), 66)",7.758455952362478
"(Date(""2025-03-20""), 17)",9.492191776791717
"(Date(""2025-03-20""), 103)",9.903842645187265
"(Date(""2025-03-21""), 3)",12.066240904606552
"(Date(""2025-03-21""), 6)",9.854588490420966
"(Date(""2025-03-21""), 80)",9.60919643733941
"(Date(""2025-03-21""), 31)",8.780410934091881
"(Date(""2025-03-21""), 66)",10.407233175435529
"(Date(""2025-03-21""), 17)",9.511359750047133
"(Date(""2025-03-21""), 103)",11.426478804637593
"(Date(""2025-03-22""), 80)",15.269362717216767
"(Date(""2025-03-22""), 6)",17.683469678855648
"(Date(""2025-03-22""), 31)",19.515423304624974
"(Date(""2025-03-22""), 3)",12.68314045017154
"(Date(""2025-03-22""), 66)",20.089347757104722
"(Date(""2025-03-22""), 17)",19.84371112965991
"(Date(""2025-03-22""), 103)",13.829287670370901
"(Date(""2025-03-23""), 6)",10.487502948306181
"(Date(""2025-03-23""), 80)",10.226350503159912
"(Date(""2025-03-23""), 31)",12.268596745755632
"(Date(""2025-03-23""), 3)",11.152520024728869
"(Date(""2025-03-23""), 66)",15.949766605904237
"(Date(""2025-03-23""), 17)",11.768673385771427
"(Date(""2025-03-23""), 103)",13.86627745927311
"(Date(""2025-03-24""), 31)",16.25606698969428
"(Date(""2025-03-24""), 6)",20.60318111999854
"(Date(""2025-03-24""), 80)",17.79048180945724
"(Date(""2025-03-24""), 3)",14.777249296144603
"(Date(""2025-03-24""), 17)",23.12009927475791
"(Date(""2025-03-24""), 103)",16.112636479587803
"(Date(""2025-03-24""), 66)",23.406292879116133
"(Date(""2025-03-25""), 6)",13.791363810618725
"(Date(""2025-03-25""), 80)",11.679472022498327
"(Date(""2025-03-25""), 31)",12.288066794113577
"(Date(""2025-03-25""), 3)",12.737246348922286
"(Date(""2025-03-25""), 66)",16.288475459909222
"(Date(""2025-03-25""), 17)",11.560556683483735
"(Date(""2025-03-25""), 103)",10.374440293914494
"(Date(""2025-03-26""), 6)",17.951181187821085
"(Date(""2025-03-26""), 80)",15.500526861369682
"(Date(""2025-03-26""), 31)",12.421108773453774
"(Date(""2025-03-26""), 3)",14.824666512802546
"(Date(""2025-03-26""), 66)",16.46482956441805
"(Date(""2025-03-26""), 17)",15.643698272256428
"(Date(""2025-03-26""), 103)",14.038650399370795
"(Date(""2025-03-27""), 31)",10.007446199110873
"(Date(""2025-03-27""), 6)",11.231736745868467
"(Date(""2025-03-27""), 80)",9.511804408091525
"(Date(""2025-03-27""), 3)",11.943946007758885
"(Date(""2025-03-27""), 17)",9.414959324371148
"(Date(""2025-03-27""), 103)",16.288222868433834
"(Date(""2025-03-27""), 66)",10.301752809369441
"(Date(""2025-03-28""), 6)",11.826300600448322
"(Date(""2025-03-28""), 80)",11.531810354861246
"(Date(""2025-03-28""), 3)",10.816793281178564
"(Date(""2025-03-28""), 31)",10.53720093974193
"(Date(""2025-03-28""), 66)",9.32957420440135
"(Date(""2025-03-28""), 17)",13.271020739127183
"(Date(""2025-03-28""), 103)",13.712695692940404
"(Date(""2025-03-29""), 80)",12.8720184062594
"(Date(""2025-03-29""), 6)",11.35394470212329
"(Date(""2025-03-29""), 31)",13.542754470962864
"(Date(""2025-03-29""), 3)",10.284369554641547
"(Date(""2025-03-29""), 66)",12.107717607460067
"(Date(""2025-03-29""), 17)",14.813356963669104
"(Date(""2025-03-29""), 103)",11.433734860674067
"(Date(""2025-03-30""), 6)",12.958991423325983
"(Date(""2025-03-30""), 80)",14.691667125736046
"(Date(""2025-03-30""), 31)",15.45722157732521
"(Date(""2025-03-30""), 3)",13.780726647831337
"(Date(""2025-03-30""), 66)",13.81932119167231
"(Date(""2025-03-30""), 17)",16.9074423805283
"(Date(""2025-03-30""), 103)",17.470141661865625
"(Date(""2025-03-31""), 6)",28.40003895897983
"(Date(""2025-03-31""), 80)",25.004017805392174
"(Date(""2025-03-31""), 31)",25.30435571677632
"(Date(""2025-03-31""), 3)",21.59188496104174
"(Date(""2025-03-31""), 66)",23.519356256698234
"(Date(""2025-03-31""), 17)",22.7847913589223
"(Date(""2025-03-31""), 103)",23.090116948566585
"(Date(""2025-04-01""), 80)",6.67903418707719
"(Date(""2025-04-01""), 6)",9.349457341272036
"(Date(""2025-04-01""), 3)",7.283934038268145
"(Date(""2025-04-01""), 31)",7.164921774659358
"(Date(""2025-04-01""), 66)",7.375633258719612
"(Date(""2025-04-01""), 17)",9.02382198170903
"(Date(""2025-04-01""), 103)",10.840774959680196
"(Date(""2025-04-02""), 3)",9.9150429266428
"(Date(""2025-04-02""), 31)",11.121257926549688
"(Date(""2025-04-02""), 6)",12.481809927192716
"(Date(""2025-04-02""), 80)",10.570452047863785
"(Date(""2025-04-02""), 17)",12.164671810615948
"(Date(""2025-04-02""), 103)",12.569526189621323
"(Date(""2025-04-02""), 66)",11.448320361565814
"(Date(""2025-04-03""), 80)",10.617116252508476
"(Date(""2025-04-03""), 3)",13.203004639862785
"(Date(""2025-04-03""), 31)",12.492327370571967
"(Date(""2025-04-03""), 6)",10.888247764076365
"(Date(""2025-04-03""), 66)",9.986704597037908
"(Date(""2025-04-03""), 17)",10.611598911957763
"(Date(""2025-04-03""), 103)",9.52284585848324
"(Date(""2025-04-04""), 6)",9.535303862225861
"(Date(""2025-04-04""), 80)",7.997086909598514
"(Date(""2025-04-04""), 3)",8.721358794736775
"(Date(""2025-04-04""), 31)",8.495929218471101
"(Date(""2025-04-04""), 66)",12.967024829626073
"(Date(""2025-04-04""), 17)",9.203195592368148
"(Date(""2025-04-04""), 103)",12.607306969430391
"(Date(""2025-04-05""), 6)",10.80873253294839
"(Date(""2025-04-05""), 80)",12.2539089067809
"(Date(""2025-04-05""), 3)",11.494118915610343
"(Date(""2025-04-05""), 31)",12.892436477046976
"(Date(""2025-04-05""), 66)",11.526309545882492
"(Date(""2025-04-05""), 17)",14.102025114271084
"(Date(""2025-04-05""), 103)",14.571356856979843
"(Date(""2025-04-06""), 6)",12.057283234482997
"(Date(""2025-04-06""), 80)",10.112225400785192
"(Date(""2025-04-06""), 3)",12.821840754582782
"(Date(""2025-04-06""), 31)",10.74300582418077
"(Date(""2025-04-06""), 66)",9.511792608698702
"(Date(""2025-04-06""), 17)",11.637336106206172
"(Date(""2025-04-06""), 103)",10.44334212612238
"(Date(""2025-04-07""), 6)",10.583777410721614
"(Date(""2025-04-07""), 80)",15.30138954448634
"(Date(""2025-04-07""), 3)",11.254899292248554
"(Date(""2025-04-07""), 31)",12.381221510879547
"(Date(""2025-04-07""), 66)",19.55328117727483
"(Date(""2025-04-07""), 17)",21.810812957738506
"(Date(""2025-04-07""), 103)",19.573017371651996
"(Date(""2025-04-08""), 6)",14.489611200030923
"(Date(""2025-04-08""), 80)",14.128801061263049
"(Date(""2025-04-08""), 3)",13.252760467583808
"(Date(""2025-04-08""), 31)",14.865025647315644
"(Date(""2025-04-08""), 66)",17.448873294303844
"(Date(""2025-04-08""), 17)",13.9849477119992
"(Date(""2025-04-08""), 103)",14.591437341105342
"(Date(""2025-04-09""), 6)",11.18076912228255
"(Date(""2025-04-09""), 80)",6.936914779903545
"(Date(""2025-04-09""), 3)",15.310226265697567
"(Date(""2025-04-09""), 31)",11.359570028878139
"(Date(""2025-04-09""), 66)",10.255005287472951
"(Date(""2025-04-09""), 17)",10.896687880699515
"(Date(""2025-04-09""), 103)",14.498465371465533
"(Date(""2025-04-10""), 3)",14.952424495535391
"(Date(""2025-04-10""), 31)",12.52815305663082
"(Date(""2025-04-10""), 6)",17.757518750086646
"(Date(""2025-04-10""), 80)",14.003573115638424
"(Date(""2025-04-10""), 17)",13.83732849422866
"(Date(""2025-04-10""), 103)",15.989953211100591
"(Date(""2025-04-10""), 66)",12.896590536636971
"(Date(""2025-04-11""), 6)",12.466133134247883
"(Date(""2025-04-11""), 3)",15.263891099353993
"(Date(""2025-04-11""), 31)",18.417307377508408
"(Date(""2025-04-11""), 80)",16.300704308543782
"(Date(""2025-04-11""), 66)",15.012133488367855
"(Date(""2025-04-11""), 17)",13.989016257125463
"(Date(""2025-04-11""), 103)",16.482365891647945
"(Date(""2025-04-12""), 6)",14.635447976877975
"(Date(""2025-04-12""), 3)",13.516814498418185
"(Date(""2025-04-12""), 31)",16.791573015572745
"(Date(""2025-04-12""), 80)",16.620651627144692
"(Date(""2025-04-12""), 66)",13.423637922037585
"(Date(""2025-04-12""), 17)",14.263590174706792
"(Date(""2025-04-12""), 103)",16.80587883142121
"(Date(""2025-04-13""), 6)",14.9431368566497
"(Date(""2025-04-13""), 3)",13.935701150281595
"(Date(""2025-04-13""), 31)",15.035340592710543
"(Date(""2025-04-13""), 80)",14.882295890632227
"(Date(""2025-04-13""), 66)",15.477511355948506
"(Date(""2025-04-13""), 17)",16.76861478767893
"(Date(""2025-04-13""), 103)",19.004423330130866
"(Date(""2025-04-14""), 6)",16.055344554307407
"(Date(""2025-04-14""), 3)",13.259023251752835
"(Date(""2025-04-14""), 31)",15.998247443169847
"(Date(""2025-04-14""), 80)",14.159654051520118
"(Date(""2025-04-14""), 66)",20.005848790928738
"(Date(""2025-04-14""), 17)",24.47643636143442
"(Date(""2025-04-14""), 103)",21.96514705924857
"(Date(""2025-04-15""), 3)",14.37704908692716
"(Date(""2025-04-15""), 31)",18.480489873289756
"(Date(""2025-04-15""), 6)",15.26736147078871
"(Date(""2025-04-15""), 80)",13.464709896112286
"(Date(""2025-04-15""), 66)",19.023978214102314
"(Date(""2025-04-15""), 17)",19.160014507090917
"(Date(""2025-04-15""), 103)",19.043180154096756
"(Date(""2025-04-16""), 3)",13.838061657227348
"(Date(""2025-04-16""), 31)",8.66097553743828
"(Date(""2025-04-16""), 6)",11.301647647776253
"(Date(""2025-04-16""), 80)",14.778024149255563
"(Date(""2025-04-16""), 17)",10.908018802688945
"(Date(""2025-04-16""), 103)",9.788852984482004
"(Date(""2025-04-16""), 66)",8.915684111558049
"(Date(""2025-04-17""), 6)",12.880626303246736
"(Date(""2025-04-17""), 3)",9.23839017212736
"(Date(""2025-04-17""), 31)",10.162912359759519
"(Date(""2025-04-17""), 80)",11.359781897172239
"(Date(""2025-04-17""), 66)",11.814114878958536
"(Date(""2025-04-17""), 17)",11.224923270363348
"(Date(""2025-04-17""), 103)",17.621848600573028
"(Date(""2025-04-18""), 6)",18.31980734154821
"(Date(""2025-04-18""), 3)",21.57642719449111
"(Date(""2025-04-18""), 31)",16.322897384151982
"(Date(""2025-04-18""), 80)",14.44699370347156
"(Date(""2025-04-18""), 17)",20.557784837405894
"(Date(""2025-04-18""), 103)",14.60799679251556
"(Date(""2025-04-18""), 66)",20.41182436121194
"(Date(""2025-04-19""), 6)",22.287658048001838
"(Date(""2025-04-19""), 3)",12.905939057066846
"(Date(""2025-04-19""), 31)",14.197487345045158
"(Date(""2025-04-19""), 80)",15.869502168115936
"(Date(""2025-04-19""), 66)",16.504200818562648
"(Date(""2025-04-19""), 17)",17.880948657718633
"(Date(""2025-04-19""), 103)",18.120560735192377
"(Date(""2025-04-20""), 3)",7.955815697985402
"(Date(""2025-04-20""), 31)",7.750173870392326
"(Date(""2025-04-20""), 6)",8.698314326654991
"(Date(""2025-04-20""), 80)",11.373907874611167
"(Date(""2025-04-20""), 17)",8.395357843731787
"(Date(""2025-04-20""), 103)",10.085769120264205
"(Date(""2025-04-20""), 66)",10.474800356237775
"(Date(""2025-04-21""), 3)",10.197160709967019
"(Date(""2025-04-21""), 31)",14.728129426721924
"(Date(""2025-04-21""), 6)",14.637809653121996
"(Date(""2025-04-21""), 80)",14.578211826493003
"(Date(""2025-04-21""), 66)",15.161265489688029
"(Date(""2025-04-21""), 17)",14.405145332255172
"(Date(""2025-04-21""), 103)",12.927173341760522
"(Date(""2025-04-22""), 3)",13.93966395530782
"(Date(""2025-04-22""), 31)",11.679593743626056
"(Date(""2025-04-22""), 6)",14.947386139639095
"(Date(""2025-04-22""), 80)",14.886527872670387
"(Date(""2025-04-22""), 17)",10.988108038111548
"(Date(""2025-04-22""), 103)",13.200571411456432
"(Date(""2025-04-22""), 66)",12.023076144179871
"(Date(""2025-04-23""), 3)",9.911772936049655
"(Date(""2025-04-23""), 31)",8.30475408469567
"(Date(""2025-04-23""), 6)",9.320740752697219
"(Date(""2025-04-23""), 80)",12.187792101217436
"(Date(""2025-04-23""), 17)",8.996105572749428
"(Date(""2025-04-23""), 103)",10.807477832051731
"(Date(""2025-04-23""), 66)",8.548986626651772
"(Date(""2025-04-24""), 6)",20.46094216465396
"(Date(""2025-04-24""), 3)",15.109187078255175
"(Date(""2025-04-24""), 31)",14.435452313426683
"(Date(""2025-04-24""), 80)",16.13549188093538
"(Date(""2025-04-24""), 66)",20.784881417183055
"(Date(""2025-04-24""), 17)",20.530740355218928
"(Date(""2025-04-24""), 103)",20.604731998253442
"(Date(""2025-04-25""), 3)",12.771418286483978
"(Date(""2025-04-25""), 31)",12.321033656788561
"(Date(""2025-04-25""), 6)",15.768292266844842
"(Date(""2025-04-25""), 80)",15.70409168144139
"(Date(""2025-04-25""), 17)",11.591571756156789
"(Date(""2025-04-25""), 103)",13.925542978595143
"(Date(""2025-04-25""), 66)",14.462683094729792
"(Date(""2025-04-26""), 3)",13.159039869583122
"(Date(""2025-04-26""), 31)",12.81890516675982
"(Date(""2025-04-26""), 6)",14.387143866543237
"(Date(""2025-04-26""), 80)",18.81261618879301
"(Date(""2025-04-26""), 17)",13.88604924735232
"(Date(""2025-04-26""), 103)",16.68201514554623
"(Date(""2025-04-26""), 66)",13.195893306570186
"(Date(""2025-04-27""), 3)",15.085754443719164
"(Date(""2025-04-27""), 6)",14.186201311911486
"(Date(""2025-04-27""), 31)",16.949952971412774
"(Date(""2025-04-27""), 80)",18.549863887756146
"(Date(""2025-04-27""), 17)",13.692105387793509
"(Date(""2025-04-27""), 103)",12.28729149752701
"(Date(""2025-04-27""), 66)",11.191261095886292
"(Date(""2025-04-28""), 3)",19.441358097845125
"(Date(""2025-04-28""), 31)",10.213130306362299
"(Date(""2025-04-28""), 6)",18.282083324498117
"(Date(""2025-04-28""), 80)",13.017409022111684
"(Date(""2025-04-28""), 17)",14.667355025701886
"(Date(""2025-04-28""), 103)",18.410561167694535
"(Date(""2025-04-28""), 66)",13.538038582580622
"(Date(""2025-04-29""), 3)",21.442428613132037
"(Date(""2025-04-29""), 31)",16.221525406603053
"(Date(""2025-04-29""), 6)",14.415966459820288
"(Date(""2025-04-29""), 80)",14.357271867519827
"(Date(""2025-04-29""), 17)",18.26813976892851
"(Date(""2025-04-29""), 103)",18.333977125658002
"(Date(""2025-04-29""), 66)",13.22232939904488
"(Date(""2025-04-30""), 3)",7.317702725139407
"(Date(""2025-04-30""), 31)",7.198138714652836
"(Date(""2025-04-30""), 6)",9.392801898720652
"(Date(""2025-04-30""), 80)",12.282019189987706
"(Date(""2025-04-30""), 17)",9.065656877148976
"(Date(""2025-04-30""), 103)",10.891033341089479
"(Date(""2025-04-30""), 66)",8.615081134588522
"(Date(""2025-05-01""), 3)",13.271099807380972
"(Date(""2025-05-01""), 31)",12.803093886791574
"(Date(""2025-05-01""), 6)",12.479753279847367
"(Date(""2025-05-01""), 80)",16.318513998498613
"(Date(""2025-05-01""), 17)",18.386872372320838
"(Date(""2025-05-01""), 103)",12.567455089130211
"(Date(""2025-05-01""), 66)",15.028535322173779
"(Date(""2025-05-02""), 3)",17.963935945605122
"(Date(""2025-05-02""), 31)",15.051401135197287
"(Date(""2025-05-02""), 6)",14.814490392830672
"(Date(""2025-05-02""), 80)",16.82397998625836
"(Date(""2025-05-02""), 17)",16.62425266235861
"(Date(""2025-05-02""), 103)",12.956732023343577
"(Date(""2025-05-02""), 66)",15.494044219117683
"(Date(""2025-05-03""), 3)",16.300183634318387
"(Date(""2025-05-03""), 31)",13.657396864495423
"(Date(""2025-05-03""), 6)",17.649165017507805
"(Date(""2025-05-03""), 80)",20.043159849252632
"(Date(""2025-05-03""), 17)",22.583614054572628
"(Date(""2025-05-03""), 103)",15.435934379375206
"(Date(""2025-05-03""), 66)",18.45874788538847
"(Date(""2025-05-04""), 3)",16.802626779506063
"(Date(""2025-05-04""), 31)",16.053379732450598
"(Date(""2025-05-04""), 6)",20.346292275091912
"(Date(""2025-05-04""), 80)",17.943959961240786
"(Date(""2025-05-04""), 17)",20.21834228850281
"(Date(""2025-05-04""), 103)",15.9117375723009
"(Date(""2025-05-04""), 66)",16.525489767143654
"(Date(""2025-05-05""), 3)",13.872996745262215
"(Date(""2025-05-05""), 31)",11.623735443752395
"(Date(""2025-05-05""), 6)",13.045759518492023
"(Date(""2025-05-05""), 80)",14.815332233828666
"(Date(""2025-05-05""), 17)",12.714292557599236
"(Date(""2025-05-05""), 103)",11.40980254061831
"(Date(""2025-05-05""), 66)",11.965575120821764
"(Date(""2025-05-06""), 3)",20.003285937015978
"(Date(""2025-05-06""), 31)",16.760106558592845
"(Date(""2025-05-06""), 6)",16.496300601175722
"(Date(""2025-05-06""), 80)",18.733916847777074
"(Date(""2025-05-06""), 17)",16.077162212299637
"(Date(""2025-05-06""), 103)",21.39128716527916
"(Date(""2025-05-06""), 66)",17.253000554792408
"(Date(""2025-05-07""), 3)",17.308505780747172
"(Date(""2025-05-07""), 31)",12.595123420090582
"(Date(""2025-05-07""), 6)",14.135985117636565
"(Date(""2025-05-07""), 80)",18.484201237954412
"(Date(""2025-05-07""), 103)",14.235326141694635
"(Date(""2025-05-07""), 66)",11.151646365415738
"(Date(""2025-05-07""), 17)",21.271960813306745
"(Date(""2025-05-08""), 3)",10.930813445971326
"(Date(""2025-05-08""), 31)",10.752214786997243
"(Date(""2025-05-08""), 6)",12.067618803018583
"(Date(""2025-05-08""), 80)",18.346257773547066
"(Date(""2025-05-08""), 103)",16.268473612124613
"(Date(""2025-05-08""), 66)",11.06842411990521
"(Date(""2025-05-08""), 17)",21.113212921983227
"(Date(""2025-05-09""), 3)",12.833760260374149
"(Date(""2025-05-09""), 31)",12.502033380941407
"(Date(""2025-05-09""), 6)",14.03150663305785
"(Date(""2025-05-09""), 80)",18.347585266876454
"(Date(""2025-05-09""), 66)",12.869702713604044
"(Date(""2025-05-09""), 103)",14.130113431693092
"(Date(""2025-05-09""), 17)",21.114740625870407
"(Date(""2025-05-10""), 3)",16.748002063872285
"(Date(""2025-05-10""), 31)",14.032609448160798
"(Date(""2025-05-10""), 6)",18.13404430098027
"(Date(""2025-05-10""), 80)",20.593809864513357
"(Date(""2025-05-10""), 103)",15.860009104393349
"(Date(""2025-05-10""), 66)",21.417456579457195
"(Date(""2025-05-10""), 17)",23.699737456607448
"(Date(""2025-05-11""), 3)",13.977134763463713
"(Date(""2025-05-11""), 31)",11.710989322307817
"(Date(""2025-05-11""), 6)",13.143687858499241
"(Date(""2025-05-11""), 80)",14.926543918380856
"(Date(""2025-05-11""), 103)",15.092891307251994
"(Date(""2025-05-11""), 66)",12.055395027984149
"(Date(""2025-05-11""), 17)",17.177742939626114
"(Date(""2025-05-12""), 3)",20.686538646040376
"(Date(""2025-05-12""), 31)",19.57304568007867
"(Date(""2025-05-12""), 6)",19.453014615490233
"(Date(""2025-05-12""), 80)",19.373811686914237
"(Date(""2025-05-12""), 103)",22.121949864958395
"(Date(""2025-05-12""), 66)",24.956312548930114
"(Date(""2025-05-12""), 17)",22.29574097917751
"(Date(""2025-05-13""), 3)",15.418563267260895
"(Date(""2025-05-13""), 31)",19.819268933315843
"(Date(""2025-05-13""), 6)",14.499164974866314
"(Date(""2025-05-13""), 80)",14.440131639899217
"(Date(""2025-05-13""), 103)",18.43978755994237
"(Date(""2025-05-13""), 66)",22.161327498391135
"(Date(""2025-05-13""), 17)",16.617970689055348
"(Date(""2025-05-14""), 3)",21.332009238722748
"(Date(""2025-05-14""), 31)",14.152579916799292
"(Date(""2025-05-14""), 6)",20.059996241955943
"(Date(""2025-05-14""), 80)",15.819306065623126
"(Date(""2025-05-14""), 103)",14.027708891226128
"(Date(""2025-05-14""), 66)",14.56878978082002
"(Date(""2025-05-14""), 17)",18.205150138198835
"(Date(""2025-05-15""), 3)",21.939888068759295
"(Date(""2025-05-15""), 31)",12.765105105716486
"(Date(""2025-05-15""), 6)",14.326762015816518
"(Date(""2025-05-15""), 80)",16.270094416385007
"(Date(""2025-05-15""), 103)",12.530165485205302
"(Date(""2025-05-15""), 66)",18.923336006606874
"(Date(""2025-05-15""), 17)",18.723925713570306
"(Date(""2025-05-16""), 3)",23.98651314325237
"(Date(""2025-05-16""), 31)",17.970746645407342
"(Date(""2025-05-16""), 6)",20.16925111881662
"(Date(""2025-05-16""), 80)",17.787822450939487
"(Date(""2025-05-16""), 103)",15.77328323477044
"(Date(""2025-05-16""), 66)",16.38169492841659
"(Date(""2025-05-16""), 17)",20.470555219529572
"(Date(""2025-05-17""), 3)",20.931001235088207
"(Date(""2025-05-17""), 31)",19.997665568403516
"(Date(""2025-05-17""), 6)",17.094504037752177
"(Date(""2025-05-17""), 80)",22.35275787766709
"(Date(""2025-05-17""), 103)",19.821222190356835
"(Date(""2025-05-17""), 66)",18.053162718285297
"(Date(""2025-05-17""), 17)",25.723967377434192
"(Date(""2025-05-18""), 3)",12.950560764807264
"(Date(""2025-05-18""), 31)",12.738961436267864
"(Date(""2025-05-18""), 6)",14.297419983196447
"(Date(""2025-05-18""), 80)",21.736198067739135
"(Date(""2025-05-18""), 103)",14.397895495210603
"(Date(""2025-05-18""), 66)",13.11359852988079
"(Date(""2025-05-18""), 17)",25.014418939446138
"(Date(""2025-05-19""), 3)",11.247406971298256
"(Date(""2025-05-19""), 31)",9.423838660326611
"(Date(""2025-05-19""), 6)",10.576731851701618
"(Date(""2025-05-19""), 80)",18.877627781259033
"(Date(""2025-05-19""), 103)",12.504399856176077
"(Date(""2025-05-19""), 66)",9.700982094981377
"(Date(""2025-05-19""), 17)",21.724723359242798
"(Date(""2025-05-20""), 3)",12.323329256916377
"(Date(""2025-05-20""), 31)",10.32531915770606
"(Date(""2025-05-20""), 6)",11.58849763356514
"(Date(""2025-05-20""), 80)",17.617855540841685
"(Date(""2025-05-20""), 103)",13.568123194102276
"(Date(""2025-05-20""), 66)",12.35784218815921
"(Date(""2025-05-20""), 17)",20.27495415434882
"(Date(""2025-05-21""), 3)",11.5161062191514
"(Date(""2025-05-21""), 31)",11.218438045382367
"(Date(""2025-05-21""), 6)",10.829408748745434
"(Date(""2025-05-21""), 80)",16.463821710202854
"(Date(""2025-05-21""), 103)",12.679361610834041
"(Date(""2025-05-21""), 66)",13.296974535571305
"(Date(""2025-05-21""), 17)",18.946870667994386
"(Date(""2025-05-22""), 3)",10.700889295327018
"(Date(""2025-05-22""), 31)",14.091239679554638
"(Date(""2025-05-22""), 6)",11.813782524749104
"(Date(""2025-05-22""), 80)",17.960353489576413
"(Date(""2025-05-22""), 103)",11.896804206240809
"(Date(""2025-05-22""), 66)",12.598083436046627
"(Date(""2025-05-22""), 17)",20.669107131279368
"(Date(""2025-05-23""), 3)",11.779207144150405
"(Date(""2025-05-23""), 31)",13.471402355020624
"(Date(""2025-05-23""), 6)",13.004245504692069
"(Date(""2025-05-23""), 80)",19.77020024198091
"(Date(""2025-05-23""), 103)",17.53114912659934
"(Date(""2025-05-23""), 66)",13.867579629787055
"(Date(""2025-05-23""), 17)",22.75191226305792
"(Date(""2025-05-24""), 3)",15.239487437378697
"(Date(""2025-05-24""), 31)",14.845577351075681
"(Date(""2025-05-24""), 6)",14.330767313199207
"(Date(""2025-05-24""), 80)",21.7868956181239
"(Date(""2025-05-24""), 103)",16.77884593153098
"(Date(""2025-05-24""), 66)",13.144184712437756
"(Date(""2025-05-24""), 17)",25.0727626185282
"(Date(""2025-05-25""), 3)",12.625411494572798
"(Date(""2025-05-25""), 31)",10.578424097990437
"(Date(""2025-05-25""), 6)",11.872566915756781
"(Date(""2025-05-25""), 80)",18.04972270218512
"(Date(""2025-05-25""), 103)",18.2508760473784
"(Date(""2025-05-25""), 66)",16.622891962478235
"(Date(""2025-05-25""), 17)",20.77195487482292
"(Date(""2025-05-26""), 3)",19.84083914185753
"(Date(""2025-05-26""), 31)",14.57879412903554
"(Date(""2025-05-26""), 6)",18.65774358940532
"(Date(""2025-05-26""), 80)",18.581778605976787
"(Date(""2025-05-26""), 103)",21.217568404508796
"(Date(""2025-05-26""), 66)",21.611997519028847
"(Date(""2025-05-26""), 17)",21.384254653982723
"(Date(""2025-05-27""), 3)",16.75954490453757
"(Date(""2025-05-27""), 31)",12.31469864316962
"(Date(""2025-05-27""), 6)",17.797395598805647
"(Date(""2025-05-27""), 80)",15.696017226209284
"(Date(""2025-05-27""), 103)",20.04353079363722
"(Date(""2025-05-27""), 66)",20.218773569232546
"(Date(""2025-05-27""), 17)",18.063267060484648
"(Date(""2025-05-28""), 3)",27.374161343114306
"(Date(""2025-05-28""), 31)",16.882747000998283
"(Date(""2025-05-28""), 6)",18.948147818087737
"(Date(""2025-05-28""), 80)",16.71089755275338
"(Date(""2025-05-28""), 17)",21.26288440971619
"(Date(""2025-05-28""), 103)",19.081306447825117
"(Date(""2025-05-28""), 66)",15.389900952984306
"(Date(""2025-05-29""), 3)",19.917150803951266
"(Date(""2025-05-29""), 31)",12.71031156262634
"(Date(""2025-05-29""), 6)",26.197243075567116
"(Date(""2025-05-29""), 80)",18.6532476804419
"(Date(""2025-05-29""), 17)",23.734323548030673
"(Date(""2025-05-29""), 103)",16.540695732905466
"(Date(""2025-05-29""), 66)",15.065260288796239
"(Date(""2025-05-30""), 3)",11.397990056857402
"(Date(""2025-05-30""), 31)",11.103374948217649
"(Date(""2025-05-30""), 6)",12.461739181783624
"(Date(""2025-05-30""), 80)",16.294958780311863
"(Date(""2025-05-30""), 17)",12.027705122787811
"(Date(""2025-05-30""), 66)",13.16059270890399
"(Date(""2025-05-30""), 103)",10.793659171053813
"(Date(""2025-05-31""), 3)",15.996320734827988
"(Date(""2025-05-31""), 31)",13.40279996523109
"(Date(""2025-05-31""), 6)",12.938022085962452
"(Date(""2025-05-31""), 80)",19.669521563735355
"(Date(""2025-05-31""), 17)",14.518551931580722
"(Date(""2025-05-31""), 66)",18.114645709655466
"(Date(""2025-05-31""), 103)",17.44187269537515
"(Date(""2025-06-01""), 31)",8.316734769877263
"(Date(""2025-06-01""), 3)",11.6532599812347
"(Date(""2025-06-01""), 6)",9.334187130456085
"(Date(""2025-06-01""), 80)",16.659901447820058
"(Date(""2025-06-01""), 17)",10.47446662961373
"(Date(""2025-06-01""), 66)",10.051033692886108
"(Date(""2025-06-01""), 103)",11.035394472331038
"(Date(""2025-06-02""), 6)",16.4324373974101
"(Date(""2025-06-02""), 3)",17.47442532631833
"(Date(""2025-06-02""), 31)",12.839983608261281
"(Date(""2025-06-02""), 80)",16.365532745805087
"(Date(""2025-06-02""), 17)",20.823443503197343
"(Date(""2025-06-02""), 66)",17.02007007391821
"(Date(""2025-06-02""), 103)",12.603665861457621
"(Date(""2025-06-03""), 6)",16.37425514973019
"(Date(""2025-06-03""), 3)",22.421852068746926
"(Date(""2025-06-03""), 31)",16.636109377608346
"(Date(""2025-06-03""), 80)",18.595316721948432
"(Date(""2025-06-03""), 17)",20.9522579887364
