ID,PM
"(Date(""2025-06-23""), 6)",28.691391980643385
"(Date(""2025-06-24""), 6)",27.761194503275558
"(Date(""2025-06-25""), 6)",25.401065905790823
"(Date(""2025-06-26""), 6)",14.802596336026184
"(Date(""2025-06-27""), 6)",15.628265906966769
"(Date(""2025-06-28""), 6)",19.83588227468842
"(Date(""2025-06-29""), 6)",15.101664045796783
"(Date(""2025-06-30""), 6)",18.953833575741168
"(Date(""2025-07-01""), 6)",20.30897848291214
"(Date(""2025-07-02""), 6)",19.210969436139937
"(Date(""2025-07-03""), 6)",17.562822405857816
"(Date(""2025-07-04""), 6)",12.44180778695463
"(Date(""2025-07-05""), 6)",16.03971269035007
"(Date(""2025-07-06""), 6)",22.0723076928216
"(Date(""2025-07-07""), 6)",13.695666086839077
"(Date(""2025-07-08""), 6)",14.245722415654464
"(Date(""2025-07-09""), 6)",23.226684508143556
"(Date(""2025-07-10""), 6)",26.90028885199549
"(Date(""2025-07-11""), 6)",26.826756102551514
"(Date(""2025-07-12""), 6)",29.287297393593377
"(Date(""2025-07-13""), 6)",13.75453549851693
"(Date(""2025-07-14""), 6)",26.895431735232766
"(Date(""2025-07-15""), 6)",34.66232074552406
"(Date(""2025-07-16""), 6)",35.88501497781033
"(Date(""2025-07-17""), 6)",20.491562314921104
"(Date(""2025-07-18""), 6)",10.110691799074713
"(Date(""2025-07-19""), 6)",11.523127213992513
"(Date(""2025-07-20""), 6)",12.09431203941152
"(Date(""2025-07-21""), 6)",9.749741190186848
"(Date(""2025-07-22""), 6)",12.247647565369178
"(Date(""2025-07-23""), 6)",18.289267858079917
"(Date(""2025-07-24""), 6)",22.905459243924007
"(Date(""2025-07-25""), 6)",15.07352988707168
"(Date(""2025-07-26""), 6)",17.991675683260038
"(Date(""2025-07-27""), 6)",16.668263202174174
"(Date(""2025-07-28""), 6)",18.719126213604618
"(Date(""2025-07-29""), 6)",18.07395080528927
"(Date(""2025-07-30""), 6)",16.429090604048827
"(Date(""2025-07-31""), 6)",13.045063232596045
"(Date(""2025-08-01""), 6)",8.690889853614367
"(Date(""2025-08-02""), 6)",10.800174441183868
"(Date(""2025-08-03""), 6)",13.493035623745032
"(Date(""2025-08-04""), 6)",17.512799275811428
"(Date(""2025-08-05""), 6)",12.522376598338175
"(Date(""2025-08-06""), 6)",14.79642768158061
"(Date(""2025-08-07""), 6)",16.766240340774143
"(Date(""2025-08-08""), 6)",20.36126700734462
"(Date(""2025-08-09""), 6)",19.194775785240584
"(Date(""2025-08-10""), 6)",19.511643585273646
"(Date(""2025-08-11""), 6)",20.628398212042597
"(Date(""2025-08-12""), 6)",21.17385317011751
"(Date(""2025-08-13""), 6)",20.535806224535932
"(Date(""2025-08-14""), 6)",18.628042404230673
"(Date(""2025-08-15""), 6)",21.05957165957573
"(Date(""2025-08-16""), 6)",20.03332564058113
"(Date(""2025-08-17""), 6)",11.550301878162742
"(Date(""2025-08-18""), 6)",11.475761108438862
"(Date(""2025-08-19""), 6)",13.04137929507196
"(Date(""2025-08-20""), 6)",14.349658157396577
"(Date(""2025-08-21""), 6)",18.046242417865276
"(Date(""2025-08-22""), 6)",18.35405296762677
"(Date(""2025-08-23""), 6)",14.031554679026637
"(Date(""2025-08-24""), 6)",11.986002950283488
"(Date(""2025-08-25""), 6)",13.251044279192548
"(Date(""2025-08-26""), 6)",9.54955221747531
"(Date(""2025-08-27""), 6)",11.607769101182623
"(Date(""2025-08-28""), 6)",13.202581195123484
"(Date(""2025-08-29""), 6)",10.94487598974874
"(Date(""2025-08-30""), 6)",11.401021229833175
"(Date(""2025-08-31""), 6)",16.62052277266428
"(Date(""2025-09-01""), 6)",19.99141946094014
"(Date(""2025-09-02""), 6)",19.196618889618758
"(Date(""2025-09-03""), 6)",17.18224902438797
"(Date(""2025-09-04""), 6)",13.25100808086734
"(Date(""2025-09-05""), 6)",12.115389701724414
"(Date(""2025-09-06""), 6)",12.171293824193034
"(Date(""2025-09-07""), 6)",11.120969069634576
"(Date(""2025-09-08""), 6)",12.780290168277206
"(Date(""2025-09-09""), 6)",18.02005976779656
"(Date(""2025-09-10""), 6)",21.344006656167796
"(Date(""2025-09-11""), 6)",16.65976957098678
"(Date(""2025-09-12""), 6)",13.83141093545469
"(Date(""2025-09-13""), 6)",17.161334029962628
"(Date(""2025-09-14""), 6)",14.393643873005402
"(Date(""2025-09-15""), 6)",16.484513005817806
"(Date(""2025-09-16""), 6)",17.924999316538713
"(Date(""2025-09-17""), 6)",21.72747246110103
"(Date(""2025-09-18""), 6)",15.583227353554875
"(Date(""2025-09-19""), 6)",9.895781128035203
"(Date(""2025-09-20""), 6)",15.644715948033655
"(Date(""2025-09-21""), 6)",13.992618803347858
"(Date(""2025-09-22""), 6)",13.194065758911128
"(Date(""2025-09-23""), 6)",29.07314799305567
"(Date(""2025-09-24""), 6)",19.059646882217642
"(Date(""2025-09-25""), 6)",13.034743009317612
"(Date(""2025-09-26""), 6)",13.762712281041278
"(Date(""2025-09-27""), 6)",13.822079352917106
"(Date(""2025-09-28""), 6)",16.008957642250596
"(Date(""2025-09-29""), 6)",12.360310477259155
"(Date(""2025-09-30""), 6)",12.859948327200899
"(Date(""2025-10-01""), 6)",10.807140260689845
"(Date(""2025-10-02""), 6)",19.34025137035094
"(Date(""2025-10-03""), 6)",20.876125759194736
"(Date(""2025-10-04""), 6)",23.291108348684645
"(Date(""2025-10-05""), 6)",26.4038899190943
"(Date(""2025-10-06""), 6)",34.594467357456416
"(Date(""2025-10-07""), 6)",22.121587008781034
"(Date(""2025-10-08""), 6)",12.455919079430602
"(Date(""2025-10-09""), 6)",11.636687166026412
"(Date(""2025-10-10""), 6)",16.120399821615017
"(Date(""2025-10-11""), 6)",15.848886564152833
"(Date(""2025-10-12""), 6)",11.281923902779019
"(Date(""2025-10-13""), 6)",10.332004739122524
"(Date(""2025-10-14""), 6)",16.046267116713047
"(Date(""2025-10-15""), 6)",10.223618263073563
"(Date(""2025-10-16""), 6)",10.770180923493161
"(Date(""2025-10-17""), 6)",15.279373098997347
"(Date(""2025-10-18""), 6)",17.146887808325996
"(Date(""2025-10-19""), 6)",11.035463034652642
"(Date(""2025-10-20""), 6)",14.011776826300371
"(Date(""2025-10-21""), 6)",13.403493927013267
"(Date(""2025-10-22""), 6)",14.806672522737692
"(Date(""2025-10-23""), 6)",12.658182010258116
"(Date(""2025-10-24""), 6)",17.294625217057554
"(Date(""2025-10-25""), 6)",9.264366958809147
"(Date(""2025-10-26""), 6)",9.683450571360162
"(Date(""2025-10-27""), 6)",16.469953696069727
"(Date(""2025-10-28""), 6)",13.542196369116164
"(Date(""2025-10-29""), 6)",12.586283382343966
"(Date(""2025-10-30""), 6)",13.217065492469795
"(Date(""2025-10-31""), 6)",10.841692946437153
"(Date(""2025-11-01""), 6)",11.366145038090233
"(Date(""2025-11-02""), 6)",13.168967184529256
"(Date(""2025-11-03""), 6)",14.924567776996845
"(Date(""2025-11-04""), 6)",11.708440031655307
"(Date(""2025-11-05""), 6)",15.992750873839764
"(Date(""2025-11-06""), 6)",11.675252674782723
"(Date(""2025-11-07""), 6)",16.027317483895594
"(Date(""2025-11-08""), 6)",9.910147535003127
"(Date(""2025-11-09""), 6)",10.464776385108603
"(Date(""2025-11-10""), 6)",21.16011198572704
"(Date(""2025-11-11""), 6)",10.929300749003621
"(Date(""2025-11-12""), 6)",19.96076100066224
"(Date(""2025-11-13""), 6)",16.931210088811767
"(Date(""2025-11-14""), 6)",19.246273723446624
"(Date(""2025-11-15""), 6)",11.397445057645017
"(Date(""2025-11-16""), 6)",12.140167386544393
"(Date(""2025-11-17""), 6)",12.586317706737509
"(Date(""2025-11-18""), 6)",12.22253114406126
"(Date(""2025-11-19""), 6)",16.653516056593823
"(Date(""2025-11-20""), 6)",28.319431098128508
"(Date(""2025-11-21""), 6)",26.148408707453754
"(Date(""2025-11-22""), 6)",18.172117677826627
"(Date(""2025-11-23""), 6)",23.219196805030258
"(Date(""2025-11-24""), 6)",19.898616979269935
"(Date(""2025-11-25""), 6)",17.234367187611664
"(Date(""2025-11-26""), 6)",20.92869887891836
"(Date(""2025-11-27""), 6)",9.836989918700942
"(Date(""2025-11-28""), 6)",11.977192480501014
"(Date(""2025-11-29""), 6)",12.051357214450535
"(Date(""2025-11-30""), 6)",17.91766114310404
"(Date(""2025-12-01""), 6)",13.774060044310739
"(Date(""2025-12-02""), 6)",21.299364650337004
"(Date(""2025-12-03""), 6)",20.320679174067273
"(Date(""2025-12-04""), 6)",13.696373355793598
"(Date(""2025-12-05""), 6)",19.0901656758131
"(Date(""2025-12-06""), 6)",18.393409195990788
"(Date(""2025-12-07""), 6)",24.638991537139827
"(Date(""2025-12-08""), 6)",16.920651337442454
"(Date(""2025-12-09""), 6)",25.483087270045594
"(Date(""2025-12-10""), 6)",28.379102403181054
"(Date(""2025-12-11""), 6)",14.055099137270382
"(Date(""2025-12-12""), 6)",13.147981454933523
"(Date(""2025-12-13""), 6)",25.36549536608621
"(Date(""2025-12-14""), 6)",17.414857660970213
"(Date(""2025-12-15""), 6)",20.31353465155984
"(Date(""2025-12-16""), 6)",21.800934061260033
"(Date(""2025-12-17""), 6)",16.565565693578254
"(Date(""2025-12-18""), 6)",22.99860959412794
"(Date(""2025-12-19""), 6)",11.444016768725046
"(Date(""2025-12-20""), 6)",10.193839052526696
"(Date(""2025-12-21""), 6)",11.279087349567902
"(Date(""2025-12-22""), 6)",18.356421557465836
"(Date(""2025-12-23""), 6)",20.319064749291744
"(Date(""2025-12-24""), 6)",16.705044963530653
"(Date(""2025-12-25""), 6)",13.568416539962561
"(Date(""2025-12-26""), 6)",19.343378528915174
"(Date(""2025-12-27""), 6)",21.119072828160572
"(Date(""2025-12-28""), 6)",19.891719664276323
"(Date(""2025-12-29""), 6)",13.737565729643848
"(Date(""2025-12-30""), 6)",7.303024048845151
"(Date(""2025-12-31""), 6)",11.884872738952124
"(Date(""2025-01-01""), 17)",19.31961994210376
"(Date(""2025-01-02""), 17)",10.139040296939068
"(Date(""2025-01-03""), 17)",11.045309544554094
"(Date(""2025-01-04""), 17)",16.30111719100162
"(Date(""2025-01-05""), 17)",13.7537766695938
"(Date(""2025-01-06""), 17)",17.670267224079076
"(Date(""2025-01-07""), 17)",16.205620200452014
"(Date(""2025-01-08""), 17)",15.94045551191874
"(Date(""2025-01-09""), 17)",12.35333612963423
"(Date(""2025-01-10""), 17)",12.185404132123237
"(Date(""2025-01-11""), 17)",26.44320903853531
"(Date(""2025-01-12""), 17)",14.83009310073624
"(Date(""2025-01-13""), 17)",52.12688280306165
"(Date(""2025-01-14""), 17)",13.70156142717416
"(Date(""2025-01-15""), 17)",16.352459135242732
"(Date(""2025-01-16""), 17)",44.16962765282426
"(Date(""2025-01-17""), 17)",31.06330702602456
"(Date(""2025-01-18""), 17)",19.370558867755
"(Date(""2025-01-19""), 17)",15.869133488269487
"(Date(""2025-01-20""), 17)",17.34557007022947
"(Date(""2025-01-21""), 17)",27.37436799267733
"(Date(""2025-01-22""), 17)",23.966138512446356
"(Date(""2025-01-23""), 17)",27.91459318063322
"(Date(""2025-01-24""), 17)",17.754676870006687
"(Date(""2025-01-25""), 17)",30.80614498789959
"(Date(""2025-01-26""), 17)",18.87125307839652
"(Date(""2025-01-27""), 17)",13.205756479661241
"(Date(""2025-01-28""), 17)",13.803398277292192
"(Date(""2025-01-29""), 17)",26.05732435789202
"(Date(""2025-01-30""), 17)",26.534457650954984
"(Date(""2025-01-31""), 17)",29.716877890674407
"(Date(""2025-02-01""), 17)",13.020528599441386
"(Date(""2025-02-02""), 17)",36.21946746823382
"(Date(""2025-02-03""), 17)",38.55652108125675
"(Date(""2025-02-04""), 17)",18.285622500965793
"(Date(""2025-02-05""), 17)",21.30427009813935
"(Date(""2025-02-06""), 17)",28.423035568206608
"(Date(""2025-02-07""), 17)",16.90996163522613
"(Date(""2025-02-08""), 17)",29.883372195498403
"(Date(""2025-02-09""), 17)",41.716289229723984
"(Date(""2025-02-10""), 17)",18.570287540848394
"(Date(""2025-02-11""), 17)",25.591212309844643
"(Date(""2025-02-12""), 17)",18.58497923714469
"(Date(""2025-02-13""), 17)",15.032725975924086
"(Date(""2025-02-14""), 17)",17.917977358210123
"(Date(""2025-02-15""), 17)",44.032415268439706
"(Date(""2025-02-16""), 17)",12.106960707389248
"(Date(""2025-02-17""), 17)",16.799128865219178
"(Date(""2025-02-18""), 17)",11.620463641923502
"(Date(""2025-02-19""), 17)",12.498011747327318
"(Date(""2025-02-20""), 17)",25.392182477714194
"(Date(""2025-02-21""), 17)",16.838067200149446
"(Date(""2025-02-22""), 17)",24.246356058911505
"(Date(""2025-02-23""), 17)",42.128298315211474
"(Date(""2025-02-24""), 17)",35.66841570091922
"(Date(""2025-02-25""), 17)",34.606386084651405
"(Date(""2025-02-26""), 17)",30.0950282898393
"(Date(""2025-02-27""), 17)",44.225818857223715
"(Date(""2025-02-28""), 17)",15.180051377354513
"(Date(""2025-03-01""), 17)",19.569547440192657
"(Date(""2025-03-02""), 17)",9.818856890346728
"(Date(""2025-03-03""), 17)",18.786674615784737
"(Date(""2025-03-04""), 17)",34.54056534688144
"(Date(""2025-03-05""), 17)",25.08693155116475
"(Date(""2025-03-06""), 17)",16.19882445154478
"(Date(""2025-03-07""), 17)",6.492844616685398
"(Date(""2025-03-08""), 17)",9.43241047506123
"(Date(""2025-03-09""), 17)",15.477092480251514
"(Date(""2025-03-10""), 17)",29.289665603374083
"(Date(""2025-03-11""), 17)",20.73630278220557
"(Date(""2025-03-12""), 17)",18.65438685533687
"(Date(""2025-03-13""), 17)",27.37925971141101
"(Date(""2025-03-14""), 17)",34.04792904375575
"(Date(""2025-03-15""), 17)",19.488137872276596
"(Date(""2025-03-16""), 17)",18.670065593655128
"(Date(""2025-03-17""), 17)",14.284342970313743
"(Date(""2025-03-18""), 17)",18.567884802610333
"(Date(""2025-03-19""), 17)",15.683536229409018
"(Date(""2025-03-20""), 17)",13.489665705378892
"(Date(""2025-03-21""), 17)",10.172758508558855
"(Date(""2025-03-22""), 17)",18.40109803813098
"(Date(""2025-03-23""), 17)",11.10945875682279
"(Date(""2025-03-24""), 17)",20.72708149778208
"(Date(""2025-03-25""), 17)",12.800577190316718
"(Date(""2025-03-26""), 17)",16.198686034515053
"(Date(""2025-03-27""), 17)",10.393279551291307
"(Date(""2025-03-28""), 17)",13.685752918903551
"(Date(""2025-03-29""), 17)",15.50313803587417
"(Date(""2025-03-30""), 17)",18.538930300136165
"(Date(""2025-03-31""), 17)",25.53979777287896
"(Date(""2025-04-01""), 17)",8.182513374549677
"(Date(""2025-04-02""), 17)",10.609647786985818
"(Date(""2025-04-03""), 17)",9.916845952675185
"(Date(""2025-04-04""), 17)",10.147762156018066
"(Date(""2025-04-05""), 17)",14.036262692250924
"(Date(""2025-04-06""), 17)",11.880361754433881
"(Date(""2025-04-07""), 17)",18.010388226742062
"(Date(""2025-04-08""), 17)",11.785331059686287
"(Date(""2025-04-09""), 17)",9.309491545036527
"(Date(""2025-04-10""), 17)",12.904702128463025
"(Date(""2025-04-11""), 17)",14.45323664378347
"(Date(""2025-04-12""), 17)",15.344310062283029
"(Date(""2025-04-13""), 17)",17.663515525208695
"(Date(""2025-04-14""), 17)",24.117329641641035
"(Date(""2025-04-15""), 17)",17.789885755991147
"(Date(""2025-04-16""), 17)",10.267539099337329
"(Date(""2025-04-17""), 17)",10.528483038899413
"(Date(""2025-04-18""), 17)",20.855668499798234
"(Date(""2025-04-19""), 17)",22.63302122049102
"(Date(""2025-04-20""), 17)",9.276311318818783
"(Date(""2025-04-21""), 17)",14.547071119074444
"(Date(""2025-04-22""), 17)",13.291254863272698
"(Date(""2025-04-23""), 17)",10.77492629551416
"(Date(""2025-04-24""), 17)",23.804787466857082
"(Date(""2025-04-25""), 17)",15.801733346223658
"(Date(""2025-04-26""), 17)",16.605841244936595
"(Date(""2025-04-27""), 17)",16.586174767734292
"(Date(""2025-04-28""), 17)",19.384619354015847
"(Date(""2025-04-29""), 17)",25.47279044604179
"(Date(""2025-04-30""), 17)",9.7940016985711
"(Date(""2025-05-01""), 17)",14.670650874306867
"(Date(""2025-05-02""), 17)",16.192443394648844
"(Date(""2025-05-03""), 17)",19.62418390924333
"(Date(""2025-05-04""), 17)",19.332428645886154
"(Date(""2025-05-05""), 17)",14.03873687519424
"(Date(""2025-05-06""), 17)",18.092429209133467
"(Date(""2025-05-07""), 17)",17.213542987356345
"(Date(""2025-05-08""), 17)",13.51269452349636
"(Date(""2025-05-09""), 17)",12.191308866585736
"(Date(""2025-05-10""), 17)",15.188969268424271
"(Date(""2025-05-11""), 17)",11.32524048026163
"(Date(""2025-05-12""), 17)",18.059468473472975
"(Date(""2025-05-13""), 17)",15.327458518645042
"(Date(""2025-05-14""), 17)",18.302237169752065
"(Date(""2025-05-15""), 17)",19.05169802996303
"(Date(""2025-05-16""), 17)",18.808731112119002
"(Date(""2025-05-17""), 17)",20.455017209914786
"(Date(""2025-05-18""), 17)",16.020305435029744
"(Date(""2025-05-19""), 17)",13.337390661235174
"(Date(""2025-05-20""), 17)",12.59914234593345
"(Date(""2025-05-21""), 17)",13.079787836401175
"(Date(""2025-05-22""), 17)",12.928334738905962
"(Date(""2025-05-23""), 17)",13.03423906171914
"(Date(""2025-05-24""), 17)",14.666245905747163
"(Date(""2025-05-25""), 17)",14.011550526773755
"(Date(""2025-05-26""), 17)",15.686371261993845
"(Date(""2025-05-27""), 17)",16.231346394723143
"(Date(""2025-05-28""), 17)",26.4519614928822
"(Date(""2025-05-29""), 17)",24.542432026501146
"(Date(""2025-05-30""), 17)",13.338455194636463
"(Date(""2025-05-31""), 17)",12.9979557057358
"(Date(""2025-06-01""), 17)",7.239650882527725
"(Date(""2025-06-02""), 17)",15.278113491512283
"(Date(""2025-06-03""), 17)",19.067913373950915
"(Date(""2025-06-04""), 17)",33.05986516880047
"(Date(""2025-06-05""), 17)",26.284374862850033
"(Date(""2025-06-06""), 17)",39.70265709045363
"(Date(""2025-06-07""), 17)",39.027424167654665
"(Date(""2025-06-08""), 17)",17.33797388956567
"(Date(""2025-06-09""), 17)",19.130215264742436
"(Date(""2025-06-10""), 17)",14.18478877815948
"(Date(""2025-06-11""), 17)",12.164884126157494
"(Date(""2025-06-12""), 17)",14.388287198547339
"(Date(""2025-06-13""), 17)",13.175280453005852
"(Date(""2025-06-14""), 17)",17.712035360678367
"(Date(""2025-06-15""), 17)",21.645464259872018
"(Date(""2025-06-16""), 17)",34.26220452062189
"(Date(""2025-06-17""), 17)",22.76968662457562
"(Date(""2025-06-18""), 17)",33.65208313101196
"(Date(""2025-06-19""), 17)",35.32779254597286
"(Date(""2025-06-20""), 17)",14.376522744003356
"(Date(""2025-06-21""), 17)",15.572624520209136
"(Date(""2025-06-22""), 17)",22.486290298742393
"(Date(""2025-06-23""), 17)",29.057209184140863
"(Date(""2025-06-24""), 17)",25.10914323455683
"(Date(""2025-06-25""), 17)",22.87722014872282
"(Date(""2025-06-26""), 17)",18.207082900395342
"(Date(""2025-06-27""), 17)",21.845988851390928
"(Date(""2025-06-28""), 17)",22.382742204718166
"(Date(""2025-06-29""), 17)",13.60116517429228
"(Date(""2025-06-30""), 17)",19.195496245816987
"(Date(""2025-07-01""), 17)",20.56791934292762
"(Date(""2025-07-02""), 17)",17.37572867009796
"(Date(""2025-07-03""), 17)",15.885030571711727
"(Date(""2025-07-04""), 17)",11.205591798624688
"(Date(""2025-07-05""), 17)",16.244220120496543
"(Date(""2025-07-06""), 17)",19.879206807770643
"(Date(""2025-07-07""), 17)",13.801821097423463
"(Date(""2025-07-08""), 17)",16.074824801538973
"(Date(""2025-07-09""), 17)",23.756781027805182
"(Date(""2025-07-10""), 17)",30.4832416659391
"(Date(""2025-07-11""), 17)",30.399914807108903
"(Date(""2025-07-12""), 17)",33.32928046872223
"(Date(""2025-07-13""), 17)",15.65281921326577
"(Date(""2025-07-14""), 17)",27.354150767460098
"(Date(""2025-07-15""), 17)",31.842351510374563
"(Date(""2025-07-16""), 17)",32.96557288438465
"(Date(""2025-07-17""), 17)",20.944443890301475
"(Date(""2025-07-18""), 17)",11.50608327478813
"(Date(""2025-07-19""), 17)",14.683362919775776
"(Date(""2025-07-20""), 17)",15.411196079138264
"(Date(""2025-07-21""), 17)",11.095317340420586
"(Date(""2025-07-22""), 17)",12.186489264507872
"(Date(""2025-07-23""), 17)",20.72528570523455
"(Date(""2025-07-24""), 17)",25.95632535559403
"(Date(""2025-07-25""), 17)",24.18408440337199
"(Date(""2025-07-26""), 17)",28.988699511107242
"(Date(""2025-07-27""), 17)",24.001895666844796
"(Date(""2025-07-28""), 17)",26.955088775825946
"(Date(""2025-07-29""), 17)",23.24340523504158
"(Date(""2025-07-30""), 17)",21.038644136812508
"(Date(""2025-07-31""), 17)",18.62586763887433
"(Date(""2025-08-01""), 17)",13.943728863435503
"(Date(""2025-08-02""), 17)",15.551989849020773
"(Date(""2025-08-03""), 17)",17.278812422115855
"(Date(""2025-08-04""), 17)",25.0049444361738
"(Date(""2025-08-05""), 17)",19.50313372789166
"(Date(""2025-08-06""), 17)",20.421503778570948
"(Date(""2025-08-07""), 17)",28.828452712415864
"(Date(""2025-08-08""), 17)",40.297322653080265
"(Date(""2025-08-09""), 17)",30.927168609377322
"(Date(""2025-08-10""), 17)",28.096294613425187
"(Date(""2025-08-11""), 17)",29.704394252365272
"(Date(""2025-08-12""), 17)",33.971488831552435
"(Date(""2025-08-13""), 17)",25.91008523114443
"(Date(""2025-08-14""), 17)",21.019819796193207
"(Date(""2025-08-15""), 17)",19.12858946879034
"(Date(""2025-08-16""), 17)",22.701641243862994
"(Date(""2025-08-17""), 17)",13.0887309576405
"(Date(""2025-08-18""), 17)",12.94920986806232
"(Date(""2025-08-19""), 17)",16.45434541855358
"(Date(""2025-08-20""), 17)",14.227600466059467
"(Date(""2025-08-21""), 17)",18.22467765687874
"(Date(""2025-08-22""), 17)",22.92930925784375
"(Date(""2025-08-23""), 17)",15.766130918367336
"(Date(""2025-08-24""), 17)",15.338115082596572
"(Date(""2025-08-25""), 17)",11.93442268524848
"(Date(""2025-08-26""), 17)",8.516011224737229
"(Date(""2025-08-27""), 17)",10.454423060362888
"(Date(""2025-08-28""), 17)",13.43724310715334
"(Date(""2025-08-29""), 17)",12.455394454987044
"(Date(""2025-08-30""), 17)",11.489390464425478
"(Date(""2025-08-31""), 17)",20.763648625926937
"(Date(""2025-09-01""), 17)",22.36765894374797
"(Date(""2025-09-02""), 17)",21.753490306397637
"(Date(""2025-09-03""), 17)",23.781696482559415
"(Date(""2025-09-04""), 17)",13.48653072955425
"(Date(""2025-09-05""), 17)",12.269861746265056
"(Date(""2025-09-06""), 17)",13.851072022183066
"(Date(""2025-09-07""), 17)",11.207167621921867
"(Date(""2025-09-08""), 17)",13.00744630410101
"(Date(""2025-09-09""), 17)",18.36626207472124
"(Date(""2025-09-10""), 17)",18.051603962033038
"(Date(""2025-09-11""), 17)",17.03999111594505
"(Date(""2025-09-12""), 17)",15.344703984503525
"(Date(""2025-09-13""), 17)",21.652504047550202
"(Date(""2025-09-14""), 17)",18.03251032533722
"(Date(""2025-09-15""), 17)",18.288081641372873
"(Date(""2025-09-16""), 17)",17.57256550345205
"(Date(""2025-09-17""), 17)",19.959823827655867
"(Date(""2025-09-18""), 17)",17.658817270225992
"(Date(""2025-09-19""), 17)",11.213838232698356
"(Date(""2025-09-20""), 17)",14.210229607860963
"(Date(""2025-09-21""), 17)",14.311968666906987
"(Date(""2025-09-22""), 17)",16.646990365065985
"(Date(""2025-09-23""), 17)",29.884189330241
"(Date(""2025-09-24""), 17)",17.287613346391357
"(Date(""2025-09-25""), 17)",16.609541717061955
"(Date(""2025-09-26""), 17)",13.997444265287964
"(Date(""2025-09-27""), 17)",13.30351617966655
"(Date(""2025-09-28""), 17)",14.56171270481224
"(Date(""2025-09-29""), 17)",12.517905278382852
"(Date(""2025-09-30""), 17)",13.033111656171744
"(Date(""2025-10-01""), 17)",13.645029634285816
"(Date(""2025-10-02""), 17)",17.943522464983097
"(Date(""2025-10-03""), 17)",21.45849822725463
"(Date(""2025-10-04""), 17)",29.09706249768933
"(Date(""2025-10-05""), 17)",29.7940597285647
"(Date(""2025-10-06""), 17)",39.20223736495519
"(Date(""2025-10-07""), 17)",24.961923665407824
"(Date(""2025-10-08""), 17)",14.114970793018026
"(Date(""2025-10-09""), 17)",9.274289575422111
"(Date(""2025-10-10""), 17)",10.41526661662144
"(Date(""2025-10-11""), 17)",19.897879412194637
"(Date(""2025-10-12""), 17)",12.51627787444866
"(Date(""2025-10-13""), 17)",12.999075558061492
"(Date(""2025-10-14""), 17)",20.24562094567294
"(Date(""2025-10-15""), 17)",12.963156238235568
"(Date(""2025-10-16""), 17)",10.907501464415402
"(Date(""2025-10-17""), 17)",14.175915772895266
"(Date(""2025-10-18""), 17)",15.908560892073824
"(Date(""2025-10-19""), 17)",12.505318750727836
"(Date(""2025-10-20""), 17)",15.878059210268848
"(Date(""2025-10-21""), 17)",16.911226481534857
"(Date(""2025-10-22""), 17)",15.069845460940785
"(Date(""2025-10-23""), 17)",12.819574693731909
"(Date(""2025-10-24""), 17)",14.19896622311555
"(Date(""2025-10-25""), 17)",10.498323584594937
"(Date(""2025-10-26""), 17)",10.973226553478101
"(Date(""2025-10-27""), 17)",11.739466414332249
"(Date(""2025-10-28""), 17)",10.52169696065373
"(Date(""2025-10-29""), 17)",11.113474646765512
"(Date(""2025-10-30""), 17)",14.977497220875147
"(Date(""2025-10-31""), 17)",9.723127445254603
"(Date(""2025-11-01""), 17)",11.454243947567997
"(Date(""2025-11-02""), 17)",14.922992514522686
"(Date(""2025-11-03""), 17)",15.189836178607798
"(Date(""2025-11-04""), 17)",10.545091343636598
"(Date(""2025-11-05""), 17)",16.277005099828447
"(Date(""2025-11-06""), 17)",11.765747475357477
"(Date(""2025-11-07""), 17)",16.393104740994044
"(Date(""2025-11-08""), 17)",9.986961018173691
"(Date(""2025-11-09""), 17)",11.858620153947319
"(Date(""2025-11-10""), 17)",17.372548499423253
"(Date(""2025-11-11""), 17)",11.014013681498765
"(Date(""2025-11-12""), 17)",22.619411440784685
"(Date(""2025-11-13""), 17)",19.18634300448225
"(Date(""2025-11-14""), 17)",19.685526373288965
"(Date(""2025-11-15""), 17)",11.542763259035056
"(Date(""2025-11-16""), 17)",13.75716291914585
"(Date(""2025-11-17""), 17)",11.335743236395396
"(Date(""2025-11-18""), 17)",12.37836924929497
"(Date(""2025-11-19""), 17)",15.298661507718084
"(Date(""2025-11-20""), 17)",35.378834026496094
"(Date(""2025-11-21""), 17)",42.48878712043817
"(Date(""2025-11-22""), 17)",16.69371658733977
"(Date(""2025-11-23""), 17)",26.31185082773687
"(Date(""2025-11-24""), 17)",22.54899021844699
"(Date(""2025-11-25""), 17)",21.439363992636316
"(Date(""2025-11-26""), 17)",21.210510522067512
"(Date(""2025-11-27""), 17)",9.91323635770705
"(Date(""2025-11-28""), 17)",10.78714059308758
"(Date(""2025-11-29""), 17)",12.265557338252258
"(Date(""2025-11-30""), 17)",22.384134678707166
"(Date(""2025-12-01""), 17)",15.608680016859116
"(Date(""2025-12-02""), 17)",21.78547445512593
"(Date(""2025-12-03""), 17)",23.02726849838855
"(Date(""2025-12-04""), 17)",13.87100304969112
"(Date(""2025-12-05""), 17)",21.63285818008821
"(Date(""2025-12-06""), 17)",23.092463731097435
"(Date(""2025-12-07""), 17)",25.344221753635956
"(Date(""2025-12-08""), 17)",15.698662937804185
"(Date(""2025-12-09""), 17)",24.355211653186046
"(Date(""2025-12-10""), 17)",25.92314718941716
"(Date(""2025-12-11""), 17)",15.927151786266508
"(Date(""2025-12-12""), 17)",11.959375049481714
