ID,PM
"(Date(""2025-06-23""), 6)",22.17634045666874
"(Date(""2025-06-24""), 6)",20.966695680005664
"(Date(""2025-06-25""), 6)",23.826669630645004
"(Date(""2025-06-26""), 6)",21.449049058735973
"(Date(""2025-06-27""), 6)",22.017633745582458
"(Date(""2025-06-28""), 6)",23.421556355858304
"(Date(""2025-06-29""), 6)",19.694582348882523
"(Date(""2025-06-30""), 6)",20.819300933600985
"(Date(""2025-07-01""), 6)",21.154566535465836
"(Date(""2025-07-02""), 6)",20.984377643014195
"(Date(""2025-07-03""), 6)",22.469565385540093
"(Date(""2025-07-04""), 6)",20.109091170209872
"(Date(""2025-07-05""), 6)",20.56517443776515
"(Date(""2025-07-06""), 6)",21.041497061885114
"(Date(""2025-07-07""), 6)",19.648370350054005
"(Date(""2025-07-08""), 6)",21.67864272052967
"(Date(""2025-07-09""), 6)",22.69580803743882
"(Date(""2025-07-10""), 6)",25.555240366234642
"(Date(""2025-07-11""), 6)",26.64273053692725
"(Date(""2025-07-12""), 6)",28.835294060729204
"(Date(""2025-07-13""), 6)",24.800834330489725
"(Date(""2025-07-14""), 6)",27.965100174204355
"(Date(""2025-07-15""), 6)",28.409002810822457
"(Date(""2025-07-16""), 6)",29.325644505559907
"(Date(""2025-07-17""), 6)",25.405526236861338
"(Date(""2025-07-18""), 6)",22.51782771655894
"(Date(""2025-07-19""), 6)",21.198138892659724
"(Date(""2025-07-20""), 6)",21.65281931408907
"(Date(""2025-07-21""), 6)",20.0872120168704
"(Date(""2025-07-22""), 6)",21.437531448232747
"(Date(""2025-07-23""), 6)",21.457517612423327
"(Date(""2025-07-24""), 6)",20.602865025322707
"(Date(""2025-07-25""), 6)",22.100098796999916
"(Date(""2025-07-26""), 6)",26.217387587164307
"(Date(""2025-07-27""), 6)",26.332198266064683
"(Date(""2025-07-28""), 6)",28.02436026659919
"(Date(""2025-07-29""), 6)",28.500710933593727
"(Date(""2025-07-30""), 6)",29.396827618310073
"(Date(""2025-07-31""), 6)",29.622295549912153
"(Date(""2025-08-01""), 6)",24.56355818241435
"(Date(""2025-08-02""), 6)",23.696668612943487
"(Date(""2025-08-03""), 6)",23.164224089597194
"(Date(""2025-08-04""), 6)",27.418772679238273
"(Date(""2025-08-05""), 6)",25.818791975509484
"(Date(""2025-08-06""), 6)",26.694391020480552
"(Date(""2025-08-07""), 6)",28.513116002986823
"(Date(""2025-08-08""), 6)",31.34556770972969
"(Date(""2025-08-09""), 6)",31.4362468518155
"(Date(""2025-08-10""), 6)",30.49722852150713
"(Date(""2025-08-11""), 6)",31.361427159244794
"(Date(""2025-08-12""), 6)",32.15720116850607
"(Date(""2025-08-13""), 6)",29.125133087917124
"(Date(""2025-08-14""), 6)",30.24681483937278
"(Date(""2025-08-15""), 6)",27.862981273368973
"(Date(""2025-08-16""), 6)",26.909271971243218
"(Date(""2025-08-17""), 6)",24.758406082114202
"(Date(""2025-08-18""), 6)",23.488648800817753
"(Date(""2025-08-19""), 6)",23.45148896340137
"(Date(""2025-08-20""), 6)",22.183521482825284
"(Date(""2025-08-21""), 6)",22.612216740111
"(Date(""2025-08-22""), 6)",21.256043334107055
"(Date(""2025-08-23""), 6)",19.639142677225927
"(Date(""2025-08-24""), 6)",18.794696333663737
"(Date(""2025-08-25""), 6)",17.32290249186488
"(Date(""2025-08-26""), 6)",15.619564606690014
"(Date(""2025-08-27""), 6)",16.51759694239183
"(Date(""2025-08-28""), 6)",16.64644751318056
"(Date(""2025-08-29""), 6)",16.401497145633805
"(Date(""2025-08-30""), 6)",17.851492495031266
"(Date(""2025-08-31""), 6)",18.667779563385313
"(Date(""2025-09-01""), 6)",20.17145428659837
"(Date(""2025-09-02""), 6)",20.349544146975504
"(Date(""2025-09-03""), 6)",20.997325129407223
"(Date(""2025-09-04""), 6)",17.772403669203605
"(Date(""2025-09-05""), 6)",17.67920827750126
"(Date(""2025-09-06""), 6)",17.97629612070947
"(Date(""2025-09-07""), 6)",17.790813727064744
"(Date(""2025-09-08""), 6)",17.34078195501077
"(Date(""2025-09-09""), 6)",19.75124336100435
"(Date(""2025-09-10""), 6)",20.685825833198052
"(Date(""2025-09-11""), 6)",20.59184877056148
"(Date(""2025-09-12""), 6)",20.77538423124844
"(Date(""2025-09-13""), 6)",23.286432596472956
"(Date(""2025-09-14""), 6)",23.54159326819254
"(Date(""2025-09-15""), 6)",21.96194694832584
"(Date(""2025-09-16""), 6)",22.101620380738783
"(Date(""2025-09-17""), 6)",24.261178472763024
"(Date(""2025-09-18""), 6)",20.961071654426878
"(Date(""2025-09-19""), 6)",20.237339776762457
"(Date(""2025-09-20""), 6)",21.54760702049358
"(Date(""2025-09-21""), 6)",20.380819848949333
"(Date(""2025-09-22""), 6)",20.374176117232356
"(Date(""2025-09-23""), 6)",24.349300757325437
"(Date(""2025-09-24""), 6)",21.674001368406493
"(Date(""2025-09-25""), 6)",22.520758409256047
"(Date(""2025-09-26""), 6)",20.334858366005484
"(Date(""2025-09-27""), 6)",22.16760451646429
"(Date(""2025-09-28""), 6)",20.683483290530916
"(Date(""2025-09-29""), 6)",18.252624008854326
"(Date(""2025-09-30""), 6)",18.313650368034825
"(Date(""2025-10-01""), 6)",17.33523477010679
"(Date(""2025-10-02""), 6)",19.713757912804358
"(Date(""2025-10-03""), 6)",18.78380761739538
"(Date(""2025-10-04""), 6)",19.801722942437493
"(Date(""2025-10-05""), 6)",21.016931633338892
"(Date(""2025-10-06""), 6)",22.08886745945725
"(Date(""2025-10-07""), 6)",21.572880681498734
"(Date(""2025-10-08""), 6)",20.933864067253026
"(Date(""2025-10-09""), 6)",20.722683401747535
"(Date(""2025-10-10""), 6)",22.192319295608954
"(Date(""2025-10-11""), 6)",22.225209689241915
"(Date(""2025-10-12""), 6)",19.13958579464441
"(Date(""2025-10-13""), 6)",18.452441057640016
"(Date(""2025-10-14""), 6)",20.05899665754447
"(Date(""2025-10-15""), 6)",18.527412015741476
"(Date(""2025-10-16""), 6)",18.822405299384236
"(Date(""2025-10-17""), 6)",19.737958064053135
"(Date(""2025-10-18""), 6)",20.150487301818693
"(Date(""2025-10-19""), 6)",16.739875186414075
"(Date(""2025-10-20""), 6)",17.57219012235963
"(Date(""2025-10-21""), 6)",17.975431520406666
"(Date(""2025-10-22""), 6)",17.660800653905714
"(Date(""2025-10-23""), 6)",17.786547214930632
"(Date(""2025-10-24""), 6)",19.903728734065044
"(Date(""2025-10-25""), 6)",18.38944005413133
"(Date(""2025-10-26""), 6)",19.521185296609328
"(Date(""2025-10-27""), 6)",21.151704473189763
"(Date(""2025-10-28""), 6)",20.151244510048056
"(Date(""2025-10-29""), 6)",19.06851636906525
"(Date(""2025-10-30""), 6)",19.228576798227266
"(Date(""2025-10-31""), 6)",16.176733135507764
"(Date(""2025-11-01""), 6)",16.126585044043633
"(Date(""2025-11-02""), 6)",16.90721494054704
"(Date(""2025-11-03""), 6)",15.908134065309374
"(Date(""2025-11-04""), 6)",14.540890449746136
"(Date(""2025-11-05""), 6)",17.212938437989173
"(Date(""2025-11-06""), 6)",16.379697989738133
"(Date(""2025-11-07""), 6)",17.91669810694837
"(Date(""2025-11-08""), 6)",15.615216182465586
"(Date(""2025-11-09""), 6)",16.311057582524622
"(Date(""2025-11-10""), 6)",18.71903356760179
"(Date(""2025-11-11""), 6)",16.509375087384885
"(Date(""2025-11-12""), 6)",20.33492493866796
"(Date(""2025-11-13""), 6)",22.05473305592307
"(Date(""2025-11-14""), 6)",23.230489593323206
"(Date(""2025-11-15""), 6)",22.527103830111646
"(Date(""2025-11-16""), 6)",22.317943100799173
"(Date(""2025-11-17""), 6)",19.57226952835346
"(Date(""2025-11-18""), 6)",18.309108065682253
"(Date(""2025-11-19""), 6)",19.76887340731491
"(Date(""2025-11-20""), 6)",25.618382400009597
"(Date(""2025-11-21""), 6)",27.92937587298293
"(Date(""2025-11-22""), 6)",28.01835302278431
"(Date(""2025-11-23""), 6)",31.810916696121442
"(Date(""2025-11-24""), 6)",30.585647229432713
"(Date(""2025-11-25""), 6)",28.733432921058498
"(Date(""2025-11-26""), 6)",28.75028805900291
"(Date(""2025-11-27""), 6)",21.299685730419345
"(Date(""2025-11-28""), 6)",19.86975241823676
"(Date(""2025-11-29""), 6)",17.794681814136872
"(Date(""2025-11-30""), 6)",19.533284713924935
"(Date(""2025-12-01""), 6)",18.68312671094905
"(Date(""2025-12-02""), 6)",22.05520287065842
"(Date(""2025-12-03""), 6)",22.002400690222505
"(Date(""2025-12-04""), 6)",20.885072446099368
"(Date(""2025-12-05""), 6)",22.710059124482942
"(Date(""2025-12-06""), 6)",23.77943126674647
"(Date(""2025-12-07""), 6)",26.95799880381626
"(Date(""2025-12-08""), 6)",23.76819985173287
"(Date(""2025-12-09""), 6)",26.827633211517146
"(Date(""2025-12-10""), 6)",27.45125667774423
"(Date(""2025-12-11""), 6)",23.60888725935074
"(Date(""2025-12-12""), 6)",20.12471126330553
"(Date(""2025-12-13""), 6)",23.987315110794924
"(Date(""2025-12-14""), 6)",25.10734283046235
"(Date(""2025-12-15""), 6)",24.41108021845126
"(Date(""2025-12-16""), 6)",24.197772274011136
"(Date(""2025-12-17""), 6)",21.750454098629138
"(Date(""2025-12-18""), 6)",22.28480429955788
"(Date(""2025-12-19""), 6)",17.528093342385052
"(Date(""2025-12-20""), 6)",17.42302556152393
"(Date(""2025-12-21""), 6)",15.115122620454697
"(Date(""2025-12-22""), 6)",18.38349371973038
"(Date(""2025-12-23""), 6)",18.584104717643434
"(Date(""2025-12-24""), 6)",21.221371973947353
"(Date(""2025-12-25""), 6)",21.999899531059413
"(Date(""2025-12-26""), 6)",22.85265537820532
"(Date(""2025-12-27""), 6)",22.17258977525263
"(Date(""2025-12-28""), 6)",22.372683892836715
"(Date(""2025-12-29""), 6)",18.8679915526035
"(Date(""2025-12-30""), 6)",14.85953002780126
"(Date(""2025-12-31""), 6)",15.379382684238555
"(Date(""2025-01-01""), 17)",30.254895389604464
"(Date(""2025-01-02""), 17)",11.78586086159382
"(Date(""2025-01-03""), 17)",16.372986081312515
"(Date(""2025-01-04""), 17)",18.308556982694757
"(Date(""2025-01-05""), 17)",21.059220052406854
"(Date(""2025-01-06""), 17)",23.58769034149318
"(Date(""2025-01-07""), 17)",24.194892904747867
"(Date(""2025-01-08""), 17)",24.44149372889564
"(Date(""2025-01-09""), 17)",22.5148213028289
"(Date(""2025-01-10""), 17)",21.88467745523381
"(Date(""2025-01-11""), 17)",31.950431856260497
"(Date(""2025-01-12""), 17)",29.44625056653512
"(Date(""2025-01-13""), 17)",38.783990252076705
"(Date(""2025-01-14""), 17)",28.514231053664226
"(Date(""2025-01-15""), 17)",31.890255929974362
"(Date(""2025-01-16""), 17)",35.155150513267444
"(Date(""2025-01-17""), 17)",36.141179611553184
"(Date(""2025-01-18""), 17)",32.52615825523216
"(Date(""2025-01-19""), 17)",33.09094377141601
"(Date(""2025-01-20""), 17)",33.11192646171726
"(Date(""2025-01-21""), 17)",32.2133209921823
"(Date(""2025-01-22""), 17)",32.20805149509872
"(Date(""2025-01-23""), 17)",35.977909806949135
"(Date(""2025-01-24""), 17)",33.53312040634003
"(Date(""2025-01-25""), 17)",38.71204066549734
"(Date(""2025-01-26""), 17)",33.78333774344195
"(Date(""2025-01-27""), 17)",27.26990674128078
"(Date(""2025-01-28""), 17)",27.591385516226396
"(Date(""2025-01-29""), 17)",30.15826576549719
"(Date(""2025-01-30""), 17)",28.2329128051424
"(Date(""2025-01-31""), 17)",32.62996356676076
"(Date(""2025-02-01""), 17)",29.279422848647425
"(Date(""2025-02-02""), 17)",34.31206086356687
"(Date(""2025-02-03""), 17)",39.068597883210465
"(Date(""2025-02-04""), 17)",36.20916452686607
"(Date(""2025-02-05""), 17)",34.591017271608614
"(Date(""2025-02-06""), 17)",36.7450185765929
"(Date(""2025-02-07""), 17)",30.094718572358225
"(Date(""2025-02-08""), 17)",33.0841795305281
"(Date(""2025-02-09""), 17)",35.649350514462085
"(Date(""2025-02-10""), 17)",34.79134512521323
"(Date(""2025-02-11""), 17)",34.83007944875164
"(Date(""2025-02-12""), 17)",31.75425772428869
"(Date(""2025-02-13""), 17)",25.36065241747066
"(Date(""2025-02-14""), 17)",26.438803583015375
"(Date(""2025-02-15""), 17)",30.903987430521966
"(Date(""2025-02-16""), 17)",20.845646944598666
"(Date(""2025-02-17""), 17)",23.138622044695293
"(Date(""2025-02-18""), 17)",19.995949825097973
"(Date(""2025-02-19""), 17)",20.127688654970537
"(Date(""2025-02-20""), 17)",23.571750191991146
"(Date(""2025-02-21""), 17)",23.744387916528712
"(Date(""2025-02-22""), 17)",28.199447397914206
"(Date(""2025-02-23""), 17)",30.34162201649181
"(Date(""2025-02-24""), 17)",30.81383340092814
"(Date(""2025-02-25""), 17)",33.71835739944805
"(Date(""2025-02-26""), 17)",32.66845659504357
"(Date(""2025-02-27""), 17)",36.35534753354723
"(Date(""2025-02-28""), 17)",29.447195574214486
"(Date(""2025-03-01""), 17)",31.576866874188312
"(Date(""2025-03-02""), 17)",24.33027578203616
"(Date(""2025-03-03""), 17)",28.270522018124648
"(Date(""2025-03-04""), 17)",31.574182418649194
"(Date(""2025-03-05""), 17)",28.858198923382172
"(Date(""2025-03-06""), 17)",24.814251913591303
"(Date(""2025-03-07""), 17)",18.67416099926586
"(Date(""2025-03-08""), 17)",18.809810846339374
"(Date(""2025-03-09""), 17)",21.4039775850938
"(Date(""2025-03-10""), 17)",25.134105316379625
"(Date(""2025-03-11""), 17)",24.979496816734322
"(Date(""2025-03-12""), 17)",28.023626721708283
"(Date(""2025-03-13""), 17)",27.950777174877242
"(Date(""2025-03-14""), 17)",31.863384201742065
"(Date(""2025-03-15""), 17)",29.179647457929402
"(Date(""2025-03-16""), 17)",27.097168193529214
"(Date(""2025-03-17""), 17)",27.58335259934678
"(Date(""2025-03-18""), 17)",28.823646916988626
"(Date(""2025-03-19""), 17)",25.828572976276043
"(Date(""2025-03-20""), 17)",23.142421533423747
"(Date(""2025-03-21""), 17)",21.819167243011922
"(Date(""2025-03-22""), 17)",23.438722786099316
"(Date(""2025-03-23""), 17)",22.94317771484677
"(Date(""2025-03-24""), 17)",25.52496528617023
"(Date(""2025-03-25""), 17)",23.192064877841073
"(Date(""2025-03-26""), 17)",24.689354904481714
"(Date(""2025-03-27""), 17)",22.16662803712586
"(Date(""2025-03-28""), 17)",24.05895719243414
"(Date(""2025-03-29""), 17)",24.431710374712885
"(Date(""2025-03-30""), 17)",26.799551320038166
"(Date(""2025-03-31""), 17)",28.13906146061304
"(Date(""2025-04-01""), 17)",22.95454559396743
"(Date(""2025-04-02""), 17)",24.120626396109728
"(Date(""2025-04-03""), 17)",19.02933652373312
"(Date(""2025-04-04""), 17)",19.15054064420074
"(Date(""2025-04-05""), 17)",19.883562544764427
"(Date(""2025-04-06""), 17)",21.356300818641312
"(Date(""2025-04-07""), 17)",21.94596491843776
"(Date(""2025-04-08""), 17)",23.455020711582968
"(Date(""2025-04-09""), 17)",20.653408511086035
"(Date(""2025-04-10""), 17)",22.54663414259613
"(Date(""2025-04-11""), 17)",22.620362262602043
"(Date(""2025-04-12""), 17)",24.065941919601755
"(Date(""2025-04-13""), 17)",23.976466044703372
"(Date(""2025-04-14""), 17)",24.888236240512878
"(Date(""2025-04-15""), 17)",21.92620143175512
"(Date(""2025-04-16""), 17)",19.79892263200957
"(Date(""2025-04-17""), 17)",18.29227322888604
"(Date(""2025-04-18""), 17)",21.040545486227536
"(Date(""2025-04-19""), 17)",20.602809585246643
"(Date(""2025-04-20""), 17)",18.071715869044358
"(Date(""2025-04-21""), 17)",20.833724554123915
"(Date(""2025-04-22""), 17)",19.589596135362434
"(Date(""2025-04-23""), 17)",18.417923361506706
"(Date(""2025-04-24""), 17)",22.491358505633684
"(Date(""2025-04-25""), 17)",21.872289184440202
"(Date(""2025-04-26""), 17)",23.688462953438986
"(Date(""2025-04-27""), 17)",26.40470444070855
"(Date(""2025-04-28""), 17)",23.968523007608642
"(Date(""2025-04-29""), 17)",24.043875618134223
"(Date(""2025-04-30""), 17)",20.884655080385635
"(Date(""2025-05-01""), 17)",23.24094263570784
"(Date(""2025-05-02""), 17)",21.004264360035943
"(Date(""2025-05-03""), 17)",25.487460520079512
"(Date(""2025-05-04""), 17)",26.384975368174015
"(Date(""2025-05-05""), 17)",22.70535503518148
"(Date(""2025-05-06""), 17)",23.859193347948285
"(Date(""2025-05-07""), 17)",23.854635298748537
"(Date(""2025-05-08""), 17)",23.42037789560576
"(Date(""2025-05-09""), 17)",21.53474566060664
"(Date(""2025-05-10""), 17)",25.102328235591973
"(Date(""2025-05-11""), 17)",22.912781704746408
"(Date(""2025-05-12""), 17)",26.8219794790668
"(Date(""2025-05-13""), 17)",23.1636466993651
"(Date(""2025-05-14""), 17)",24.125469765253605
"(Date(""2025-05-15""), 17)",23.918074415948457
"(Date(""2025-05-16""), 17)",25.235024822417785
"(Date(""2025-05-17""), 17)",26.410995610559162
"(Date(""2025-05-18""), 17)",26.143008688204592
"(Date(""2025-05-19""), 17)",25.818937037469897
"(Date(""2025-05-20""), 17)",24.90080653097214
"(Date(""2025-05-21""), 17)",23.784578148841874
"(Date(""2025-05-22""), 17)",23.114576948645087
"(Date(""2025-05-23""), 17)",23.41080145050162
"(Date(""2025-05-24""), 17)",25.959551157248328
"(Date(""2025-05-25""), 17)",25.810483081797173
"(Date(""2025-05-26""), 17)",27.36144966932343
"(Date(""2025-05-27""), 17)",26.129728659971853
"(Date(""2025-05-28""), 17)",28.366809655466945
"(Date(""2025-05-29""), 17)",27.972899107559815
"(Date(""2025-05-30""), 17)",25.400641002560153
"(Date(""2025-05-31""), 17)",25.756625880280176
"(Date(""2025-06-01""), 17)",20.91454454529268
"(Date(""2025-06-02""), 17)",21.21219548551227
"(Date(""2025-06-03""), 17)",22.690206784613558
"(Date(""2025-06-04""), 17)",24.469736903369114
"(Date(""2025-06-05""), 17)",25.74144081703966
"(Date(""2025-06-06""), 17)",32.833605490428205
"(Date(""2025-06-07""), 17)",35.9891978117519
"(Date(""2025-06-08""), 17)",35.475842733637585
"(Date(""2025-06-09""), 17)",31.967034073469982
"(Date(""2025-06-10""), 17)",27.646811317483806
"(Date(""2025-06-11""), 17)",23.920579403862583
"(Date(""2025-06-12""), 17)",23.999133478348412
"(Date(""2025-06-13""), 17)",24.984830993209975
"(Date(""2025-06-14""), 17)",25.33028082047696
"(Date(""2025-06-15""), 17)",27.113225450770933
"(Date(""2025-06-16""), 17)",28.894537124019312
"(Date(""2025-06-17""), 17)",28.241581374537507
"(Date(""2025-06-18""), 17)",28.675034066630122
"(Date(""2025-06-19""), 17)",29.28812662505859
"(Date(""2025-06-20""), 17)",25.159568384306365
"(Date(""2025-06-21""), 17)",27.008546463659926
"(Date(""2025-06-22""), 17)",26.39983570184551
"(Date(""2025-06-23""), 17)",25.628752207715305
"(Date(""2025-06-24""), 17)",24.230789983017743
"(Date(""2025-06-25""), 17)",27.53600455819416
"(Date(""2025-06-26""), 17)",24.788236115493387
"(Date(""2025-06-27""), 17)",25.445338042511654
"(Date(""2025-06-28""), 17)",27.067823265800527
"(Date(""2025-06-29""), 17)",22.76063410192501
"(Date(""2025-06-30""), 17)",24.06044882868231
"(Date(""2025-07-01""), 17)",24.447908565366728
"(Date(""2025-07-02""), 17)",24.251224673284916
"(Date(""2025-07-03""), 17)",25.96762638120001
"(Date(""2025-07-04""), 17)",23.239673639150197
"(Date(""2025-07-05""), 17)",23.76675993064625
"(Date(""2025-07-06""), 17)",24.317236440887065
"(Date(""2025-07-07""), 17)",22.707227821059444
"(Date(""2025-07-08""), 17)",25.053572908913836
"(Date(""2025-07-09""), 17)",26.229090479645738
"(Date(""2025-07-10""), 17)",29.533679113312793
"(Date(""2025-07-11""), 17)",30.790469708112017
"(Date(""2025-07-12""), 17)",33.3243714292275
"(Date(""2025-07-13""), 17)",28.661827177602785
"(Date(""2025-07-14""), 17)",32.318705794990386
"(Date(""2025-07-15""), 17)",32.83171517543646
"(Date(""2025-07-16""), 17)",33.89105961071825
"(Date(""2025-07-17""), 17)",29.3606574945656
"(Date(""2025-07-18""), 17)",26.0234021898852
"(Date(""2025-07-19""), 17)",24.49826426529884
"(Date(""2025-07-20""), 17)",25.023729315642985
"(Date(""2025-07-21""), 17)",23.214388340137624
"(Date(""2025-07-22""), 17)",24.774925443870707
"(Date(""2025-07-23""), 17)",24.798023053263204
"(Date(""2025-07-24""), 17)",23.810318187292054
"(Date(""2025-07-25""), 17)",25.540641249670855
"(Date(""2025-07-26""), 17)",30.298909385791383
"(Date(""2025-07-27""), 17)",30.431593786361727
"(Date(""2025-07-28""), 17)",32.38719149608075
"(Date(""2025-07-29""), 17)",32.93770041490968
"(Date(""2025-07-30""), 17)",33.97332450747215
"(Date(""2025-07-31""), 17)",34.233893277198
"(Date(""2025-08-01""), 17)",28.387611888758915
"(Date(""2025-08-02""), 17)",27.38576498751601
"(Date(""2025-08-03""), 17)",26.770429523134002
"(Date(""2025-08-04""), 17)",31.68732605854982
"(Date(""2025-08-05""), 17)",29.838260426052273
"(Date(""2025-08-06""), 17)",30.850172693575526
"(Date(""2025-08-07""), 17)",32.95203670498494
"(Date(""2025-08-08""), 17)",36.22544437449083
"(Date(""2025-08-09""), 17)",36.330240441608716
"(Date(""2025-08-10""), 17)",35.24503577706999
"(Date(""2025-08-11""), 17)",36.24377282244049
"(Date(""2025-08-12""), 17)",37.163432896046785
"(Date(""2025-08-13""), 17)",33.65933258399688
"(Date(""2025-08-14""), 17)",34.95563770341655
"(Date(""2025-08-15""), 17)",32.20068902796122
"(Date(""2025-08-16""), 17)",31.098506301729493
"(Date(""2025-08-17""), 17)",28.612793701301836
"(Date(""2025-08-18""), 17)",27.14536065977386
"(Date(""2025-08-19""), 17)",27.10241578042897
"(Date(""2025-08-20""), 17)",25.637051175722334
"(Date(""2025-08-21""), 17)",26.13248569266018
"(Date(""2025-08-22""), 17)",24.56518326775911
"(Date(""2025-08-23""), 17)",22.696563584512987
"(Date(""2025-08-24""), 17)",21.72065386964573
"(Date(""2025-08-25""), 17)",20.019731224360456
"(Date(""2025-08-26""), 17)",18.05121776874956
"(Date(""2025-08-27""), 17)",19.0890557407625
"(Date(""2025-08-28""), 17)",19.23796576300083
"(Date(""2025-08-29""), 17)",18.95488153252055
"(Date(""2025-08-30""), 17)",20.630612097022777
"(Date(""2025-08-31""), 17)",21.573978701899964
"(Date(""2025-09-01""), 17)",23.311745442879253
"(Date(""2025-09-02""), 17)",23.517560325241398
"(Date(""2025-09-03""), 17)",24.266187823815933
"(Date(""2025-09-04""), 17)",20.53921072611143
"(Date(""2025-09-05""), 17)",20.431506679742412
"(Date(""2025-09-06""), 17)",20.774845145905715
"(Date(""2025-09-07""), 17)",20.560486861007313
"(Date(""2025-09-08""), 17)",20.040394161578085
"(Date(""2025-09-09""), 17)",22.826116098034618
"(Date(""2025-09-10""), 17)",23.90619433025366
"(Date(""2025-09-11""), 17)",23.7975869224522
"(Date(""2025-09-12""), 17)",24.009695175951723
"(Date(""2025-09-13""), 17)",26.911663445228335
"(Date(""2025-09-14""), 17)",27.20654751960628
"(Date(""2025-09-15""), 17)",25.380981926996583
"(Date(""2025-09-16""), 17)",25.542399713502288
"(Date(""2025-09-17""), 17)",28.03815771860688
"(Date(""2025-09-18""), 17)",24.224290409373022
"(Date(""2025-09-19""), 17)",23.387887983385365
"(Date(""2025-09-20""), 17)",24.902137576598708
"(Date(""2025-09-21""), 17)",23.55370502718516
"(Date(""2025-09-22""), 17)",23.546026999593458
"(Date(""2025-09-23""), 17)",28.13999887672944
"(Date(""2025-09-24""), 17)",25.04820899128705
"(Date(""2025-09-25""), 17)",26.026789132698312
"(Date(""2025-09-26""), 17)",23.500588262506664
"(Date(""2025-09-27""), 17)",25.61865625670667
"(Date(""2025-09-28""), 17)",23.90348710064246
"(Date(""2025-09-29""), 17)",21.094191748073168
"(Date(""2025-09-30""), 17)",21.164718688288204
"(Date(""2025-10-01""), 17)",20.0339833911612
"(Date(""2025-10-02""), 17)",22.78279491683296
"(Date(""2025-10-03""), 17)",21.70806999848598
"(Date(""2025-10-04""), 17)",22.884454338585485
"(Date(""2025-10-05""), 17)",24.28884666745634
"(Date(""2025-10-06""), 17)",25.527661417971185
"(Date(""2025-10-07""), 17)",24.931345840087847
"(Date(""2025-10-08""), 17)",24.192847146170482
"(Date(""2025-10-09""), 17)",23.948789883527162
"(Date(""2025-10-10""), 17)",25.647218631630746
"(Date(""2025-10-11""), 17)",25.685229400363323
"(Date(""2025-10-12""), 17)",22.119235707428995
"(Date(""2025-10-13""), 17)",21.325116306622927
"(Date(""2025-10-14""), 17)",23.181780414856657
"(Date(""2025-10-15""), 17)",21.41175874033337
"(Date(""2025-10-16""), 17)",21.75267656598604
"(Date(""2025-10-17""), 17)",22.810762546611915
"(Date(""2025-10-18""), 17)",23.28751431878954
"(Date(""2025-10-19""), 17)",19.345938252480035
"(Date(""2025-10-20""), 17)",20.307827942702332
"(Date(""2025-10-21""), 17)",20.773845944664068
"(Date(""2025-10-22""), 17)",20.4102333580785
"(Date(""2025-10-23""), 17)",20.55555613844331
"(Date(""2025-10-24""), 17)",23.002340387570104
"(Date(""2025-10-25""), 17)",21.252307309533585
"(Date(""2025-10-26""), 17)",22.560242603835352
"(Date(""2025-10-27""), 17)",24.444600937355688
"(Date(""2025-10-28""), 17)",23.28838940916426
"(Date(""2025-10-29""), 17)",22.037102196660065
"(Date(""2025-10-30""), 17)",22.22208082671264
"(Date(""2025-10-31""), 17)",18.69512627073656
"(Date(""2025-11-01""), 17)",18.63717112649917
"(Date(""2025-11-02""), 17)",19.539329452509353
"(Date(""2025-11-03""), 17)",18.38471170856894
"(Date(""2025-11-04""), 17)",16.804615664349264
"(Date(""2025-11-05""), 17)",19.892647971195082
"(Date(""2025-11-06""), 17)",18.929688684950456
"(Date(""2025-11-07""), 17)",20.705968915864975
"(Date(""2025-11-08""), 17)",18.046192382024486
"(Date(""2025-11-09""), 17)",18.85036234202435
"(Date(""2025-11-10""), 17)",21.63321192734057
"(Date(""2025-11-11""), 17)",19.079553907713347
"(Date(""2025-11-12""), 17)",23.50066519919847
"(Date(""2025-11-13""), 17)",25.488212971928213
"(Date(""2025-11-14""), 17)",26.847011237697426
"(Date(""2025-11-15""), 17)",26.034122408406283
"(Date(""2025-11-16""), 17)",25.7923995455377
"(Date(""2025-11-17""), 17)",22.619279626632267
"(Date(""2025-11-18""), 17)",21.15946924049615
"(Date(""2025-11-19""), 17)",22.846490789214492
"(Date(""2025-11-20""), 17)",29.606651096254357
"(Date(""2025-11-21""), 17)",32.27741993605499
"(Date(""2025-11-22""), 17)",32.38024904480103
"(Date(""2025-11-23""), 17)",36.76323887154278
"(Date(""2025-11-24""), 17)",35.347219505732504
"(Date(""2025-11-25""), 17)",33.20665255161033
"(Date(""2025-11-26""), 17)",33.226131696722135
"(Date(""2025-11-27""), 17)",24.615619910496637
"(Date(""2025-11-28""), 17)",22.96307464032044
"(Date(""2025-11-29""), 17)",20.564957131712397
"(Date(""2025-11-30""), 17)",22.574225657930594
"(Date(""2025-12-01""), 17)",21.591715092751965
"(Date(""2025-12-02""), 17)",25.48875592740181
"(Date(""2025-12-03""), 17)",25.427733505732956
"(Date(""2025-12-04""), 17)",24.13645964748453
"(Date(""2025-12-05""), 17)",26.245560175322467
"(Date(""2025-12-06""), 17)",27.481412127787607
"(Date(""2025-12-07""), 17)",31.154818925551325
"(Date(""2025-12-08""), 17)",27.4684322065563
"(Date(""2025-12-09""), 17)",31.004158023317494
"(Date(""2025-12-10""), 17)",31.724867164579074
"(Date(""2025-12-11""), 17)",27.284317836482135
"(Date(""2025-12-12""), 17)",23.257725467683066
