ID,PM
"(Date(""2025-03-18""), 80)",19.783159508902248
"(Date(""2025-03-18""), 103)",20.110723875349198
"(Date(""2025-03-19""), 3)",12.770158158774313
"(Date(""2025-03-19""), 6)",17.886630414221788
"(Date(""2025-03-19""), 17)",15.484121415846921
"(Date(""2025-03-19""), 31)",15.264036392122554
"(Date(""2025-03-19""), 66)",16.114143849971992
"(Date(""2025-03-19""), 80)",13.589305166491599
"(Date(""2025-03-19""), 103)",13.762900548143595
"(Date(""2025-03-20""), 3)",18.408545660608016
"(Date(""2025-03-20""), 6)",13.068035556268804
"(Date(""2025-03-20""), 17)",13.073770459373465
"(Date(""2025-03-20""), 31)",13.23188439492029
"(Date(""2025-03-20""), 66)",10.810291320999836
"(Date(""2025-03-20""), 80)",12.970492106008617
"(Date(""2025-03-20""), 103)",13.283947928971333
"(Date(""2025-03-21""), 3)",12.4366775333074
"(Date(""2025-03-21""), 6)",9.851311294243539
"(Date(""2025-03-21""), 17)",9.835625658275703
"(Date(""2025-03-21""), 31)",8.791578628652964
"(Date(""2025-03-21""), 66)",10.548240110286173
"(Date(""2025-03-21""), 80)",9.777778368113207
"(Date(""2025-03-21""), 103)",11.361860905120096
"(Date(""2025-03-22""), 3)",12.276279965432458
"(Date(""2025-03-22""), 6)",16.17160137230204
"(Date(""2025-03-22""), 17)",18.457117688586745
"(Date(""2025-03-22""), 31)",17.691797427643174
"(Date(""2025-03-22""), 66)",18.639197144880946
"(Date(""2025-03-22""), 80)",14.361152010705819
"(Date(""2025-03-22""), 103)",13.061280565387815
"(Date(""2025-03-23""), 3)",10.069951336380225
"(Date(""2025-03-23""), 6)",9.464279810596397
"(Date(""2025-03-23""), 17)",10.80185705053815
"(Date(""2025-03-23""), 31)",10.791285772926415
"(Date(""2025-03-23""), 66)",14.148266114791703
"(Date(""2025-03-23""), 80)",9.393635795053408
"(Date(""2025-03-23""), 103)",12.291849346859198
"(Date(""2025-03-24""), 3)",13.561978475052099
"(Date(""2025-03-24""), 6)",18.201448247510445
"(Date(""2025-03-24""), 17)",20.77384080109805
"(Date(""2025-03-24""), 31)",14.53345507657357
"(Date(""2025-03-24""), 66)",20.97877472967916
"(Date(""2025-03-24""), 80)",16.163752684702924
"(Date(""2025-03-24""), 103)",14.700722382651623
"(Date(""2025-03-25""), 3)",13.148870231551852
"(Date(""2025-03-25""), 6)",14.021265326282794
"(Date(""2025-03-25""), 17)",12.338335853485935
"(Date(""2025-03-25""), 31)",12.512959230234763
"(Date(""2025-03-25""), 66)",16.65400649439742
"(Date(""2025-03-25""), 80)",12.265769113042898
"(Date(""2025-03-25""), 103)",10.989111776765366
"(Date(""2025-03-26""), 3)",15.125817052525257
"(Date(""2025-03-26""), 6)",17.627302133053895
"(Date(""2025-03-26""), 17)",15.984997631108053
"(Date(""2025-03-26""), 31)",12.498979169110859
"(Date(""2025-03-26""), 66)",16.63539986230778
"(Date(""2025-03-26""), 80)",15.653883597762098
"(Date(""2025-03-26""), 103)",14.237003093893476
"(Date(""2025-03-27""), 3)",12.709424260093863
"(Date(""2025-03-27""), 6)",11.337451814422865
"(Date(""2025-03-27""), 17)",9.976652245988701
"(Date(""2025-03-27""), 31)",10.11785092338985
"(Date(""2025-03-27""), 66)",10.699484409410081
"(Date(""2025-03-27""), 80)",9.917975521459395
"(Date(""2025-03-27""), 103)",16.090220478329048
"(Date(""2025-03-28""), 3)",11.219511206458943
"(Date(""2025-03-28""), 6)",11.69990674697546
"(Date(""2025-03-28""), 17)",13.353442915324349
"(Date(""2025-03-28""), 31)",10.441315581413726
"(Date(""2025-03-28""), 66)",9.658882676561962
"(Date(""2025-03-28""), 80)",11.612575390482865
"(Date(""2025-03-28""), 103)",13.493910515211157
"(Date(""2025-03-29""), 3)",10.829916556887763
"(Date(""2025-03-29""), 6)",11.85524526668529
"(Date(""2025-03-29""), 17)",15.295592753857433
"(Date(""2025-03-29""), 31)",13.56959383110079
"(Date(""2025-03-29""), 66)",12.647446588602334
"(Date(""2025-03-29""), 80)",13.301530183834124
"(Date(""2025-03-29""), 103)",11.917067788006742
"(Date(""2025-03-30""), 3)",15.037298540905928
"(Date(""2025-03-30""), 6)",14.080260561263106
"(Date(""2025-03-30""), 17)",18.30227686499182
"(Date(""2025-03-30""), 31)",16.236995011498244
"(Date(""2025-03-30""), 66)",15.13357951043901
"(Date(""2025-03-30""), 80)",15.916237577074742
"(Date(""2025-03-30""), 103)",18.494802262373707
"(Date(""2025-03-31""), 3)",23.78758520378077
"(Date(""2025-03-31""), 6)",30.403802273131056
"(Date(""2025-03-31""), 17)",25.4215531435303
"(Date(""2025-03-31""), 31)",27.133181594864485
"(Date(""2025-03-31""), 66)",26.061179935553078
"(Date(""2025-03-31""), 80)",27.408976911710376
"(Date(""2025-03-31""), 103)",25.30567803729658
"(Date(""2025-04-01""), 3)",6.788207152195362
"(Date(""2025-04-01""), 6)",8.092675612428193
"(Date(""2025-04-01""), 17)",8.079790143695057
"(Date(""2025-04-01""), 31)",6.317744364271849
"(Date(""2025-04-01""), 66)",6.680925409950373
"(Date(""2025-04-01""), 80)",6.1005379203640375
"(Date(""2025-04-01""), 103)",9.333565036402314
"(Date(""2025-04-02""), 3)",8.57949170778695
"(Date(""2025-04-02""), 6)",10.536633958199603
"(Date(""2025-04-02""), 17)",10.520479102191661
"(Date(""2025-04-02""), 31)",9.333317814003792
"(Date(""2025-04-02""), 66)",9.86985172989143
"(Date(""2025-04-02""), 80)",9.183117485381688
"(Date(""2025-04-02""), 103)",10.631146175733294
"(Date(""2025-04-03""), 3)",12.72015038142094
"(Date(""2025-04-03""), 6)",9.816852814647472
"(Date(""2025-04-03""), 17)",9.87516964530493
"(Date(""2025-04-03""), 31)",11.026285355860267
"(Date(""2025-04-03""), 66)",9.26445072129649
"(Date(""2025-04-03""), 80)",9.743577096188183
"(Date(""2025-04-03""), 103)",8.795298193809213
"(Date(""2025-04-04""), 3)",9.444807231763734
"(Date(""2025-04-04""), 6)",9.922936733570202
"(Date(""2025-04-04""), 17)",9.907137052828654
"(Date(""2025-04-04""), 31)",8.855499122366338
"(Date(""2025-04-04""), 66)",13.37242937604737
"(Date(""2025-04-04""), 80)",8.615559047906
"(Date(""2025-04-04""), 103)",12.887535644381375
"(Date(""2025-04-05""), 3)",11.478032776678242
"(Date(""2025-04-05""), 6)",10.82796867449732
"(Date(""2025-04-05""), 17)",14.022391541438623
"(Date(""2025-04-05""), 31)",12.440064325718845
"(Date(""2025-04-05""), 66)",11.59467638284816
"(Date(""2025-04-05""), 80)",12.19431422760308
"(Date(""2025-04-05""), 103)",14.169895948877889
"(Date(""2025-04-06""), 3)",12.425890156335315
"(Date(""2025-04-06""), 6)",11.591751161659802
"(Date(""2025-04-06""), 17)",11.573294330531365
"(Date(""2025-04-06""), 31)",10.344794590042131
"(Date(""2025-04-06""), 66)",9.569594605129351
"(Date(""2025-04-06""), 80)",10.064502000103017
"(Date(""2025-04-06""), 103)",10.30772922165853
"(Date(""2025-04-07""), 3)",9.917976557478996
"(Date(""2025-04-07""), 6)",9.426300228458892
"(Date(""2025-04-07""), 17)",18.416408675210157
"(Date(""2025-04-07""), 31)",10.549460219517306
"(Date(""2025-04-07""), 66)",16.640193400798974
"(Date(""2025-04-07""), 80)",13.113344107827125
"(Date(""2025-04-07""), 103)",16.402534009584258
"(Date(""2025-04-08""), 3)",10.955264916023584
"(Date(""2025-04-08""), 6)",11.50985912085185
"(Date(""2025-04-08""), 17)",11.49153268137406
"(Date(""2025-04-08""), 31)",11.654171327676936
"(Date(""2025-04-08""), 66)",13.87810611584751
"(Date(""2025-04-08""), 80)",11.423946332673218
"(Date(""2025-04-08""), 103)",11.700027029529048
"(Date(""2025-04-09""), 3)",14.193977535000341
"(Date(""2025-04-09""), 6)",9.23347057351357
"(Date(""2025-04-09""), 17)",9.288321832871636
"(Date(""2025-04-09""), 31)",9.279231782134714
"(Date(""2025-04-09""), 66)",8.713895861535292
"(Date(""2025-04-09""), 80)",6.134828120044328
"(Date(""2025-04-09""), 103)",11.813156368050592
"(Date(""2025-04-10""), 3)",13.548097663837147
"(Date(""2025-04-10""), 6)",15.845768289095583
"(Date(""2025-04-10""), 17)",12.809626903320781
"(Date(""2025-04-10""), 31)",11.279054108390664
"(Date(""2025-04-10""), 66)",11.92744037240533
"(Date(""2025-04-10""), 80)",11.13965582374731
"(Date(""2025-04-10""), 103)",14.359079824113401
"(Date(""2025-04-11""), 3)",15.05829854352743
"(Date(""2025-04-11""), 6)",12.47376433067928
"(Date(""2025-04-11""), 17)",14.236669020630801
"(Date(""2025-04-11""), 31)",17.633503514765504
"(Date(""2025-04-11""), 66)",15.040342651251187
"(Date(""2025-04-11""), 80)",14.046956880521195
"(Date(""2025-04-11""), 103)",16.200454235225507
"(Date(""2025-04-12""), 3)",14.170964302486446
"(Date(""2025-04-12""), 6)",15.224282454656533
"(Date(""2025-04-12""), 17)",15.144367073185405
"(Date(""2025-04-12""), 31)",16.909695618467566
"(Date(""2025-04-12""), 66)",14.207780473063346
"(Date(""2025-04-12""), 80)",14.942559312964523
"(Date(""2025-04-12""), 103)",17.23335882396776
"(Date(""2025-04-13""), 3)",14.784647372585493
"(Date(""2025-04-13""), 6)",15.705968868143811
"(Date(""2025-04-13""), 17)",17.792498004192385
"(Date(""2025-04-13""), 31)",15.549226448546191
"(Date(""2025-04-13""), 66)",16.44308729435868
"(Date(""2025-04-13""), 80)",13.791684600760359
"(Date(""2025-04-13""), 103)",19.647096632057092
"(Date(""2025-04-14""), 3)",13.553209688026527
"(Date(""2025-04-14""), 6)",16.2728568631498
"(Date(""2025-04-14""), 17)",24.419737973978144
"(Date(""2025-04-14""), 31)",15.930308759912185
"(Date(""2025-04-14""), 66)",20.191916501939026
"(Date(""2025-04-14""), 80)",12.78516962501692
"(Date(""2025-04-14""), 103)",21.749386087553354
"(Date(""2025-04-15""), 3)",13.99419165011275
"(Date(""2025-04-15""), 6)",14.428502554208132
"(Date(""2025-04-15""), 17)",18.267439271925458
"(Date(""2025-04-15""), 31)",17.18453340949597
"(Date(""2025-04-15""), 66)",18.172401302418784
"(Date(""2025-04-15""), 80)",11.378454595139926
"(Date(""2025-04-15""), 103)",17.91285853591254
"(Date(""2025-04-16""), 3)",13.398214571509314
"(Date(""2025-04-16""), 6)",10.26272343984183
"(Date(""2025-04-16""), 17)",10.24638273766444
"(Date(""2025-04-16""), 31)",8.011845065749151
"(Date(""2025-04-16""), 66)",8.472412967997352
"(Date(""2025-04-16""), 80)",11.557059265710999
"(Date(""2025-04-16""), 103)",9.125918320654348
"(Date(""2025-04-17""), 3)",9.483523691437624
"(Date(""2025-04-17""), 6)",11.769193234508048
"(Date(""2025-04-17""), 17)",10.672678357335835
"(Date(""2025-04-17""), 31)",9.397441282433766
"(Date(""2025-04-17""), 66)",11.10693139738506
"(Date(""2025-04-17""), 80)",9.281297926597443
"(Date(""2025-04-17""), 103)",15.96640762543131
"(Date(""2025-04-18""), 3)",21.772141986676363
"(Date(""2025-04-18""), 6)",18.51658132177928
"(Date(""2025-04-18""), 17)",21.13351131890516
"(Date(""2025-04-18""), 31)",16.586431482665464
"(Date(""2025-04-18""), 66)",21.023562355922593
"(Date(""2025-04-18""), 80)",13.212852887891867
"(Date(""2025-04-18""), 103)",15.18176314969079
"(Date(""2025-04-19""), 3)",16.958551918651505
"(Date(""2025-04-19""), 6)",27.283607116393984
"(Date(""2025-04-19""), 17)",22.812662114618583
"(Date(""2025-04-19""), 31)",17.837662234474603
"(Date(""2025-04-19""), 66)",21.082514354026983
"(Date(""2025-04-19""), 80)",17.617205847472825
"(Date(""2025-04-19""), 103)",22.70867871002169
"(Date(""2025-04-20""), 3)",8.783734780032937
"(Date(""2025-04-20""), 6)",9.1598355690743
"(Date(""2025-04-20""), 17)",9.14525092729715
"(Date(""2025-04-20""), 31)",8.174486850101367
"(Date(""2025-04-20""), 66)",11.044546131848685
"(Date(""2025-04-20""), 80)",10.315075053565984
"(Date(""2025-04-20""), 103)",10.564357834312586
"(Date(""2025-04-21""), 3)",10.435199670163545
"(Date(""2025-04-21""), 6)",14.431628112758192
"(Date(""2025-04-21""), 17)",14.46418476510165
"(Date(""2025-04-21""), 31)",14.234429144340861
"(Date(""2025-04-21""), 66)",15.052707720238004
"(Date(""2025-04-21""), 80)",12.625499916683982
"(Date(""2025-04-21""), 103)",12.882494449085796
"(Date(""2025-04-22""), 3)",15.749474954408711
"(Date(""2025-04-22""), 6)",16.668653222333877
"(Date(""2025-04-22""), 17)",13.025537697654064
"(Date(""2025-04-22""), 31)",13.209886981361636
"(Date(""2025-04-22""), 66)",13.969268857323149
"(Date(""2025-04-22""), 80)",14.691712674970223
"(Date(""2025-04-22""), 103)",15.046764962086703
"(Date(""2025-04-23""), 3)",11.484928841832922
"(Date(""2025-04-23""), 6)",10.516063433682906
"(Date(""2025-04-23""), 17)",10.499319353843315
"(Date(""2025-04-23""), 31)",9.38482155113187
"(Date(""2025-04-23""), 66)",9.924316204274463
"(Date(""2025-04-23""), 80)",11.842350527855865
"(Date(""2025-04-23""), 103)",12.128542732452518
"(Date(""2025-04-24""), 3)",17.808710989924087
"(Date(""2025-04-24""), 6)",23.9859918125226
"(Date(""2025-04-24""), 17)",23.953464465903497
"(Date(""2025-04-24""), 31)",16.6955633919238
"(Date(""2025-04-24""), 66)",24.189765380266266
"(Date(""2025-04-24""), 80)",16.674705114689143
"(Date(""2025-04-24""), 103)",23.665729516160113
"(Date(""2025-04-25""), 3)",16.460485384805484
"(Date(""2025-04-25""), 6)",20.213039216939478
"(Date(""2025-04-25""), 17)",15.388328746028241
"(Date(""2025-04-25""), 31)",15.606118402596344
"(Date(""2025-04-25""), 66)",18.5841928317425
"(Date(""2025-04-25""), 80)",17.617551216099244
"(Date(""2025-04-25""), 103)",17.776200198054863
"(Date(""2025-04-26""), 3)",15.119432311353453
"(Date(""2025-04-26""), 6)",16.736060301745976
"(Date(""2025-04-26""), 17)",16.21834515947465
"(Date(""2025-04-26""), 31)",14.496775461984331
"(Date(""2025-04-26""), 66)",15.330135244792984
"(Date(""2025-04-26""), 80)",18.29293136892228
"(Date(""2025-04-26""), 103)",18.735013736328348
"(Date(""2025-04-27""), 3)",17.20315718282958
"(Date(""2025-04-27""), 6)",16.228847808887384
"(Date(""2025-04-27""), 17)",16.142704835030464
"(Date(""2025-04-27""), 31)",16.37117110970691
"(Date(""2025-04-27""), 66)",13.347897036885469
"(Date(""2025-04-27""), 80)",18.207615435010723
"(Date(""2025-04-27""), 103)",14.377464669302352
"(Date(""2025-04-28""), 3)",25.03640577311701
"(Date(""2025-04-28""), 6)",23.530555587926568
"(Date(""2025-04-28""), 17)",19.455767688064874
"(Date(""2025-04-28""), 31)",13.559867274678856
"(Date(""2025-04-28""), 66)",17.98021201959577
"(Date(""2025-04-28""), 80)",15.193835614529744
"(Date(""2025-04-28""), 103)",23.653262309029003
"(Date(""2025-04-29""), 3)",29.56741631181793
"(Date(""2025-04-29""), 6)",20.4341338301021
"(Date(""2025-04-29""), 17)",25.77620584357957
"(Date(""2025-04-29""), 31)",22.44118816103843
"(Date(""2025-04-29""), 66)",19.069778065401625
"(Date(""2025-04-29""), 80)",17.943568540117834
"(Date(""2025-04-29""), 103)",25.46657567281515
"(Date(""2025-04-30""), 3)",8.027598003655852
"(Date(""2025-04-30""), 6)",9.605986942248611
"(Date(""2025-04-30""), 17)",9.59069192113036
"(Date(""2025-04-30""), 31)",7.499147720002427
"(Date(""2025-04-30""), 66)",9.065450438769322
"(Date(""2025-04-30""), 80)",10.817495087729286
"(Date(""2025-04-30""), 103)",11.078919773655308
"(Date(""2025-05-01""), 3)",10.809552306038308
"(Date(""2025-05-01""), 6)",10.221525257695154
"(Date(""2025-05-01""), 17)",14.905253272262025
"(Date(""2025-05-01""), 31)",10.34968415621581
"(Date(""2025-05-01""), 66)",12.249774757497422
"(Date(""2025-05-01""), 80)",11.440700641241618
"(Date(""2025-05-01""), 103)",10.390407088596595
"(Date(""2025-05-02""), 3)",17.221347005161004
"(Date(""2025-05-02""), 6)",14.407265342799416
"(Date(""2025-05-02""), 17)",16.50485597453552
"(Date(""2025-05-02""), 31)",14.53275454414063
"(Date(""2025-05-02""), 66)",15.27477119692862
"(Date(""2025-05-02""), 80)",14.265901870608914
"(Date(""2025-05-02""), 103)",12.956245650485922
"(Date(""2025-05-03""), 3)",14.635822482843864
"(Date(""2025-05-03""), 6)",15.469859866794515
"(Date(""2025-05-03""), 17)",19.80852486282768
"(Date(""2025-05-03""), 31)",12.122754295843157
"(Date(""2025-05-03""), 66)",16.27949310324614
"(Date(""2025-05-03""), 80)",15.318070262519376
"(Date(""2025-05-03""), 103)",13.808462921752923
"(Date(""2025-05-04""), 3)",16.07521269095257
"(Date(""2025-05-04""), 6)",19.784397292554107
"(Date(""2025-05-04""), 17)",19.39148870358122
"(Date(""2025-05-04""), 31)",15.276074932295874
"(Date(""2025-05-04""), 66)",15.93675494756462
"(Date(""2025-05-04""), 80)",15.051590843896625
"(Date(""2025-05-04""), 103)",15.337088486640635
"(Date(""2025-05-05""), 3)",14.999816562251443
"(Date(""2025-05-05""), 6)",14.7226927506404
"(Date(""2025-05-05""), 17)",14.162097232346904
"(Date(""2025-05-05""), 31)",12.610939391373497
"(Date(""2025-05-05""), 66)",13.205501029182907
"(Date(""2025-05-05""), 80)",13.940327086686555
"(Date(""2025-05-05""), 103)",12.61344085034855
"(Date(""2025-05-06""), 3)",21.341780809626776
"(Date(""2025-05-06""), 6)",17.854393092480578
"(Date(""2025-05-06""), 17)",18.02754996483541
"(Date(""2025-05-06""), 31)",18.009907235955914
"(Date(""2025-05-06""), 66)",18.929461133577767
"(Date(""2025-05-06""), 80)",17.679206550041506
"(Date(""2025-05-06""), 103)",22.927959484970252
"(Date(""2025-05-07""), 3)",18.08967728893592
"(Date(""2025-05-07""), 6)",15.020379980146583
"(Date(""2025-05-07""), 17)",19.45048082759031
"(Date(""2025-05-07""), 31)",13.404596371334502
"(Date(""2025-05-07""), 66)",12.324735598071525
"(Date(""2025-05-07""), 80)",16.874742928340293
"(Date(""2025-05-07""), 103)",15.268549329429636
"(Date(""2025-05-08""), 3)",9.594323995465384
"(Date(""2025-05-08""), 6)",10.44935830780787
"(Date(""2025-05-08""), 17)",15.468277301894773
"(Date(""2025-05-08""), 31)",9.325292079212
"(Date(""2025-05-08""), 66)",9.801424941283708
"(Date(""2025-05-08""), 80)",13.369939515779883
"(Date(""2025-05-08""), 103)",13.776787265561373
"(Date(""2025-05-09""), 3)",10.018361994045076
"(Date(""2025-05-09""), 6)",10.829480513626534
"(Date(""2025-05-09""), 17)",14.023520269225584
"(Date(""2025-05-09""), 31)",9.664523493298423
"(Date(""2025-05-09""), 66)",10.157976909270385
"(Date(""2025-05-09""), 80)",12.121169936285822
"(Date(""2025-05-09""), 103)",11.008407087767301
"(Date(""2025-05-10""), 3)",13.92988577497552
"(Date(""2025-05-10""), 6)",14.944938163718724
"(Date(""2025-05-10""), 17)",17.05709139039592
"(Date(""2025-05-10""), 31)",11.755155432090588
"(Date(""2025-05-10""), 66)",17.643219841502443
"(Date(""2025-05-10""), 80)",14.74322419709842
"(Date(""2025-05-10""), 103)",13.389748233957395
"(Date(""2025-05-11""), 3)",11.994161788446736
"(Date(""2025-05-11""), 6)",11.257429634559585
"(Date(""2025-05-11""), 17)",12.848430953283682
"(Date(""2025-05-11""), 31)",10.046436949626242
"(Date(""2025-05-11""), 66)",10.559390188818803
"(Date(""2025-05-11""), 80)",11.105486497648611
"(Date(""2025-05-11""), 103)",12.886362071578894
"(Date(""2025-05-12""), 3)",21.25783437507898
"(Date(""2025-05-12""), 6)",20.02662139813799
"(Date(""2025-05-12""), 17)",20.29758225369509
"(Date(""2025-05-12""), 31)",20.049785666025947
"(Date(""2025-05-12""), 66)",25.641531309323558
"(Date(""2025-05-12""), 80)",17.675449370866666
"(Date(""2025-05-12""), 103)",22.752778517050974
"(Date(""2025-05-13""), 3)",18.11778088880703
"(Date(""2025-05-13""), 6)",17.32491021232488
"(Date(""2025-05-13""), 17)",17.234987147602265
"(Date(""2025-05-13""), 31)",22.636053939372424
"(Date(""2025-05-13""), 66)",25.803584622117196
"(Date(""2025-05-13""), 80)",14.89698763613835
"(Date(""2025-05-13""), 103)",21.431207972892164
"(Date(""2025-05-14""), 3)",26.320162559659014
"(Date(""2025-05-14""), 6)",25.168339098393442
"(Date(""2025-05-14""), 17)",20.34593891219157
"(Date(""2025-05-14""), 31)",18.25200532494626
"(Date(""2025-05-14""), 66)",18.829583375335034
"(Date(""2025-05-14""), 80)",17.85017797093488
"(Date(""2025-05-14""), 103)",18.121065884759844
"(Date(""2025-05-15""), 3)",27.169257705049127
"(Date(""2025-05-15""), 6)",18.40162127364017
"(Date(""2025-05-15""), 17)",21.002304081653854
"(Date(""2025-05-15""), 31)",16.422108234102186
"(Date(""2025-05-15""), 66)",24.098242426137993
"(Date(""2025-05-15""), 80)",18.15325196098809
"(Date(""2025-05-15""), 103)",16.486724351181028
"(Date(""2025-05-16""), 3)",26.88937046189772
"(Date(""2025-05-16""), 6)",22.836195139530357
"(Date(""2025-05-16""), 17)",20.708587306982984
"(Date(""2025-05-16""), 31)",20.379642785804403
"(Date(""2025-05-16""), 66)",19.165204071687594
"(Date(""2025-05-16""), 80)",17.899379119463696
"(Date(""2025-05-16""), 103)",18.444057882493595
"(Date(""2025-05-17""), 3)",21.248650821800005
"(Date(""2025-05-17""), 6)",17.643366673218516
"(Date(""2025-05-17""), 17)",22.93243718205309
"(Date(""2025-05-17""), 31)",20.192328923068985
"(Date(""2025-05-17""), 66)",18.84685788220606
"(Date(""2025-05-17""), 80)",19.821554274561272
"(Date(""2025-05-17""), 103)",20.424724898052794
"(Date(""2025-05-18""), 3)",11.249868980184024
"(Date(""2025-05-18""), 6)",12.206843464679974
"(Date(""2025-05-18""), 17)",18.13740010007134
"(Date(""2025-05-18""), 31)",10.934414362352806
"(Date(""2025-05-18""), 66)",11.49270615216503
"(Date(""2025-05-18""), 80)",15.676984422935673
"(Date(""2025-05-18""), 103)",12.454880434671875
"(Date(""2025-05-19""), 3)",9.441319892858129
"(Date(""2025-05-19""), 6)",8.894496760904229
"(Date(""2025-05-19""), 17)",15.221599173391388
"(Date(""2025-05-19""), 31)",7.937691267707848
"(Date(""2025-05-19""), 66)",8.374141762383603
"(Date(""2025-05-19""), 80)",13.156724327456873
"(Date(""2025-05-19""), 103)",10.452611547580316
"(Date(""2025-05-20""), 3)",10.196735116114565
"(Date(""2025-05-20""), 6)",9.642044608745776
"(Date(""2025-05-20""), 17)",14.273203709923113
"(Date(""2025-05-20""), 31)",8.6048233363919
"(Date(""2025-05-20""), 66)",10.338835821764597
"(Date(""2025-05-20""), 80)",12.383068855919113
"(Date(""2025-05-20""), 103)",11.204407585895051
"(Date(""2025-05-21""), 3)",10.620161454297117
"(Date(""2025-05-21""), 6)",10.042437047578664
"(Date(""2025-05-21""), 17)",14.865908169949273
"(Date(""2025-05-21""), 31)",10.245068000006935
"(Date(""2025-05-21""), 66)",12.217439269308247
"(Date(""2025-05-21""), 80)",12.849284325605757
"(Date(""2025-05-21""), 103)",11.669678206498178
"(Date(""2025-05-22""), 3)",9.154555721186453
"(Date(""2025-05-22""), 6)",9.93329156757749
"(Date(""2025-05-22""), 17)",14.759268765354081
"(Date(""2025-05-22""), 31)",11.540558034895477
"(Date(""2025-05-22""), 66)",10.690918431172314
"(Date(""2025-05-22""), 80)",12.757111011046556
"(Date(""2025-05-22""), 103)",10.135131097149323
"(Date(""2025-05-23""), 3)",9.182130159292301
"(Date(""2025-05-23""), 6)",9.963211635995846
"(Date(""2025-05-23""), 17)",14.803725160121118
"(Date(""2025-05-23""), 31)",10.202213627650298
"(Date(""2025-05-23""), 66)",10.7231205475342
"(Date(""2025-05-23""), 80)",12.795536706262926
"(Date(""2025-05-23""), 103)",13.184905357485716
"(Date(""2025-05-24""), 3)",11.73998402928389
"(Date(""2025-05-24""), 6)",11.060026681282368
"(Date(""2025-05-24""), 17)",16.433415371984662
"(Date(""2025-05-24""), 31)",11.325339564432186
"(Date(""2025-05-24""), 66)",10.41298162386288
"(Date(""2025-05-24""), 80)",14.204152490478606
"(Date(""2025-05-24""), 103)",12.90016506441504
"(Date(""2025-05-25""), 3)",11.271165120613576
"(Date(""2025-05-25""), 6)",10.618360864220806
"(Date(""2025-05-25""), 17)",15.718453277329655
"(Date(""2025-05-25""), 31)",9.476114565556117
"(Date(""2025-05-25""), 66)",14.546978037933485
"(Date(""2025-05-25""), 80)",13.586178053180287
"(Date(""2025-05-25""), 103)",15.764857271159569
"(Date(""2025-05-26""), 3)",19.069823999202995
"(Date(""2025-05-26""), 6)",17.30780730082742
"(Date(""2025-05-26""), 17)",17.541982510954742
"(Date(""2025-05-26""), 31)",13.767654915337566
"(Date(""2025-05-26""), 66)",20.127836714512128
"(Date(""2025-05-26""), 80)",15.162337769158318
"(Date(""2025-05-26""), 103)",19.663861332503068
"(Date(""2025-05-27""), 3)",19.137064093340634
"(Date(""2025-05-27""), 6)",20.00024031981224
"(Date(""2025-05-27""), 17)",18.136853372150284
"(Date(""2025-05-27""), 31)",14.1815568399312
"(Date(""2025-05-27""), 66)",22.911925557534836
"(Date(""2025-05-27""), 80)",15.676511860988832
"(Date(""2025-05-27""), 103)",22.552652535425793
"(Date(""2025-05-28""), 3)",33.76732453423378
"(Date(""2025-05-28""), 6)",23.396182864744837
"(Date(""2025-05-28""), 17)",26.603362417159552
"(Date(""2025-05-28""), 31)",20.957388261815098
"(Date(""2025-05-28""), 66)",19.56209571199477
"(Date(""2025-05-28""), 80)",18.47557182593718
"(Date(""2025-05-28""), 103)",23.694226410393
"(Date(""2025-05-29""), 3)",20.889218354946678
"(Date(""2025-05-29""), 6)",26.86256819937856
"(Date(""2025-05-29""), 17)",25.103345690807835
"(Date(""2025-05-29""), 31)",13.745827202707899
"(Date(""2025-05-29""), 66)",16.392161482517768
"(Date(""2025-05-29""), 80)",17.239909195148368
"(Date(""2025-05-29""), 103)",17.764520264196584
"(Date(""2025-05-30""), 3)",12.0365467496779
"(Date(""2025-05-30""), 6)",13.01106393984081
"(Date(""2025-05-30""), 17)",12.990347224429144
"(Date(""2025-05-30""), 31)",11.611427986889668
"(Date(""2025-05-30""), 66)",13.846849650941763
"(Date(""2025-05-30""), 80)",14.562962357081519
"(Date(""2025-05-30""), 103)",11.569824274795858
"(Date(""2025-05-31""), 3)",14.425953792755143
"(Date(""2025-05-31""), 6)",11.116865624271043
"(Date(""2025-05-31""), 17)",12.688001171411928
"(Date(""2025-05-31""), 31)",11.34117582495148
"(Date(""2025-05-31""), 66)",15.229921280208398
"(Date(""2025-05-31""), 80)",14.224014204824153
"(Date(""2025-05-31""), 103)",14.65685147871477
"(Date(""2025-06-01""), 3)",8.033180653132392
"(Date(""2025-06-01""), 6)",6.213252549544861
"(Date(""2025-06-01""), 17)",7.117855888932196
"(Date(""2025-06-01""), 31)",5.544875874638233
"(Date(""2025-06-01""), 66)",6.7375992592595475
"(Date(""2025-06-01""), 80)",9.190632496550588
"(Date(""2025-06-01""), 103)",7.301673955616023
"(Date(""2025-06-02""), 3)",13.685143385061002
"(Date(""2025-06-02""), 6)",12.420661281547643
"(Date(""2025-06-02""), 17)",15.84402310318919
"(Date(""2025-06-02""), 31)",9.843358642987328
"(Date(""2025-06-02""), 66)",13.021295963339131
"(Date(""2025-06-02""), 80)",10.881000602435009
"(Date(""2025-06-02""), 103)",9.882089334897133
"(Date(""2025-06-03""), 3)",20.0693153451115
"(Date(""2025-06-03""), 6)",15.134767714571813
"(Date(""2025-06-03""), 17)",19.30732845804556
"(Date(""2025-06-03""), 31)",15.153169568003431
