ID,PM
"(Date(""2025-03-18""), 103)",20.019982491926015
"(Date(""2025-03-19""), 6)",17.20456710485694
"(Date(""2025-03-19""), 80)",13.64739274241663
"(Date(""2025-03-19""), 3)",12.00465320781999
"(Date(""2025-03-19""), 31)",17.20456710485694
"(Date(""2025-03-19""), 66)",17.20456710485694
"(Date(""2025-03-19""), 17)",13.64739274241663
"(Date(""2025-03-19""), 103)",13.64739274241663
"(Date(""2025-03-20""), 80)",13.067379311262332
"(Date(""2025-03-20""), 6)",13.067379311262332
"(Date(""2025-03-20""), 3)",16.748912453094167
"(Date(""2025-03-20""), 31)",14.855544303333692
"(Date(""2025-03-20""), 66)",11.399515646018587
"(Date(""2025-03-20""), 17)",11.399515646018587
"(Date(""2025-03-20""), 103)",13.067379311262332
"(Date(""2025-03-21""), 3)",11.347683672489334
"(Date(""2025-03-21""), 6)",9.981760602293136
"(Date(""2025-03-21""), 80)",9.981760602293136
"(Date(""2025-03-21""), 31)",9.981760602293136
"(Date(""2025-03-21""), 66)",11.347683672489334
"(Date(""2025-03-21""), 17)",8.70773193692963
"(Date(""2025-03-21""), 103)",11.347683672489334
"(Date(""2025-03-22""), 80)",14.604950815599743
"(Date(""2025-03-22""), 6)",16.33037338922785
"(Date(""2025-03-22""), 31)",19.91508041962924
"(Date(""2025-03-22""), 3)",11.394676082058986
"(Date(""2025-03-22""), 66)",19.91508041962924
"(Date(""2025-03-22""), 17)",16.33037338922785
"(Date(""2025-03-22""), 103)",12.953945188785672
"(Date(""2025-03-23""), 6)",9.727959757174377
"(Date(""2025-03-23""), 80)",9.727959757174377
"(Date(""2025-03-23""), 31)",12.468662800635979
"(Date(""2025-03-23""), 3)",9.727959757174377
"(Date(""2025-03-23""), 66)",15.46001407002812
"(Date(""2025-03-23""), 17)",9.727959757174377
"(Date(""2025-03-23""), 103)",12.468662800635979
"(Date(""2025-03-24""), 31)",16.67207061133033
"(Date(""2025-03-24""), 6)",18.641701823726144
"(Date(""2025-03-24""), 80)",16.67207061133033
"(Date(""2025-03-24""), 3)",13.007427866885502
"(Date(""2025-03-24""), 17)",18.641701823726144
"(Date(""2025-03-24""), 103)",14.78738898949649
"(Date(""2025-03-24""), 66)",22.733772347370014
"(Date(""2025-03-25""), 6)",14.334374167400693
"(Date(""2025-03-25""), 80)",12.608942534199215
"(Date(""2025-03-25""), 31)",14.334374167400693
"(Date(""2025-03-25""), 3)",12.608942534199215
"(Date(""2025-03-25""), 66)",18.070609304199092
"(Date(""2025-03-25""), 17)",10.999591752454313
"(Date(""2025-03-25""), 103)",10.999591752454313
"(Date(""2025-03-26""), 6)",18.054702161870548
"(Date(""2025-03-26""), 80)",16.147091727759303
"(Date(""2025-03-26""), 31)",14.321755947050013
"(Date(""2025-03-26""), 3)",14.321755947050013
"(Date(""2025-03-26""), 66)",18.054702161870548
"(Date(""2025-03-26""), 17)",14.321755947050013
"(Date(""2025-03-26""), 103)",14.321755947050013
"(Date(""2025-03-27""), 31)",11.591021143707227
"(Date(""2025-03-27""), 6)",11.591021143707227
"(Date(""2025-03-27""), 80)",10.195807490924071
"(Date(""2025-03-27""), 3)",11.591021143707227
"(Date(""2025-03-27""), 17)",8.894458808309802
"(Date(""2025-03-27""), 103)",16.20353406054482
"(Date(""2025-03-27""), 66)",11.591021143707227
"(Date(""2025-03-28""), 6)",11.99033750682661
"(Date(""2025-03-28""), 80)",11.99033750682661
"(Date(""2025-03-28""), 3)",10.459942789929588
"(Date(""2025-03-28""), 31)",11.99033750682661
"(Date(""2025-03-28""), 66)",10.459942789929588
"(Date(""2025-03-28""), 17)",11.99033750682661
"(Date(""2025-03-28""), 103)",13.631118053722389
"(Date(""2025-03-29""), 80)",13.97164587565725
"(Date(""2025-03-29""), 6)",12.188365544950283
"(Date(""2025-03-29""), 31)",15.883552421060426
"(Date(""2025-03-29""), 3)",10.544872781476798
"(Date(""2025-03-29""), 66)",13.97164587565725
"(Date(""2025-03-29""), 17)",13.97164587565725
"(Date(""2025-03-29""), 103)",12.188365544950283
"(Date(""2025-03-30""), 6)",14.772271116887069
"(Date(""2025-03-30""), 80)",16.93360279220178
"(Date(""2025-03-30""), 31)",19.250829145045117
"(Date(""2025-03-30""), 3)",14.772271116887069
"(Date(""2025-03-30""), 66)",16.93360279220178
"(Date(""2025-03-30""), 17)",16.93360279220178
"(Date(""2025-03-30""), 103)",19.250829145045117
"(Date(""2025-03-31""), 6)",31.388532564433675
"(Date(""2025-03-31""), 80)",28.541648382425493
"(Date(""2025-03-31""), 31)",31.388532564433675
"(Date(""2025-03-31""), 3)",23.019137488671987
"(Date(""2025-03-31""), 66)",28.541648382425493
"(Date(""2025-03-31""), 17)",23.019137488671987
"(Date(""2025-03-31""), 103)",25.738608437247894
"(Date(""2025-04-01""), 80)",6.1843668109291645
"(Date(""2025-04-01""), 6)",8.194103887080656
"(Date(""2025-04-01""), 3)",6.1843668109291645
"(Date(""2025-04-01""), 31)",7.148243977686624
"(Date(""2025-04-01""), 66)",7.148243977686624
"(Date(""2025-04-01""), 17)",7.148243977686624
"(Date(""2025-04-01""), 103)",9.315400618678948
"(Date(""2025-04-02""), 3)",8.178566601495428
"(Date(""2025-04-02""), 31)",10.65808954161266
"(Date(""2025-04-02""), 6)",10.65808954161266
"(Date(""2025-04-02""), 80)",9.375173061979075
"(Date(""2025-04-02""), 17)",9.375173061979075
"(Date(""2025-04-02""), 103)",10.65808954161266
"(Date(""2025-04-02""), 66)",10.65808954161266
"(Date(""2025-04-03""), 80)",9.673173250574393
"(Date(""2025-04-03""), 3)",10.906038083109847
"(Date(""2025-04-03""), 31)",12.194472706069774
"(Date(""2025-04-03""), 6)",9.673173250574393
"(Date(""2025-04-03""), 66)",9.673173250574393
"(Date(""2025-04-03""), 17)",8.508811352031458
"(Date(""2025-04-03""), 103)",8.508811352031458
"(Date(""2025-04-04""), 6)",10.02501055238151
"(Date(""2025-04-04""), 80)",8.745461650820847
"(Date(""2025-04-04""), 3)",8.745461650820847
"(Date(""2025-04-04""), 31)",10.02501055238151
"(Date(""2025-04-04""), 66)",14.367426013022483
"(Date(""2025-04-04""), 17)",8.745461650820847
"(Date(""2025-04-04""), 103)",12.849403088687327
"(Date(""2025-04-05""), 6)",10.8911790052344
"(Date(""2025-04-05""), 80)",12.484667912882886
"(Date(""2025-04-05""), 3)",10.8911790052344
"(Date(""2025-04-05""), 31)",14.193093570980444
"(Date(""2025-04-05""), 66)",12.484667912882886
"(Date(""2025-04-05""), 17)",12.484667912882886
"(Date(""2025-04-05""), 103)",14.193093570980444
"(Date(""2025-04-06""), 6)",11.629418097047573
"(Date(""2025-04-06""), 80)",10.145089569499843
"(Date(""2025-04-06""), 3)",11.629418097047573
"(Date(""2025-04-06""), 31)",11.629418097047573
"(Date(""2025-04-06""), 66)",10.145089569499843
"(Date(""2025-04-06""), 17)",10.145089569499843
"(Date(""2025-04-06""), 103)",10.145089569499843
"(Date(""2025-04-07""), 6)",9.211566900186353
"(Date(""2025-04-07""), 80)",13.201632577932255
"(Date(""2025-04-07""), 3)",9.211566900186353
"(Date(""2025-04-07""), 31)",11.806784198425259
"(Date(""2025-04-07""), 66)",17.559151446811587
"(Date(""2025-04-07""), 17)",16.09954458440888
"(Date(""2025-04-07""), 103)",16.09954458440888
"(Date(""2025-04-08""), 6)",11.761460222819652
"(Date(""2025-04-08""), 80)",11.761460222819652
"(Date(""2025-04-08""), 3)",10.260278410568771
"(Date(""2025-04-08""), 31)",13.370920767671183
"(Date(""2025-04-08""), 66)",15.075070746800417
"(Date(""2025-04-08""), 17)",10.260278410568771
"(Date(""2025-04-08""), 103)",11.761460222819652
"(Date(""2025-04-09""), 6)",9.39247282115793
"(Date(""2025-04-09""), 80)",6.235533989944577
"(Date(""2025-04-09""), 3)",11.840608091384226
"(Date(""2025-04-09""), 31)",10.589561835464904
"(Date(""2025-04-09""), 66)",9.39247282115793
"(Date(""2025-04-09""), 17)",8.261898892338147
"(Date(""2025-04-09""), 103)",11.840608091384226
"(Date(""2025-04-10""), 3)",12.783997744712714
"(Date(""2025-04-10""), 31)",12.783997744712714
"(Date(""2025-04-10""), 6)",15.851000878328787
"(Date(""2025-04-10""), 80)",13.03405817688987
"(Date(""2025-04-10""), 17)",11.338840381556443
"(Date(""2025-04-10""), 103)",14.294293709994426
"(Date(""2025-04-10""), 66)",12.783997744712714
"(Date(""2025-04-11""), 6)",12.582855724921862
"(Date(""2025-04-11""), 3)",14.304717589618617
"(Date(""2025-04-11""), 31)",19.997114647288612
"(Date(""2025-04-11""), 80)",16.443350024605934
"(Date(""2025-04-11""), 66)",16.127881798379683
"(Date(""2025-04-11""), 17)",12.582855724921862
"(Date(""2025-04-11""), 103)",16.127881798379683
"(Date(""2025-04-12""), 6)",15.256788192644766
"(Date(""2025-04-12""), 3)",13.420325389231177
"(Date(""2025-04-12""), 31)",19.233449290949764
"(Date(""2025-04-12""), 80)",17.53776031796665
"(Date(""2025-04-12""), 66)",15.256788192644766
"(Date(""2025-04-12""), 17)",13.420325389231177
"(Date(""2025-04-12""), 103)",17.201295660143813
"(Date(""2025-04-13""), 6)",15.63644695250959
"(Date(""2025-04-13""), 3)",13.868836624483096
"(Date(""2025-04-13""), 31)",17.483730033694727
"(Date(""2025-04-13""), 80)",15.94230250417197
"(Date(""2025-04-13""), 66)",17.483730033694727
"(Date(""2025-04-13""), 17)",15.63644695250959
"(Date(""2025-04-13""), 103)",19.387779889172755
"(Date(""2025-04-14""), 6)",15.914674368500584
"(Date(""2025-04-14""), 3)",12.624195084413595
"(Date(""2025-04-14""), 31)",17.647847631467044
"(Date(""2025-04-14""), 80)",14.51158034064039
"(Date(""2025-04-14""), 66)",21.167698450441335
"(Date(""2025-04-14""), 17)",21.167698450441335
"(Date(""2025-04-14""), 103)",21.167698450441335
"(Date(""2025-04-15""), 3)",12.737685423452803
"(Date(""2025-04-15""), 31)",18.943595789790354
"(Date(""2025-04-15""), 6)",14.242510071128041
"(Date(""2025-04-15""), 80)",12.986839966932179
"(Date(""2025-04-15""), 66)",18.943595789790354
"(Date(""2025-04-15""), 17)",15.7935777889613
"(Date(""2025-04-15""), 103)",17.3689068022777
"(Date(""2025-04-16""), 3)",11.903951540102597
"(Date(""2025-04-16""), 31)",9.134588343585277
"(Date(""2025-04-16""), 6)",10.471070389692738
"(Date(""2025-04-16""), 80)",13.683656501678094
"(Date(""2025-04-16""), 17)",9.134588343585277
"(Date(""2025-04-16""), 103)",9.134588343585277
"(Date(""2025-04-16""), 66)",9.134588343585277
"(Date(""2025-04-17""), 6)",11.9408767241589
"(Date(""2025-04-17""), 3)",8.33186230128335
"(Date(""2025-04-17""), 31)",10.67923635882808
"(Date(""2025-04-17""), 80)",10.888126763264747
"(Date(""2025-04-17""), 66)",11.9408767241589
"(Date(""2025-04-17""), 17)",9.47201015580176
"(Date(""2025-04-17""), 103)",15.882252560012853
"(Date(""2025-04-18""), 6)",18.518240143477907
"(Date(""2025-04-18""), 3)",20.36534036126205
"(Date(""2025-04-18""), 31)",18.518240143477907
"(Date(""2025-04-18""), 80)",15.227292031363291
"(Date(""2025-04-18""), 17)",18.518240143477907
"(Date(""2025-04-18""), 103)",14.935154066765143
"(Date(""2025-04-18""), 66)",22.21169013784216
"(Date(""2025-04-19""), 6)",27.263370872895255
"(Date(""2025-04-19""), 3)",15.599097440524757
"(Date(""2025-04-19""), 31)",19.993903226904607
"(Date(""2025-04-19""), 80)",20.384992476266824
"(Date(""2025-04-19""), 66)",22.355974308019743
"(Date(""2025-04-19""), 17)",19.993903226904607
"(Date(""2025-04-19""), 103)",22.355974308019743
"(Date(""2025-04-20""), 3)",8.121110080766398
"(Date(""2025-04-20""), 31)",9.30931007502542
"(Date(""2025-04-20""), 6)",9.30931007502542
"(Date(""2025-04-20""), 80)",12.16546127506235
"(Date(""2025-04-20""), 17)",8.121110080766398
"(Date(""2025-04-20""), 103)",10.583213738489947
"(Date(""2025-04-20""), 66)",11.932065009464091
"(Date(""2025-04-21""), 3)",9.721472461070492
"(Date(""2025-04-21""), 31)",15.97085916087188
"(Date(""2025-04-21""), 6)",14.28342187700788
"(Date(""2025-04-21""), 80)",14.562811682830588
"(Date(""2025-04-21""), 66)",15.97085916087188
"(Date(""2025-04-21""), 17)",12.66876324605166
"(Date(""2025-04-21""), 103)",12.66876324605166
"(Date(""2025-04-22""), 3)",14.966062839131254
"(Date(""2025-04-22""), 31)",14.966062839131254
"(Date(""2025-04-22""), 6)",16.87351679223657
"(Date(""2025-04-22""), 80)",17.203569956017844
"(Date(""2025-04-22""), 17)",11.484322890524375
"(Date(""2025-04-22""), 103)",14.966062839131254
"(Date(""2025-04-22""), 66)",14.966062839131254
"(Date(""2025-04-23""), 3)",10.61335478776319
"(Date(""2025-04-23""), 31)",10.61335478776319
"(Date(""2025-04-23""), 6)",10.61335478776319
"(Date(""2025-04-23""), 80)",13.869594591699983
"(Date(""2025-04-23""), 17)",9.258712177703307
"(Date(""2025-04-23""), 103)",12.065706405317774
"(Date(""2025-04-23""), 66)",10.61335478776319
"(Date(""2025-04-24""), 6)",23.413858943996896
"(Date(""2025-04-24""), 3)",16.748848310596358
"(Date(""2025-04-24""), 31)",18.883521755670763
"(Date(""2025-04-24""), 80)",19.252891471274992
"(Date(""2025-04-24""), 66)",25.74927222406797
"(Date(""2025-04-24""), 17)",21.11441284994479
"(Date(""2025-04-24""), 103)",23.413858943996896
"(Date(""2025-04-25""), 3)",15.618474033711934
"(Date(""2025-04-25""), 31)",17.75573567060256
"(Date(""2025-04-25""), 6)",20.018738877206076
"(Date(""2025-04-25""), 80)",20.410313922449348
"(Date(""2025-04-25""), 17)",13.624999693763
"(Date(""2025-04-25""), 103)",17.75573567060256
"(Date(""2025-04-25""), 66)",20.018738877206076
"(Date(""2025-04-26""), 3)",14.498717565562702
"(Date(""2025-04-26""), 31)",16.62002560803896
"(Date(""2025-04-26""), 6)",16.62002560803896
"(Date(""2025-04-26""), 80)",21.719147422919047
"(Date(""2025-04-26""), 17)",14.498717565562702
"(Date(""2025-04-26""), 103)",18.894341463706414
"(Date(""2025-04-26""), 66)",16.62002560803896
"(Date(""2025-04-27""), 3)",16.476141673446183
"(Date(""2025-04-27""), 6)",16.476141673446183
"(Date(""2025-04-27""), 31)",21.53111904914213
"(Date(""2025-04-27""), 80)",21.53111904914213
"(Date(""2025-04-27""), 17)",14.373198352832159
"(Date(""2025-04-27""), 103)",14.373198352832159
"(Date(""2025-04-27""), 66)",14.373198352832159
"(Date(""2025-04-28""), 3)",23.436445753665605
"(Date(""2025-04-28""), 31)",15.244449297513048
"(Date(""2025-04-28""), 6)",23.436445753665605
"(Date(""2025-04-28""), 80)",17.52357669146045
"(Date(""2025-04-28""), 17)",17.187384148716887
"(Date(""2025-04-28""), 103)",23.436445753665605
"(Date(""2025-04-28""), 66)",19.217894279578715
"(Date(""2025-04-29""), 3)",27.408132425632008
"(Date(""2025-04-29""), 31)",24.922263470122733
"(Date(""2025-04-29""), 6)",20.100065758672557
"(Date(""2025-04-29""), 80)",20.493231592300912
"(Date(""2025-04-29""), 17)",22.474678835382107
"(Date(""2025-04-29""), 103)",24.922263470122733
"(Date(""2025-04-29""), 66)",20.100065758672557
"(Date(""2025-04-30""), 3)",7.299458418363588
"(Date(""2025-04-30""), 31)",8.437130473443242
"(Date(""2025-04-30""), 6)",9.671567426077411
"(Date(""2025-04-30""), 80)",12.638861316559801
"(Date(""2025-04-30""), 17)",8.437130473443242
"(Date(""2025-04-30""), 103)",10.995043073169391
"(Date(""2025-04-30""), 66)",9.671567426077411
"(Date(""2025-05-01""), 3)",10.354908137950803
"(Date(""2025-05-01""), 31)",11.771893425309829
"(Date(""2025-05-01""), 6)",10.354908137950803
"(Date(""2025-05-01""), 80)",13.531854986442106
"(Date(""2025-05-01""), 17)",13.272244245094646
"(Date(""2025-05-01""), 103)",10.354908137950803
"(Date(""2025-05-01""), 66)",13.272244245094646
"(Date(""2025-05-02""), 3)",16.52946073700923
"(Date(""2025-05-02""), 31)",16.52946073700923
"(Date(""2025-05-02""), 6)",14.660900340636275
"(Date(""2025-05-02""), 80)",16.852784018043245
"(Date(""2025-05-02""), 17)",14.660900340636275
"(Date(""2025-05-02""), 103)",12.8961646832905
"(Date(""2025-05-02""), 66)",16.52946073700923
"(Date(""2025-05-03""), 3)",13.709933789686605
"(Date(""2025-05-03""), 31)",13.709933789686605
"(Date(""2025-05-03""), 6)",15.586027156411227
"(Date(""2025-05-03""), 80)",17.91622228263203
"(Date(""2025-05-03""), 17)",17.57249677318781
"(Date(""2025-05-03""), 103)",13.709933789686605
"(Date(""2025-05-03""), 66)",17.57249677318781
"(Date(""2025-05-04""), 3)",15.224080990152068
"(Date(""2025-05-04""), 31)",17.164419860782306
"(Date(""2025-05-04""), 6)",19.192217000598152
"(Date(""2025-05-04""), 80)",17.500163212288484
"(Date(""2025-05-04""), 17)",17.164419860782306
"(Date(""2025-05-04""), 103)",15.224080990152068
"(Date(""2025-05-04""), 66)",17.164419860782306
"(Date(""2025-05-05""), 3)",14.451588404480498
"(Date(""2025-05-05""), 31)",14.451588404480498
"(Date(""2025-05-05""), 6)",14.451588404480498
"(Date(""2025-05-05""), 80)",16.612178818466617
"(Date(""2025-05-05""), 17)",12.712047668910323
"(Date(""2025-05-05""), 103)",12.712047668910323
"(Date(""2025-05-05""), 66)",14.451588404480498
"(Date(""2025-05-06""), 3)",20.548782197583996
"(Date(""2025-05-06""), 31)",20.548782197583996
"(Date(""2025-05-06""), 6)",18.2258606444247
"(Date(""2025-05-06""), 80)",20.95072511557046
"(Date(""2025-05-06""), 17)",16.032009965562814
"(Date(""2025-05-06""), 103)",22.97640644034478
"(Date(""2025-05-06""), 66)",20.548782197583996
"(Date(""2025-05-07""), 3)",17.34103132241362
"(Date(""2025-05-07""), 31)",15.25368773513123
"(Date(""2025-05-07""), 6)",15.25368773513123
"(Date(""2025-05-07""), 80)",19.93360903741578
"(Date(""2025-05-07""), 103)",15.25368773513123
"(Date(""2025-05-07""), 66)",13.306773137460322
"(Date(""2025-05-07""), 17)",19.93360903741578
"(Date(""2025-05-08""), 3)",9.273141010249464
"(Date(""2025-05-08""), 31)",10.718425411573447
"(Date(""2025-05-08""), 6)",10.718425411573447
"(Date(""2025-05-08""), 80)",16.056251913511254
"(Date(""2025-05-08""), 103)",13.967965702053242
"(Date(""2025-05-08""), 66)",10.718425411573447
"(Date(""2025-05-08""), 17)",16.056251913511254
"(Date(""2025-05-09""), 3)",9.701761888341853
"(Date(""2025-05-09""), 31)",11.121227122205836
"(Date(""2025-05-09""), 6)",11.121227122205836
"(Date(""2025-05-09""), 80)",14.533285151746195
"(Date(""2025-05-09""), 66)",11.121227122205836
"(Date(""2025-05-09""), 103)",11.121227122205836
"(Date(""2025-05-09""), 17)",14.533285151746195
"(Date(""2025-05-10""), 3)",13.2688520686012
"(Date(""2025-05-10""), 31)",13.2688520686012
"(Date(""2025-05-10""), 6)",15.084586975262775
"(Date(""2025-05-10""), 80)",17.33981408978453
"(Date(""2025-05-10""), 103)",13.2688520686012
"(Date(""2025-05-10""), 66)",19.01636406039297
"(Date(""2025-05-10""), 17)",17.33981408978453
"(Date(""2025-05-11""), 3)",11.54033342889411
"(Date(""2025-05-11""), 31)",11.54033342889411
"(Date(""2025-05-11""), 6)",11.54033342889411
"(Date(""2025-05-11""), 80)",13.265675521597343
"(Date(""2025-05-11""), 103)",13.011171474658672
"(Date(""2025-05-11""), 66)",11.54033342889411
"(Date(""2025-05-11""), 17)",13.265675521597343
"(Date(""2025-05-12""), 3)",20.485125952988955
"(Date(""2025-05-12""), 31)",22.905229874540613
"(Date(""2025-05-12""), 6)",20.485125952988955
"(Date(""2025-05-12""), 80)",20.885823727761835
"(Date(""2025-05-12""), 103)",22.905229874540613
"(Date(""2025-05-12""), 66)",27.93319442912867
"(Date(""2025-05-12""), 17)",20.885823727761835
"(Date(""2025-05-13""), 3)",17.395514499099676
"(Date(""2025-05-13""), 31)",25.870759425385078
"(Date(""2025-05-13""), 6)",17.395514499099676
"(Date(""2025-05-13""), 80)",17.735778160002457
"(Date(""2025-05-13""), 103)",21.56886453756227
"(Date(""2025-05-13""), 66)",27.983181118795972
"(Date(""2025-05-13""), 17)",17.735778160002457
"(Date(""2025-05-14""), 3)",25.295560810090556
"(Date(""2025-05-14""), 31)",20.4011339618029
"(Date(""2025-05-14""), 6)",25.295560810090556
"(Date(""2025-05-14""), 80)",20.80018881751127
"(Date(""2025-05-14""), 103)",18.09490319186784
"(Date(""2025-05-14""), 66)",20.4011339618029
"(Date(""2025-05-14""), 17)",20.80018881751127
"(Date(""2025-05-15""), 3)",25.937901634697745
"(Date(""2025-05-15""), 31)",18.554394686233717
"(Date(""2025-05-15""), 6)",18.554394686233717
"(Date(""2025-05-15""), 80)",21.328376768643615
"(Date(""2025-05-15""), 103)",16.320998295665078
"(Date(""2025-05-15""), 66)",25.937901634697745
"(Date(""2025-05-15""), 17)",21.328376768643615
"(Date(""2025-05-16""), 3)",25.1412235853982
"(Date(""2025-05-16""), 31)",22.67213514886959
"(Date(""2025-05-16""), 6)",22.67213514886959
"(Date(""2025-05-16""), 80)",20.67327945822594
"(Date(""2025-05-16""), 103)",17.984499743583907
"(Date(""2025-05-16""), 66)",20.276659378302636
"(Date(""2025-05-16""), 17)",20.67327945822594
"(Date(""2025-05-17""), 3)",20.364437623983676
"(Date(""2025-05-17""), 31)",22.9599249920488
"(Date(""2025-05-17""), 6)",17.91316598432677
"(Date(""2025-05-17""), 80)",23.409030888413756
"(Date(""2025-05-17""), 103)",20.364437623983676
"(Date(""2025-05-17""), 66)",20.364437623983676
"(Date(""2025-05-17""), 17)",23.409030888413756
"(Date(""2025-05-18""), 3)",10.741439997648317
"(Date(""2025-05-18""), 31)",12.415569147544744
"(Date(""2025-05-18""), 6)",12.415569147544744
"(Date(""2025-05-18""), 80)",18.598581249382665
"(Date(""2025-05-18""), 103)",12.415569147544744
"(Date(""2025-05-18""), 66)",12.415569147544744
"(Date(""2025-05-18""), 17)",18.598581249382665
"(Date(""2025-05-19""), 3)",9.068302043097995
"(Date(""2025-05-19""), 31)",9.068302043097995
"(Date(""2025-05-19""), 6)",9.068302043097995
"(Date(""2025-05-19""), 80)",15.701577477454233
"(Date(""2025-05-19""), 103)",10.481660847293652
"(Date(""2025-05-19""), 66)",9.068302043097995
"(Date(""2025-05-19""), 17)",15.701577477454233
"(Date(""2025-05-20""), 3)",9.772239413084149
"(Date(""2025-05-20""), 31)",9.772239413084149
"(Date(""2025-05-20""), 6)",9.772239413084149
"(Date(""2025-05-20""), 80)",14.638860816832334
"(Date(""2025-05-20""), 103)",11.20201621687655
"(Date(""2025-05-20""), 66)",11.20201621687655
"(Date(""2025-05-20""), 17)",14.638860816832334
"(Date(""2025-05-21""), 3)",10.177050572876096
"(Date(""2025-05-21""), 31)",11.666055316316791
"(Date(""2025-05-21""), 6)",10.177050572876096
"(Date(""2025-05-21""), 80)",15.245269847024574
"(Date(""2025-05-21""), 103)",11.666055316316791
"(Date(""2025-05-21""), 66)",13.262460472645758
"(Date(""2025-05-21""), 17)",15.245269847024574
"(Date(""2025-05-22""), 3)",8.757147302536143
"(Date(""2025-05-22""), 31)",13.190733650491783
"(Date(""2025-05-22""), 6)",10.122010446800074
"(Date(""2025-05-22""), 80)",15.162819478085705
"(Date(""2025-05-22""), 103)",10.122010446800074
"(Date(""2025-05-22""), 66)",11.6029622668304
"(Date(""2025-05-22""), 17)",15.162819478085705
"(Date(""2025-05-23""), 3)",8.747107724727645
"(Date(""2025-05-23""), 31)",11.589660121912361
"(Date(""2025-05-23""), 6)",10.110406130011926
"(Date(""2025-05-23""), 80)",15.14543615670405
"(Date(""2025-05-23""), 103)",13.175611214810363
"(Date(""2025-05-23""), 66)",11.589660121912361
"(Date(""2025-05-23""), 17)",15.14543615670405
"(Date(""2025-05-24""), 3)",11.18107598987579
"(Date(""2025-05-24""), 31)",12.816979738852728
"(Date(""2025-05-24""), 6)",11.18107598987579
"(Date(""2025-05-24""), 80)",16.749304665936354
"(Date(""2025-05-24""), 103)",12.816979738852728
"(Date(""2025-05-24""), 66)",11.18107598987579
"(Date(""2025-05-24""), 17)",16.749304665936354
"(Date(""2025-05-25""), 3)",10.70024725709009
"(Date(""2025-05-25""), 31)",10.70024725709009
"(Date(""2025-05-25""), 6)",10.70024725709009
"(Date(""2025-05-25""), 80)",16.02902095219932
"(Date(""2025-05-25""), 103)",15.721501693631758
"(Date(""2025-05-25""), 66)",15.721501693631758
"(Date(""2025-05-25""), 17)",16.02902095219932
"(Date(""2025-05-26""), 3)",17.51926827780935
"(Date(""2025-05-26""), 31)",15.538815836063778
"(Date(""2025-05-26""), 6)",17.51926827780935
"(Date(""2025-05-26""), 80)",17.861952615248974
"(Date(""2025-05-26""), 103)",19.588987056163056
"(Date(""2025-05-26""), 66)",21.722308029511794
"(Date(""2025-05-26""), 17)",17.861952615248974
"(Date(""2025-05-27""), 3)",18.291094606927526
"(Date(""2025-05-27""), 31)",16.223391641137994
"(Date(""2025-05-27""), 6)",20.45199661403669
"(Date(""2025-05-27""), 80)",18.648876195577543
"(Date(""2025-05-27""), 103)",22.67930286517104
"(Date(""2025-05-27""), 66)",24.94144791442421
"(Date(""2025-05-27""), 17)",18.648876195577543
"(Date(""2025-05-28""), 3)",31.552870151249245
"(Date(""2025-05-28""), 31)",23.722638293642344
"(Date(""2025-05-28""), 6)",23.722638293642344
"(Date(""2025-05-28""), 80)",21.631166527133747
"(Date(""2025-05-28""), 17)",23.722638293642344
"(Date(""2025-05-28""), 103)",23.722638293642344
"(Date(""2025-05-28""), 66)",21.216169234896572
"(Date(""2025-05-29""), 3)",19.974022722833507
"(Date(""2025-05-29""), 31)",15.583586816278334
"(Date(""2025-05-29""), 6)",27.236262131321425
"(Date(""2025-05-29""), 80)",20.36472310108208
"(Date(""2025-05-29""), 17)",22.333745129794757
"(Date(""2025-05-29""), 103)",17.716074420105446
"(Date(""2025-05-29""), 66)",17.716074420105446
"(Date(""2025-05-30""), 3)",11.363560897364605
"(Date(""2025-05-30""), 31)",13.026164021657738
"(Date(""2025-05-30""), 6)",13.026164021657738
"(Date(""2025-05-30""), 80)",17.022667919636895
"(Date(""2025-05-30""), 17)",11.363560897364605
"(Date(""2025-05-30""), 66)",14.80868903525649
"(Date(""2025-05-30""), 103)",11.363560897364605
"(Date(""2025-05-31""), 3)",12.69419938464797
"(Date(""2025-05-31""), 31)",12.69419938464797
"(Date(""2025-05-31""), 6)",11.073966787989031
"(Date(""2025-05-31""), 80)",16.588854575394883
"(Date(""2025-05-31""), 17)",11.073966787989031
"(Date(""2025-05-31""), 66)",16.270594821744087
"(Date(""2025-05-31""), 103)",14.431297727116494
"(Date(""2025-06-01""), 31)",6.335312451515296
"(Date(""2025-06-01""), 3)",7.32271556051237
"(Date(""2025-06-01""), 6)",6.335312451515296
"(Date(""2025-06-01""), 80)",10.969462511127894
"(Date(""2025-06-01""), 17)",6.335312451515296
"(Date(""2025-06-01""), 66)",7.32271556051237
"(Date(""2025-06-01""), 103)",7.32271556051237
"(Date(""2025-06-02""), 6)",12.761802664016896
"(Date(""2025-06-02""), 3)",12.761802664016896
"(Date(""2025-06-02""), 31)",11.319154326983275
"(Date(""2025-06-02""), 80)",13.01142895097737
"(Date(""2025-06-02""), 17)",14.269476512063186
"(Date(""2025-06-02""), 66)",14.269476512063186
"(Date(""2025-06-02""), 103)",9.956665340105667
"(Date(""2025-06-03""), 6)",15.412259542595693
"(Date(""2025-06-03""), 3)",19.42944403687657
"(Date(""2025-06-03""), 31)",17.376582137442938
"(Date(""2025-06-03""), 80)",17.716475473300875
"(Date(""2025-06-03""), 17)",17.376582137442938
