ID,PM
"(Date(""2025-03-18""), 17)",17.270266108344682
"(Date(""2025-03-18""), 103)",21.1267734557989
"(Date(""2025-03-19""), 6)",19.928228474076207
"(Date(""2025-03-19""), 80)",14.663801207351963
"(Date(""2025-03-19""), 3)",12.649917499655947
"(Date(""2025-03-19""), 31)",18.39291582113374
"(Date(""2025-03-19""), 66)",18.47580834802171
"(Date(""2025-03-19""), 17)",14.534376679494269
"(Date(""2025-03-19""), 103)",14.534376679494269
"(Date(""2025-03-20""), 80)",13.919786205406822
"(Date(""2025-03-20""), 6)",13.919786205406822
"(Date(""2025-03-20""), 3)",19.15532966810493
"(Date(""2025-03-20""), 31)",15.921662651103787
"(Date(""2025-03-20""), 66)",12.18885368750063
"(Date(""2025-03-20""), 17)",12.18885368750063
"(Date(""2025-03-20""), 103)",14.076248965784277
"(Date(""2025-03-21""), 3)",12.147374475558184
"(Date(""2025-03-21""), 6)",9.801859130813922
"(Date(""2025-03-21""), 80)",9.801859130813922
"(Date(""2025-03-21""), 31)",9.801859130813922
"(Date(""2025-03-21""), 66)",11.337536131643379
"(Date(""2025-03-21""), 17)",8.582992946010641
"(Date(""2025-03-21""), 103)",11.337536131643379
"(Date(""2025-03-22""), 80)",15.046136168311628
"(Date(""2025-03-22""), 6)",16.882796866978058
"(Date(""2025-03-22""), 31)",20.79122365498561
"(Date(""2025-03-22""), 3)",12.005743237935478
"(Date(""2025-03-22""), 66)",20.884924788759868
"(Date(""2025-03-22""), 17)",17.0725647960051
"(Date(""2025-03-22""), 103)",13.430486123048615
"(Date(""2025-03-23""), 6)",9.38050558483068
"(Date(""2025-03-23""), 80)",9.38050558483068
"(Date(""2025-03-23""), 31)",12.155413278101946
"(Date(""2025-03-23""), 3)",9.38050558483068
"(Date(""2025-03-23""), 66)",15.328324837937378
"(Date(""2025-03-23""), 17)",9.485945408106751
"(Date(""2025-03-23""), 103)",12.292043933699363
"(Date(""2025-03-24""), 31)",16.80401975757269
"(Date(""2025-03-24""), 6)",18.85526283573574
"(Date(""2025-03-24""), 80)",16.80401975757269
"(Date(""2025-03-24""), 3)",12.967901426065671
"(Date(""2025-03-24""), 17)",19.067201900559585
"(Date(""2025-03-24""), 103)",14.999608646426319
"(Date(""2025-03-24""), 66)",23.32497093339291
"(Date(""2025-03-25""), 6)",14.217839797083085
"(Date(""2025-03-25""), 80)",12.43018990007309
"(Date(""2025-03-25""), 31)",14.217839797083085
"(Date(""2025-03-25""), 3)",12.43018990007309
"(Date(""2025-03-25""), 66)",18.276584059360502
"(Date(""2025-03-25""), 17)",10.884489442875816
"(Date(""2025-03-25""), 103)",10.884489442875816
"(Date(""2025-03-26""), 6)",18.20898775882069
"(Date(""2025-03-26""), 80)",16.228052227662435
"(Date(""2025-03-26""), 31)",14.324476745686637
"(Date(""2025-03-26""), 3)",14.712443347665477
"(Date(""2025-03-26""), 66)",18.413662489192465
"(Date(""2025-03-26""), 17)",14.485488354594986
"(Date(""2025-03-26""), 103)",14.485488354594986
"(Date(""2025-03-27""), 31)",11.593890466579401
"(Date(""2025-03-27""), 6)",11.593890466579401
"(Date(""2025-03-27""), 80)",10.136157266998836
"(Date(""2025-03-27""), 3)",12.730642482502377
"(Date(""2025-03-27""), 17)",8.875720938368696
"(Date(""2025-03-27""), 103)",16.56310630508325
"(Date(""2025-03-27""), 66)",11.72420942975502
"(Date(""2025-03-28""), 6)",11.86975231656994
"(Date(""2025-03-28""), 80)",11.86975231656994
"(Date(""2025-03-28""), 3)",10.842505589038744
"(Date(""2025-03-28""), 31)",11.86975231656994
"(Date(""2025-03-28""), 66)",10.393742558872459
"(Date(""2025-03-28""), 17)",12.003172053413731
"(Date(""2025-03-28""), 103)",13.729410305409555
"(Date(""2025-03-29""), 80)",13.287263532116448
"(Date(""2025-03-29""), 6)",11.738591798279343
"(Date(""2025-03-29""), 31)",15.198173620834638
"(Date(""2025-03-29""), 3)",9.867773548026099
"(Date(""2025-03-29""), 66)",13.436616539369542
"(Date(""2025-03-29""), 17)",13.436616539369542
"(Date(""2025-03-29""), 103)",11.634985531410095
"(Date(""2025-03-30""), 6)",14.5676053919891
"(Date(""2025-03-30""), 80)",16.711319221331003
"(Date(""2025-03-30""), 31)",19.114660467528534
"(Date(""2025-03-30""), 3)",14.66525699400514
"(Date(""2025-03-30""), 66)",16.899159687867968
"(Date(""2025-03-30""), 17)",16.899159687867968
"(Date(""2025-03-30""), 103)",19.329515243046966
"(Date(""2025-03-31""), 6)",32.02549280276088
"(Date(""2025-03-31""), 80)",29.094631418677192
"(Date(""2025-03-31""), 31)",32.02549280276088
"(Date(""2025-03-31""), 3)",23.487877726756327
"(Date(""2025-03-31""), 66)",29.421664196103233
"(Date(""2025-03-31""), 17)",23.593732043436745
"(Date(""2025-03-31""), 103)",26.473785759174827
"(Date(""2025-04-01""), 80)",6.072165113915678
"(Date(""2025-04-01""), 6)",8.176358900662127
"(Date(""2025-04-01""), 3)",6.491703329992648
"(Date(""2025-04-01""), 31)",7.080042600760541
"(Date(""2025-04-01""), 66)",7.159624498970633
"(Date(""2025-04-01""), 17)",7.159624498970633
"(Date(""2025-04-01""), 103)",9.457365508357725
"(Date(""2025-04-02""), 3)",8.187419391359697
"(Date(""2025-04-02""), 31)",10.815011005875652
"(Date(""2025-04-02""), 6)",10.960490352812768
"(Date(""2025-04-02""), 80)",9.51859003275415
"(Date(""2025-04-02""), 17)",9.56148806957978
"(Date(""2025-04-02""), 103)",10.936575119757995
"(Date(""2025-04-02""), 66)",10.936575119757995
"(Date(""2025-04-03""), 80)",11.568613864572722
"(Date(""2025-04-03""), 3)",15.079975947404344
"(Date(""2025-04-03""), 31)",14.705790095261904
"(Date(""2025-04-03""), 6)",11.568613864572722
"(Date(""2025-04-03""), 66)",11.69864871081834
"(Date(""2025-04-03""), 17)",10.22774395583995
"(Date(""2025-04-03""), 103)",10.22774395583995
"(Date(""2025-04-04""), 6)",10.484278711526407
"(Date(""2025-04-04""), 80)",9.078508027557664
"(Date(""2025-04-04""), 3)",9.449820021904046
"(Date(""2025-04-04""), 31)",10.484278711526407
"(Date(""2025-04-04""), 66)",15.41543634597646
"(Date(""2025-04-04""), 17)",9.18055330362296
"(Date(""2025-04-04""), 103)",13.73840816678728
"(Date(""2025-04-05""), 6)",11.754716712696425
"(Date(""2025-04-05""), 80)",13.394707192822057
"(Date(""2025-04-05""), 3)",11.67644553622071
"(Date(""2025-04-05""), 31)",15.3210693100723
"(Date(""2025-04-05""), 66)",13.545267900501795
"(Date(""2025-04-05""), 17)",13.545267900501795
"(Date(""2025-04-05""), 103)",15.493282931805735
"(Date(""2025-04-06""), 6)",12.236457216130233
"(Date(""2025-04-06""), 80)",10.59574798821148
"(Date(""2025-04-06""), 3)",12.401057307952552
"(Date(""2025-04-06""), 31)",12.236457216130233
"(Date(""2025-04-06""), 66)",10.714847517043001
"(Date(""2025-04-06""), 17)",10.714847517043001
"(Date(""2025-04-06""), 103)",10.714847517043001
"(Date(""2025-04-07""), 6)",9.930238716759883
"(Date(""2025-04-07""), 80)",13.964166963517977
"(Date(""2025-04-07""), 3)",9.733189101871895
"(Date(""2025-04-07""), 31)",12.445020766736166
"(Date(""2025-04-07""), 66)",18.832947342084104
"(Date(""2025-04-07""), 17)",17.274423134308584
"(Date(""2025-04-07""), 103)",17.274423134308584
"(Date(""2025-04-08""), 6)",11.43984166783914
"(Date(""2025-04-08""), 80)",11.43984166783914
"(Date(""2025-04-08""), 3)",10.311099868158664
"(Date(""2025-04-08""), 31)",13.085064463606974
"(Date(""2025-04-08""), 66)",14.990560487809939
"(Date(""2025-04-08""), 17)",10.017291518694648
"(Date(""2025-04-08""), 103)",11.56842907422732
"(Date(""2025-04-09""), 6)",9.420939435432457
"(Date(""2025-04-09""), 80)",6.116767664180103
"(Date(""2025-04-09""), 3)",15.334057578083687
"(Date(""2025-04-09""), 31)",10.672885293201285
"(Date(""2025-04-09""), 66)",9.526833747864073
"(Date(""2025-04-09""), 17)",8.32899753566434
"(Date(""2025-04-09""), 103)",12.110320130710052
"(Date(""2025-04-10""), 3)",13.714149987557528
"(Date(""2025-04-10""), 31)",13.532121125730608
"(Date(""2025-04-10""), 6)",17.2163465359582
"(Date(""2025-04-10""), 80)",13.806221125542214
"(Date(""2025-04-10""), 17)",12.079045607556258
"(Date(""2025-04-10""), 103)",15.354640697256805
"(Date(""2025-04-10""), 66)",13.684226409091316
"(Date(""2025-04-11""), 6)",13.388947301577181
"(Date(""2025-04-11""), 3)",15.314481059078018
"(Date(""2025-04-11""), 31)",21.635179694499307
"(Date(""2025-04-11""), 80)",17.701043261836862
"(Date(""2025-04-11""), 66)",17.544633065739266
"(Date(""2025-04-11""), 17)",13.539443266273777
"(Date(""2025-04-11""), 103)",17.544633065739266
"(Date(""2025-04-12""), 6)",16.460545262914707
"(Date(""2025-04-12""), 3)",14.199901964766573
"(Date(""2025-04-12""), 31)",20.509105868389252
"(Date(""2025-04-12""), 80)",18.648172083580132
"(Date(""2025-04-12""), 66)",16.315262449215297
"(Date(""2025-04-12""), 17)",14.263897568664706
"(Date(""2025-04-12""), 103)",18.48339285507313
"(Date(""2025-04-13""), 6)",17.29236770918765
"(Date(""2025-04-13""), 3)",15.16230828719636
"(Date(""2025-04-13""), 31)",19.145682417454857
"(Date(""2025-04-13""), 80)",17.525156347486984
"(Date(""2025-04-13""), 66)",19.360885889414902
"(Date(""2025-04-13""), 17)",17.25463664145965
"(Date(""2025-04-13""), 103)",21.51673690945491
"(Date(""2025-04-14""), 6)",18.1877963773393
"(Date(""2025-04-14""), 3)",13.930509774748284
"(Date(""2025-04-14""), 31)",19.81192796069893
"(Date(""2025-04-14""), 80)",16.42737288919444
"(Date(""2025-04-14""), 66)",23.882363588519063
"(Date(""2025-04-14""), 17)",23.882363588519063
"(Date(""2025-04-14""), 103)",23.882363588519063
"(Date(""2025-04-15""), 3)",14.456977734777375
"(Date(""2025-04-15""), 31)",20.92368908406111
"(Date(""2025-04-15""), 6)",15.688787235761565
"(Date(""2025-04-15""), 80)",14.265234478412431
"(Date(""2025-04-15""), 66)",21.158877908304696
"(Date(""2025-04-15""), 17)",17.631730226159846
"(Date(""2025-04-15""), 103)",19.407870865675207
"(Date(""2025-04-16""), 3)",13.326204810377567
"(Date(""2025-04-16""), 31)",8.767885340552635
"(Date(""2025-04-16""), 6)",10.125557342905202
"(Date(""2025-04-16""), 80)",13.386633358087963
"(Date(""2025-04-16""), 17)",8.866439120245241
"(Date(""2025-04-16""), 103)",8.866439120245241
"(Date(""2025-04-16""), 66)",8.866439120245241
"(Date(""2025-04-17""), 6)",12.263703724753755
"(Date(""2025-04-17""), 3)",9.704886334317857
"(Date(""2025-04-17""), 31)",10.929549032920631
"(Date(""2025-04-17""), 80)",11.150932610560073
"(Date(""2025-04-17""), 66)",12.401551598917292
"(Date(""2025-04-17""), 17)",9.755937004409791
"(Date(""2025-04-17""), 103)",16.539596459323796
"(Date(""2025-04-18""), 6)",20.496363236383214
"(Date(""2025-04-18""), 3)",22.71230856454084
"(Date(""2025-04-18""), 31)",20.63375731397375
"(Date(""2025-04-18""), 80)",16.881719312077323
"(Date(""2025-04-18""), 17)",20.726748784145283
"(Date(""2025-04-18""), 103)",16.6211317512597
"(Date(""2025-04-18""), 66)",24.873040894713665
"(Date(""2025-04-19""), 6)",31.501816288115116
"(Date(""2025-04-19""), 3)",18.312435350190725
"(Date(""2025-04-19""), 31)",22.949965728215407
"(Date(""2025-04-19""), 80)",23.414828963131257
"(Date(""2025-04-19""), 66)",26.040890005119543
"(Date(""2025-04-19""), 17)",23.20793053711526
"(Date(""2025-04-19""), 103)",26.040890005119543
"(Date(""2025-04-20""), 3)",8.738066733308138
"(Date(""2025-04-20""), 31)",9.565933537989746
"(Date(""2025-04-20""), 6)",9.565933537989746
"(Date(""2025-04-20""), 80)",12.646774954134491
"(Date(""2025-04-20""), 17)",8.376404821046934
"(Date(""2025-04-20""), 103)",11.064647601281358
"(Date(""2025-04-20""), 66)",12.535025351508347
"(Date(""2025-04-21""), 3)",10.886656954229304
"(Date(""2025-04-21""), 31)",18.158501020985394
"(Date(""2025-04-21""), 6)",16.510685890527853
"(Date(""2025-04-21""), 80)",16.621531815373928
"(Date(""2025-04-21""), 66)",18.36260826459785
"(Date(""2025-04-21""), 17)",14.445325493119043
"(Date(""2025-04-21""), 103)",14.445325493119043
"(Date(""2025-04-22""), 3)",15.888482812779708
"(Date(""2025-04-22""), 31)",15.888482812779708
"(Date(""2025-04-22""), 6)",17.999898598861293
"(Date(""2025-04-22""), 80)",18.364495705014555
"(Date(""2025-04-22""), 17)",12.163452810496173
"(Date(""2025-04-22""), 103)",16.067074340150413
"(Date(""2025-04-22""), 66)",16.067074340150413
"(Date(""2025-04-23""), 3)",11.808607695857429
"(Date(""2025-04-23""), 31)",11.269071394094867
"(Date(""2025-04-23""), 6)",11.269071394094867
"(Date(""2025-04-23""), 80)",14.898431950964804
"(Date(""2025-04-23""), 17)",9.867756615634496
"(Date(""2025-04-23""), 103)",13.034619493660303
"(Date(""2025-04-23""), 66)",11.39573928907488
"(Date(""2025-04-24""), 6)",27.97689821251162
"(Date(""2025-04-24""), 3)",18.89864976926769
"(Date(""2025-04-24""), 31)",21.125908202909248
"(Date(""2025-04-24""), 80)",21.99018405654924
"(Date(""2025-04-24""), 66)",29.520575875478976
"(Date(""2025-04-24""), 17)",24.131853456362208
"(Date(""2025-04-24""), 103)",26.818955750467346
"(Date(""2025-04-25""), 3)",17.066131094865927
"(Date(""2025-04-25""), 31)",19.39051844690987
"(Date(""2025-04-25""), 6)",23.019061619804905
"(Date(""2025-04-25""), 80)",23.019295939243676
"(Date(""2025-04-25""), 17)",14.844441654953746
"(Date(""2025-04-25""), 103)",19.608473952589623
"(Date(""2025-04-25""), 66)",22.214238262015467
"(Date(""2025-04-26""), 3)",15.15348770128376
"(Date(""2025-04-26""), 31)",17.499944707840623
"(Date(""2025-04-26""), 6)",18.460724883789354
"(Date(""2025-04-26""), 80)",23.136044333877564
"(Date(""2025-04-26""), 17)",15.323817653202694
"(Date(""2025-04-26""), 103)",20.24169627200399
"(Date(""2025-04-26""), 66)",17.696649572056003
"(Date(""2025-04-27""), 3)",17.76521484313499
"(Date(""2025-04-27""), 6)",17.8843011063135
"(Date(""2025-04-27""), 31)",23.486748391123776
"(Date(""2025-04-27""), 80)",23.486748391123776
"(Date(""2025-04-27""), 17)",15.55610131180591
"(Date(""2025-04-27""), 103)",15.55610131180591
"(Date(""2025-04-27""), 66)",15.55610131180591
"(Date(""2025-04-28""), 3)",27.163039091161558
"(Date(""2025-04-28""), 31)",17.235907594340432
"(Date(""2025-04-28""), 6)",27.163039091161558
"(Date(""2025-04-28""), 80)",20.18988075548998
"(Date(""2025-04-28""), 17)",19.614383053882015
"(Date(""2025-04-28""), 103)",26.92329473975893
"(Date(""2025-04-28""), 66)",22.008683230396795
"(Date(""2025-04-29""), 3)",33.17654349753137
"(Date(""2025-04-29""), 31)",29.939646360507126
"(Date(""2025-04-29""), 6)",24.332072011058994
"(Date(""2025-04-29""), 80)",24.659628653718546
"(Date(""2025-04-29""), 17)",27.061280770981796
"(Date(""2025-04-29""), 103)",30.074577274402973
"(Date(""2025-04-29""), 66)",24.117314126162693
"(Date(""2025-04-30""), 3)",7.947261661442564
"(Date(""2025-04-30""), 31)",8.725618641035366
"(Date(""2025-04-30""), 6)",10.076745813895133
"(Date(""2025-04-30""), 80)",13.322101399956956
"(Date(""2025-04-30""), 17)",8.823697329776083
"(Date(""2025-04-30""), 103)",11.655489864700352
"(Date(""2025-04-30""), 66)",10.190011595595976
"(Date(""2025-05-01""), 3)",10.842591400204288
"(Date(""2025-05-01""), 31)",12.401920546075395
"(Date(""2025-05-01""), 6)",10.842591400204288
"(Date(""2025-05-01""), 80)",14.334598166864705
"(Date(""2025-05-01""), 17)",14.207934598108086
"(Date(""2025-05-01""), 103)",10.964465526364492
"(Date(""2025-05-01""), 66)",14.207934598108086
"(Date(""2025-05-02""), 3)",17.94685928997822
"(Date(""2025-05-02""), 31)",17.94685928997822
"(Date(""2025-05-02""), 6)",15.736180141312003
"(Date(""2025-05-02""), 80)",18.310382057938693
"(Date(""2025-05-02""), 17)",16.019730377955618
"(Date(""2025-05-02""), 103)",14.00552359485799
"(Date(""2025-05-02""), 66)",18.148587614190912
"(Date(""2025-05-03""), 3)",15.148248794512828
"(Date(""2025-05-03""), 31)",14.650582194891822
"(Date(""2025-05-03""), 6)",16.869889790152044
"(Date(""2025-05-03""), 80)",19.62954951958557
"(Date(""2025-05-03""), 17)",19.197856487085545
"(Date(""2025-05-03""), 103)",14.815259331273356
"(Date(""2025-05-03""), 66)",19.197856487085545
"(Date(""2025-05-04""), 3)",17.023228686306254
"(Date(""2025-05-04""), 31)",19.285440516213228
"(Date(""2025-05-04""), 6)",22.980662968189137
"(Date(""2025-05-04""), 80)",19.80797234823348
"(Date(""2025-05-04""), 17)",19.243360664886975
"(Date(""2025-05-04""), 103)",16.98608486625141
"(Date(""2025-05-04""), 66)",19.243360664886975
"(Date(""2025-05-05""), 3)",15.703493977749812
"(Date(""2025-05-05""), 31)",15.598929063217236
"(Date(""2025-05-05""), 6)",16.788480259579046
"(Date(""2025-05-05""), 80)",18.029818778786346
"(Date(""2025-05-05""), 17)",13.699092420663499
"(Date(""2025-05-05""), 103)",13.699092420663499
"(Date(""2025-05-05""), 66)",15.669229751774218
"(Date(""2025-05-06""), 3)",23.869958334936463
"(Date(""2025-05-06""), 31)",23.869958334936463
"(Date(""2025-05-06""), 6)",20.929676789404876
"(Date(""2025-05-06""), 80)",24.353456488279804
"(Date(""2025-05-06""), 17)",18.627842301907048
"(Date(""2025-05-06""), 103)",27.084788133807923
"(Date(""2025-05-06""), 66)",24.13826414912551
"(Date(""2025-05-07""), 3)",18.93645854150648
"(Date(""2025-05-07""), 31)",16.445284811786642
"(Date(""2025-05-07""), 6)",16.445284811786642
"(Date(""2025-05-07""), 80)",21.88745871153705
"(Date(""2025-05-07""), 103)",16.63013496816664
"(Date(""2025-05-07""), 66)",14.400305253415734
"(Date(""2025-05-07""), 17)",21.98610031776192
"(Date(""2025-05-08""), 3)",9.197858740022571
"(Date(""2025-05-08""), 31)",10.724548903635393
"(Date(""2025-05-08""), 6)",10.724548903635393
"(Date(""2025-05-08""), 80)",16.37402846041351
"(Date(""2025-05-08""), 103)",14.325617035558773
"(Date(""2025-05-08""), 66)",10.84509619513144
"(Date(""2025-05-08""), 17)",16.558077673067377
"(Date(""2025-05-09""), 3)",9.949863608669272
"(Date(""2025-05-09""), 31)",11.49056022182383
"(Date(""2025-05-09""), 6)",11.49056022182383
"(Date(""2025-05-09""), 80)",15.191254324026366
"(Date(""2025-05-09""), 66)",11.619717720657519
"(Date(""2025-05-09""), 103)",11.619717720657519
"(Date(""2025-05-09""), 17)",15.362008784623598
"(Date(""2025-05-10""), 3)",14.996183995333238
"(Date(""2025-05-10""), 31)",14.996183995333238
"(Date(""2025-05-10""), 6)",17.15286277420232
"(Date(""2025-05-10""), 80)",19.825912798431148
"(Date(""2025-05-10""), 103)",15.164745804287366
"(Date(""2025-05-10""), 66)",22.04946340833723
"(Date(""2025-05-10""), 17)",20.04876227310486
"(Date(""2025-05-11""), 3)",12.094641766143939
"(Date(""2025-05-11""), 31)",11.93410874901251
"(Date(""2025-05-11""), 6)",11.93410874901251
"(Date(""2025-05-11""), 80)",13.793884000562667
"(Date(""2025-05-11""), 103)",13.671998297581132
"(Date(""2025-05-11""), 66)",12.06825187233074
"(Date(""2025-05-11""), 17)",13.94893158069117
"(Date(""2025-05-12""), 3)",22.612878117578607
"(Date(""2025-05-12""), 31)",25.373200372920202
"(Date(""2025-05-12""), 6)",22.462305660834247
"(Date(""2025-05-12""), 80)",23.2255656328104
"(Date(""2025-05-12""), 103)",25.48755139342178
"(Date(""2025-05-12""), 66)",31.179005630473437
"(Date(""2025-05-12""), 17)",23.174888628674807
"(Date(""2025-05-13""), 3)",19.563530416792286
"(Date(""2025-05-13""), 31)",28.88766927486442
"(Date(""2025-05-13""), 6)",19.959596505114458
"(Date(""2025-05-13""), 80)",19.694871878720754
"(Date(""2025-05-13""), 103)",24.342724147288745
"(Date(""2025-05-13""), 66)",31.54375521319815
"(Date(""2025-05-13""), 17)",19.916248412379588
"(Date(""2025-05-14""), 3)",29.272469428067435
"(Date(""2025-05-14""), 31)",24.271483155856284
"(Date(""2025-05-14""), 6)",29.86509418519989
"(Date(""2025-05-14""), 80)",24.598224155607014
"(Date(""2025-05-14""), 103)",20.953448746140435
"(Date(""2025-05-14""), 66)",23.737946358452874
"(Date(""2025-05-14""), 17)",24.218770542032487
"(Date(""2025-05-15""), 3)",30.404663797456426
"(Date(""2025-05-15""), 31)",21.521968128241028
"(Date(""2025-05-15""), 6)",21.521968128241028
"(Date(""2025-05-15""), 80)",24.87588625747425
"(Date(""2025-05-15""), 103)",19.027446331793286
"(Date(""2025-05-15""), 66)",30.746421749475164
"(Date(""2025-05-15""), 17)",25.155499016840352
"(Date(""2025-05-16""), 3)",31.772493628233068
"(Date(""2025-05-16""), 31)",28.39870966332955
"(Date(""2025-05-16""), 6)",28.39870966332955
"(Date(""2025-05-16""), 80)",25.821897266113826
"(Date(""2025-05-16""), 103)",22.59154564560632
"(Date(""2025-05-16""), 66)",25.59372947084537
"(Date(""2025-05-16""), 17)",26.112143485762655
"(Date(""2025-05-17""), 3)",23.086377154296603
"(Date(""2025-05-17""), 31)",26.154318992507093
"(Date(""2025-05-17""), 6)",20.049263527420273
"(Date(""2025-05-17""), 80)",26.68408803346606
"(Date(""2025-05-17""), 103)",23.345875270386433
"(Date(""2025-05-17""), 66)",23.345875270386433
"(Date(""2025-05-17""), 17)",26.984025547610454
"(Date(""2025-05-18""), 3)",11.359510815901904
"(Date(""2025-05-18""), 31)",13.244998940505177
"(Date(""2025-05-18""), 6)",13.156804416142615
"(Date(""2025-05-18""), 80)",20.222201563784456
"(Date(""2025-05-18""), 103)",13.393876880499898
"(Date(""2025-05-18""), 66)",13.393876880499898
"(Date(""2025-05-18""), 17)",20.449505448405187
"(Date(""2025-05-19""), 3)",8.941366685310598
"(Date(""2025-05-19""), 31)",8.881828773265125
"(Date(""2025-05-19""), 6)",8.881828773265125
"(Date(""2025-05-19""), 80)",15.917421295373115
"(Date(""2025-05-19""), 103)",10.54266917540191
"(Date(""2025-05-19""), 66)",9.041870449699404
"(Date(""2025-05-19""), 17)",16.09633810035951
"(Date(""2025-05-20""), 3)",10.007688886782576
"(Date(""2025-05-20""), 31)",10.007688886782576
"(Date(""2025-05-20""), 6)",10.007688886782576
"(Date(""2025-05-20""), 80)",15.381964757936032
"(Date(""2025-05-20""), 103)",11.687247632143906
"(Date(""2025-05-20""), 66)",11.687247632143906
"(Date(""2025-05-20""), 17)",15.451287639619752
"(Date(""2025-05-21""), 3)",10.578044811231821
"(Date(""2025-05-21""), 31)",12.216012772949611
"(Date(""2025-05-21""), 6)",10.578044811231821
"(Date(""2025-05-21""), 80)",16.150348919191035
"(Date(""2025-05-21""), 103)",12.353324585865211
"(Date(""2025-05-21""), 66)",14.129920084500604
"(Date(""2025-05-21""), 17)",16.331883903684847
"(Date(""2025-05-22""), 3)",8.977895439333738
"(Date(""2025-05-22""), 31)",13.827598796487163
"(Date(""2025-05-22""), 6)",10.39837157411204
"(Date(""2025-05-22""), 80)",15.982449784601329
"(Date(""2025-05-22""), 103)",10.585739835918293
"(Date(""2025-05-22""), 66)",12.224899341454057
"(Date(""2025-05-22""), 17)",16.162097530191097
"(Date(""2025-05-23""), 3)",9.133475395834576
"(Date(""2025-05-23""), 31)",12.298508266115578
"(Date(""2025-05-23""), 6)",10.57856727900878
"(Date(""2025-05-23""), 80)",16.259413228770125
"(Date(""2025-05-23""), 103)",14.225340312641466
"(Date(""2025-05-23""), 66)",12.436747354234184
"(Date(""2025-05-23""), 17)",16.442174130291942
"(Date(""2025-05-24""), 3)",12.000584459280528
"(Date(""2025-05-24""), 31)",13.858827000030447
"(Date(""2025-05-24""), 6)",11.920676122314015
"(Date(""2025-05-24""), 80)",18.322254226585404
"(Date(""2025-05-24""), 103)",14.01460455983062
"(Date(""2025-05-24""), 66)",12.135474790420277
"(Date(""2025-05-24""), 17)",18.52820210756044
"(Date(""2025-05-25""), 3)",11.455720092900739
"(Date(""2025-05-25""), 31)",11.379439846344114
"(Date(""2025-05-25""), 6)",11.379439846344114
"(Date(""2025-05-25""), 80)",17.37390295683588
"(Date(""2025-05-25""), 103)",17.22038344229303
"(Date(""2025-05-25""), 66)",17.22038344229303
"(Date(""2025-05-25""), 17)",17.569191072259724
"(Date(""2025-05-26""), 3)",21.56561694932535
"(Date(""2025-05-26""), 31)",17.805704633189226
"(Date(""2025-05-26""), 6)",20.037580757501907
"(Date(""2025-05-26""), 80)",20.44345215274186
"(Date(""2025-05-26""), 103)",22.7362621214416
"(Date(""2025-05-26""), 66)",25.26796413995333
"(Date(""2025-05-26""), 17)",20.673242963337778
"(Date(""2025-05-27""), 3)",20.858857013098216
"(Date(""2025-05-27""), 31)",18.046722876073137
"(Date(""2025-05-27""), 6)",22.94063244133482
"(Date(""2025-05-27""), 80)",20.859069343025016
"(Date(""2025-05-27""), 103)",25.781664085616114
"(Date(""2025-05-27""), 66)",28.37879214675534
"(Date(""2025-05-27""), 17)",21.093531821123047
"(Date(""2025-05-28""), 3)",38.46791824363999
"(Date(""2025-05-28""), 31)",27.896020510454235
"(Date(""2025-05-28""), 6)",27.710269173547452
"(Date(""2025-05-28""), 80)",25.53484959474242
"(Date(""2025-05-28""), 17)",27.835152811078263
"(Date(""2025-05-28""), 103)",27.835152811078263
"(Date(""2025-05-28""), 66)",24.806997487508777
"(Date(""2025-05-29""), 3)",22.378784131731877
"(Date(""2025-05-29""), 31)",17.155030517479148
"(Date(""2025-05-29""), 6)",30.513254474621856
"(Date(""2025-05-29""), 80)",22.680045750292813
"(Date(""2025-05-29""), 17)",25.223698094247034
"(Date(""2025-05-29""), 103)",19.842743681138195
"(Date(""2025-05-29""), 66)",19.842743681138195
"(Date(""2025-05-30""), 3)",12.37522673683552
"(Date(""2025-05-30""), 31)",14.291481136930992
"(Date(""2025-05-30""), 6)",14.291481136930992
"(Date(""2025-05-30""), 80)",18.894250621984394
"(Date(""2025-05-30""), 17)",12.514328164613927
"(Date(""2025-05-30""), 66)",16.53055625491328
"(Date(""2025-05-30""), 103)",12.514328164613927
"(Date(""2025-05-31""), 3)",15.566711487723177
"(Date(""2025-05-31""), 31)",13.7109706572915
"(Date(""2025-05-31""), 6)",11.872553239259155
"(Date(""2025-05-31""), 80)",18.126778700361562
"(Date(""2025-05-31""), 17)",12.006004459351978
"(Date(""2025-05-31""), 66)",17.966606615066794
"(Date(""2025-05-31""), 103)",15.859096029881067
"(Date(""2025-06-01""), 31)",6.394252604333463
"(Date(""2025-06-01""), 3)",8.296716201575185
"(Date(""2025-06-01""), 6)",6.394252604333463
"(Date(""2025-06-01""), 80)",11.459353154676535
"(Date(""2025-06-01""), 17)",6.509470644724213
"(Date(""2025-06-01""), 66)",7.589933509454231
"(Date(""2025-06-01""), 103)",7.589933509454231
"(Date(""2025-06-02""), 6)",13.945203650276607
"(Date(""2025-06-02""), 3)",15.008644199205813
"(Date(""2025-06-02""), 31)",12.309409817016942
"(Date(""2025-06-02""), 80)",14.227670846837949
"(Date(""2025-06-02""), 17)",15.823357588259148
"(Date(""2025-06-02""), 66)",15.823357588259148
"(Date(""2025-06-02""), 103)",10.882677331075557
"(Date(""2025-06-03""), 6)",17.956105075758508
"(Date(""2025-06-03""), 3)",22.673453060258915
"(Date(""2025-06-03""), 31)",20.206833313131103
"(Date(""2025-06-03""), 80)",20.61613300501687
